galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
D631-7,,7.19,3.595,True,57.3,19.850120906432785,19.850120906432785,34.642444862884446,True,,,
DDO064,,0.1,1.49,False,6.29,1.96,1.96,31.160572337042925,False,,,
DDO064,,0.3,1.49,False,13.9,6.31,6.31,45.3956834532374,False,,,
DDO064,,0.49,1.49,False,15.6,9.67,9.67,61.98717948717949,False,,,
DDO064,,0.69,1.49,False,18.4,14.140951170271396,14.140951170271396,76.85299549060542,False,,,
DDO064,,0.89,1.49,False,22.5,15.274897708331798,15.274897708331798,67.88843425925243,False,,,
DDO064,,1.09,1.49,False,26.5,17.146107429967888,17.146107429967888,64.70229218855808,False,,,
DDO064,,1.29,1.49,False,35.3,19.671799612643476,19.671799612643476,55.72747765621382,False,,,
DDO064,,1.48,1.49,False,40.5,22.844255295369116,22.844255295369116,56.405568630541026,False,,,
DDO064,,1.68,1.49,True,44.2,25.09904380648793,25.09904380648793,56.785166983004366,True,,,
DDO064,,1.88,1.49,True,46.3,26.6757792763398,26.6757792763398,57.61507403097149,True,,,
DDO064,,2.08,1.49,True,46.4,27.395977806970134,27.395977806970134,59.04305561847012,True,,,
DDO064,,2.27,1.49,True,46.3,27.55252801468497,27.55252801468497,59.508699815734275,True,,,
DDO064,,2.37,1.49,True,46.4,27.75392224533318,27.75392224533318,59.81448759770082,True,,,
DDO064,,2.98,1.49,True,46.9,28.065868951450625,28.065868951450625,59.84193806279452,True,,,
DDO154,,0.49,2.96,False,13.8,12.865601423952167,12.865601423952167,93.22899582574034,False,,,
DDO154,,0.99,2.96,False,21.6,16.350966332299752,16.350966332299752,75.69891820509143,False,,,
DDO154,,1.48,2.96,False,28.9,16.907377088123397,16.907377088123397,58.50303490700137,False,,,
DDO154,,1.97,2.96,False,34.3,17.623677255328978,17.623677255328978,51.38098325168799,False,,,
DDO154,,2.47,2.96,False,38.2,17.938375065763342,17.938375065763342,46.959097030794084,False,,,
DDO154,,2.96,2.96,True,42.0,18.61036270468687,18.61036270468687,44.31038739211159,True,,,
DDO154,,3.46,2.96,True,44.6,19.48889170784219,19.48889170784219,43.69706660951164,True,,,
DDO154,,3.95,2.96,True,46.3,19.522832786253126,19.522832786253126,42.165945542663344,True,,,
DDO154,,4.44,2.96,True,47.4,18.93923176900267,18.93923176900267,39.9561851666723,True,,,
DDO154,,4.94,2.96,True,48.2,18.278320491773854,18.278320491773854,37.92182674641879,True,,,
DDO154,,5.43,2.96,True,47.4,17.548244926487662,17.548244926487662,37.021613768961316,True,,,
DDO154,,5.92,2.96,True,45.5,16.8462814888034,16.8462814888034,37.02479448088659,True,,,
DDO161,,0.6,6.685,False,16.0,14.318536936433135,14.318536936433135,89.4908558527071,False,,,
DDO161,,0.73,6.685,False,16.6,16.375066412079065,16.375066412079065,98.64497838601845,False,,,
DDO161,,0.85,6.685,False,18.6,17.879119105817267,17.879119105817267,96.12429626783477,False,,,
DDO161,,0.98,6.685,False,20.0,19.968217246414362,19.968217246414362,99.8410862320718,False,,,
DDO161,,1.07,6.685,False,21.4,21.26249750146958,21.26249750146958,99.35746496013822,False,,,
DDO161,,1.54,6.685,False,28.9,27.1146086086449,27.1146086086449,93.82217511641835,False,,,
DDO161,,2.02,6.685,False,32.9,31.18002565746218,31.18002565746218,94.77211446037137,False,,,
DDO161,,2.49,6.685,False,35.2,33.63529247680181,33.63529247680181,95.55480817273241,False,,,
DDO161,,2.96,6.685,False,37.6,34.90671138907245,34.90671138907245,92.83699837519268,False,,,
DDO161,,3.43,6.685,False,40.6,35.32418010371932,35.32418010371932,87.00536971359438,False,,,
DDO161,,3.9,6.685,False,42.7,35.80341464162322,35.80341464162322,83.84874623330964,False,,,
DDO161,,4.37,6.685,False,45.5,35.96655251758222,35.96655251758222,79.04736817051038,False,,,
DDO161,,4.86,6.685,False,48.9,35.986336295877635,35.986336295877635,73.59168976662093,False,,,
DDO161,,5.34,6.685,False,51.5,35.891951744088814,35.891951744088814,69.69311018269673,False,,,
DDO161,,5.81,6.685,False,53.0,35.67475437897225,35.67475437897225,67.31085731881556,False,,,
DDO161,,6.28,6.685,False,55.0,35.70686208559918,35.70686208559918,64.92156742836214,False,,,
DDO161,,6.75,6.685,True,57.6,35.760271251767655,35.760271251767655,62.083804256541065,True,,,
DDO161,,7.22,6.685,True,59.7,35.96768549684563,35.96768549684563,60.247379391701216,True,,,
DDO161,,7.69,6.685,True,60.5,36.35770069737634,36.35770069737634,60.0953730535146,True,,,
DDO161,,8.16,6.685,True,61.8,36.796836820574676,36.796836820574676,59.54180715303345,True,,,
DDO161,,8.64,6.685,True,62.9,37.021216889778216,37.021216889778216,58.8572605560862,True,,,
DDO161,,9.11,6.685,True,63.0,37.29874662773536,37.29874662773536,59.20435972656406,True,,,
DDO161,,9.58,6.685,True,64.5,37.20884303495609,37.20884303495609,57.68812873636603,True,,,
DDO161,,10.05,6.685,True,65.6,37.007901858927376,37.007901858927376,56.41448454104783,True,,,
DDO161,,10.52,6.685,True,67.5,36.29888428037424,36.29888428037424,53.77612485981369,True,,,
DDO161,,10.99,6.685,True,66.8,35.472186287287116,35.472186287287116,53.102075280369945,True,,,
DDO161,,11.46,6.685,True,66.8,34.518524012477705,34.518524012477705,51.6744371444277,True,,,
DDO161,,11.94,6.685,True,66.6,33.57783346197309,33.57783346197309,50.41716736031996,True,,,
DDO161,,12.41,6.685,True,66.8,32.650298620380184,32.650298620380184,48.87769254547932,True,,,
DDO161,,12.9,6.685,True,66.3,31.86244968611171,31.86244968611171,48.05799349338117,True,,,
DDO161,,13.37,6.685,True,66.1,30.952935240458213,30.952935240458213,46.82743606725903,True,,,
DDO168,,0.41,2.06,False,15.0,13.301372109673498,13.301372109673498,88.67581406448998,False,,,
DDO168,,0.82,2.06,False,23.4,22.071746645881923,22.071746645881923,94.32370361488002,False,,,
DDO168,,1.24,2.06,False,29.2,25.138022993067693,25.138022993067693,86.08911983927293,False,,,
DDO168,,1.64,2.06,False,36.2,25.762765767673315,25.762765767673315,71.16786123666661,False,,,
DDO168,,2.06,2.06,True,44.0,27.735754902291735,27.735754902291735,63.03580659611758,True,,,
DDO168,,2.47,2.06,True,52.1,28.32203735609428,28.32203735609428,54.36091623050725,True,,,
DDO168,,2.89,2.06,True,52.9,28.554554803043242,28.554554803043242,53.97836446700046,True,,,
DDO168,,3.3,2.06,True,54.8,28.506204587773517,28.506204587773517,52.018621510535624,True,,,
DDO168,,3.71,2.06,True,55.0,28.488123841348344,28.488123841348344,51.796588802451524,True,,,
DDO168,,4.12,2.06,True,52.0,28.01935937882949,28.01935937882949,53.883383420825936,True,,,
DDO170,,1.87,6.165,False,27.7,20.154862936770375,20.154862936770375,72.76123803888221,False,,,
DDO170,,3.36,6.165,False,42.4,24.84285410334328,24.84285410334328,58.591637036186995,False,,,
DDO170,,4.86,6.165,False,52.5,28.66272317837229,28.66272317837229,54.595663196899594,False,,,
DDO170,,6.35,6.165,True,55.6,31.195207965326983,31.195207965326983,56.10648914627154,True,,,
DDO170,,7.85,6.165,True,58.6,32.79981249946408,32.79981249946408,55.97237627894894,True,,,
DDO170,,9.34,6.165,True,59.0,32.63231680405178,32.63231680405178,55.30901153229115,True,,,
DDO170,,10.83,6.165,True,60.0,31.212744192076414,31.212744192076414,52.02124032012736,True,,,
DDO170,,12.33,6.165,True,62.2,29.074217100379503,29.074217100379503,46.7431143092918,True,,,
ESO079-G014,,0.41,8.335,False,33.2,29.034231520741166,29.034231520741166,87.45250458054568,False,,,
ESO079-G014,,0.98,8.335,False,50.4,47.803850263341765,47.803850263341765,94.84890925266224,False,,,
ESO079-G014,,1.78,8.335,False,53.9,62.455829191517424,62.455829191517424,84.12647645358548,False,,,
ESO079-G014,,2.69,8.335,False,67.6,75.96270729772604,75.96270729772604,87.62913121638158,False,,,
ESO079-G014,,3.36,8.335,False,81.7,82.7209556279423,82.7209556279423,98.75036030851616,False,,,
ESO079-G014,,4.39,8.335,False,102.0,87.36533065238179,87.36533065238179,85.65228495331547,False,,,
ESO079-G014,,5.65,8.335,False,116.0,92.71797506416974,92.71797506416974,79.92928884842219,False,,,
ESO079-G014,,6.34,8.335,False,132.0,96.73140389759676,96.73140389759676,73.28136658908846,False,,,
ESO079-G014,,6.89,8.335,False,137.0,101.22834484471234,101.22834484471234,73.88930280635937,False,,,
ESO079-G014,,8.34,8.335,True,154.0,115.10685904845114,115.10685904845114,74.74471366782542,True,,,
ESO079-G014,,10.04,8.335,True,163.0,130.9806523880531,130.9806523880531,80.35622845892829,True,,,
ESO079-G014,,11.65,8.335,True,170.0,136.90796397580382,136.90796397580382,80.53409645635519,True,,,
ESO079-G014,,13.36,8.335,True,175.0,137.8288072211321,137.8288072211321,78.75931841207549,True,,,
ESO079-G014,,15.06,8.335,True,177.0,134.42007476563907,134.42007476563907,75.94354506533281,True,,,
ESO079-G014,,16.67,8.335,True,178.0,130.66190339957552,130.66190339957552,73.4055637076267,True,,,
ESO116-G012,,0.25,4.93,False,20.9,17.33,17.33,82.91866028708134,False,,,
ESO116-G012,,0.83,4.93,False,40.0,34.96,34.96,87.4,False,,,
ESO116-G012,,1.38,4.93,False,51.5,51.34,51.34,99.68932038834953,False,,,
ESO116-G012,,1.85,4.93,False,67.9,61.93297183245771,61.93297183245771,91.21203509934861,False,,,
ESO116-G012,,2.68,4.93,False,80.2,61.776141834854016,61.776141834854016,77.0276082728853,False,,,
ESO116-G012,,3.19,4.93,False,83.3,65.33506944972203,65.33506944972203,78.43345672235537,False,,,
ESO116-G012,,3.68,4.93,False,91.4,68.19718249312064,68.19718249312064,74.61398522223264,False,,,
ESO116-G012,,4.13,4.93,False,102.0,69.97198367918405,69.97198367918405,68.59998399920005,False,,,
ESO116-G012,,5.23,4.93,True,105.0,69.42425584765024,69.42425584765024,66.11833890252404,True,,,
ESO116-G012,,6.05,4.93,True,109.0,65.99247305564477,65.99247305564477,60.543553262059426,True,,,
ESO116-G012,,6.81,4.93,True,108.0,62.639955300111765,62.639955300111765,57.999958611214595,True,,,
ESO116-G012,,7.56,4.93,True,109.0,61.778006604292436,61.778006604292436,56.677070279167374,True,,,
ESO116-G012,,8.32,4.93,True,110.0,61.35031621760397,61.35031621760397,55.77301474327634,True,,,
ESO116-G012,,9.09,4.93,True,111.0,60.56720647347044,60.56720647347044,54.565050877000395,True,,,
ESO116-G012,,9.86,4.93,True,112.0,57.32175154337139,57.32175154337139,51.1801353065816,True,,,
ESO444-G084,,0.26,2.22,False,18.3,9.493376638478008,9.493376638478008,51.876375073650316,False,,,
ESO444-G084,,0.77,2.22,False,35.3,18.765569535721532,18.765569535721532,53.16025364227064,False,,,
ESO444-G084,,1.29,2.22,False,47.8,21.954819516452417,21.954819516452417,45.93058476245277,False,,,
ESO444-G084,,1.81,2.22,False,52.8,23.4251253998778,23.4251253998778,44.365767802798864,False,,,
ESO444-G084,,2.32,2.22,True,58.0,23.545838273461406,23.545838273461406,40.59627288527828,True,,,
ESO444-G084,,3.39,2.22,True,63.1,20.045273757172787,20.045273757172787,31.76747029662882,True,,,
ESO444-G084,,4.44,2.22,True,62.7,16.779851012449424,16.779851012449424,26.762122826873092,True,,,
ESO563-G021,,0.45,21.205,False,18.9,65.19,65.19,-144.92063492063494,False,,,
ESO563-G021,,1.34,21.205,False,58.3,120.17,120.17,-6.123499142367073,False,,,
ESO563-G021,,2.23,21.205,False,74.1,137.48,137.48,14.466936572199728,False,,,
ESO563-G021,,3.12,21.205,False,119.0,146.18,146.18,77.15966386554621,False,,,
ESO563-G021,,4.01,21.205,False,141.0,157.86,157.86,88.04255319148935,False,,,
ESO563-G021,,4.9,21.205,False,195.0,175.79,175.79,90.14871794871794,False,,,
ESO563-G021,,5.79,21.205,False,227.0,199.19,199.19,87.7488986784141,False,,,
ESO563-G021,,6.69,21.205,False,246.0,217.87,217.87,88.5650406504065,False,,,
ESO563-G021,,7.58,21.205,False,268.0,228.65,228.65,85.31716417910448,False,,,
ESO563-G021,,8.47,21.205,False,283.0,241.76,241.76,85.42756183745583,False,,,
ESO563-G021,,10.23,21.205,False,291.0,260.94,260.94,89.6701030927835,False,,,
ESO563-G021,,12.06,21.205,False,310.0,275.0400029086679,275.0400029086679,88.72258158344125,False,,,
ESO563-G021,,13.44,21.205,False,310.0,277.98028779033956,277.98028779033956,89.67106057752889,False,,,
ESO563-G021,,15.18,21.205,False,310.0,282.2671334038024,282.2671334038024,91.05391400122657,False,,,
ESO563-G021,,16.83,21.205,False,314.0,283.7363587910439,283.7363587910439,90.36189770415412,False,,,
ESO563-G021,,18.56,21.205,False,317.0,277.4176075882712,277.4176075882712,87.51344087958081,False,,,
ESO563-G021,,20.3,21.205,False,319.0,274.1903712751416,274.1903712751416,85.95309444361806,False,,,
ESO563-G021,,21.94,21.205,True,318.0,275.0623645648383,275.0623645648383,86.49759891976046,True,,,
ESO563-G021,,23.68,21.205,True,317.0,274.2245512349323,274.2245512349323,86.50616758199756,True,,,
ESO563-G021,,25.41,21.205,True,317.0,265.4585180400132,265.4585180400132,83.74085742587167,True,,,
ESO563-G021,,27.06,21.205,True,312.0,257.17034238029856,257.17034238029856,82.42639178855723,True,,,
ESO563-G021,,28.8,21.205,True,312.0,247.63895028851982,247.63895028851982,79.37145842580765,True,,,
ESO563-G021,,30.53,21.205,True,311.0,238.15547211853016,238.15547211853016,76.57732222460777,True,,,
ESO563-G021,,32.18,21.205,True,310.0,230.78446091537447,230.78446091537447,74.44660029528208,True,,,
ESO563-G021,,33.91,21.205,True,313.0,224.30081163473304,224.30081163473304,71.66160116125656,True,,,
ESO563-G021,,35.65,21.205,True,320.0,217.71449767987434,217.71449767987434,68.03578052496073,True,,,
ESO563-G021,,37.3,21.205,True,321.0,212.31512287164097,212.31512287164097,66.14178282605639,True,,,
ESO563-G021,,39.03,21.205,True,320.0,206.59717931278735,206.59717931278735,64.56161853524604,True,,,
ESO563-G021,,40.76,21.205,True,315.0,201.30546962266078,201.30546962266078,63.906498292908175,True,,,
ESO563-G021,,42.41,21.205,True,312.0,196.97196805637088,196.97196805637088,63.13204104370862,True,,,
F561-1,,1.61,4.83,False,23.4,29.080512375128468,29.080512375128468,75.72430608919458,False,,,
F561-1,,3.23,4.83,False,40.6,39.03820308364615,39.03820308364615,96.15320956563092,False,,,
F561-1,,4.84,4.83,True,45.5,42.138036261790845,42.138036261790845,92.61106870723262,False,,,
F561-1,,6.45,4.83,True,49.2,48.7377030644654,48.7377030644654,99.06037208224674,False,,,
F561-1,,8.06,4.83,True,50.4,55.03300191703157,55.03300191703157,90.80753587890561,False,,,
F561-1,,9.66,4.83,True,50.4,57.449640555881636,57.449640555881636,86.01261794467929,True,,,
F563-1,,1.07,10.05,False,22.1,18.40680309016207,18.40680309016207,83.28870176543923,False,,,
F563-1,,1.78,10.05,False,42.7,24.83910223820499,24.83910223820499,58.17119962108897,False,,,
F563-1,,2.49,10.05,False,60.6,28.152530969701463,28.152530969701463,46.45632173218064,False,,,
F563-1,,2.97,10.05,False,76.8,29.33064608903118,29.33064608903118,38.19094542842601,False,,,
F563-1,,3.04,10.05,False,81.6,29.315526602808962,29.315526602808962,35.92589044461882,False,,,
F563-1,,3.19,10.05,False,87.0,29.411999252005973,29.411999252005973,33.80689569196088,False,,,
F563-1,,6.95,10.05,False,90.0,34.52960758537519,34.52960758537519,38.366230650416874,False,,,
F563-1,,8.58,10.05,False,97.8,36.978872346246575,36.978872346246575,37.81070792049752,False,,,
F563-1,,9.26,10.05,False,93.7,38.02526791490101,38.02526791490101,40.5819294716126,False,,,
F563-1,,9.89,10.05,False,103.0,39.19242401281146,39.19242401281146,38.05089709981695,False,,,
F563-1,,10.08,10.05,True,97.4,39.63898333711398,39.63898333711398,40.697108148987645,True,,,
F563-1,,11.84,10.05,True,106.5,41.515208056807325,41.515208056807325,38.98141601578152,True,,,
F563-1,,14.56,10.05,True,112.0,39.8575776986008,39.8575776986008,35.587122945179296,True,,,
F563-1,,15.43,10.05,True,111.5,39.661090504422596,39.661090504422596,35.57048475732968,True,,,
F563-1,,17.93,10.05,True,111.0,40.794607486774524,40.794607486774524,36.751898636733806,True,,,
F563-1,,19.02,10.05,True,112.5,41.311318061761234,41.311318061761234,36.72117161045443,True,,,
F563-1,,20.1,10.05,True,106.0,41.6653393121909,41.6653393121909,39.30692387942537,True,,,
F563-V1,,1.31,3.935,False,12.0,12.001633222191055,12.001633222191055,99.98638981507455,False,,,
F563-V1,,2.63,3.935,False,21.7,19.422618258103103,19.422618258103103,89.50515326314795,False,,,
F563-V1,,3.93,3.935,False,28.6,27.16969267400719,27.16969267400719,94.99892543359158,False,,,
F563-V1,,5.24,3.935,True,29.5,29.250709393107034,29.250709393107034,99.15494709527808,False,,,
F563-V1,,6.55,3.935,True,28.6,29.991307073883924,29.991307073883924,95.13528995145481,False,,,
F563-V1,,7.87,3.935,True,27.3,30.840197794437053,30.840197794437053,87.0322425112196,True,,,
F563-V2,,0.28,5.235,False,11.9,6.2921300050142,6.2921300050142,52.87504205894285,False,,,
F563-V2,,0.87,5.235,False,34.8,17.881680569789854,17.881680569789854,51.384139568361654,False,,,
F563-V2,,1.46,5.235,False,58.5,27.78001619869938,27.78001619869938,47.48720717726389,False,,,
F563-V2,,2.05,5.235,False,81.5,35.88963081448456,35.88963081448456,44.03635682758842,False,,,
F563-V2,,2.35,5.235,False,91.8,38.599762952640006,38.599762952640006,42.04767206169936,False,,,
F563-V2,,4.76,5.235,False,114.0,48.02736719829643,48.02736719829643,42.129269472189854,False,,,
F563-V2,,7.86,5.235,True,116.0,53.59752326367329,53.59752326367329,46.20476143420112,True,,,
F563-V2,,8.7,5.235,True,117.0,56.32932628746771,56.32932628746771,48.14472332262197,True,,,
F563-V2,,10.18,5.235,True,118.0,54.93775568768714,54.93775568768714,46.55742007431113,True,,,
F563-V2,,10.47,5.235,True,118.0,54.70935294810203,54.70935294810203,46.36385843059494,True,,,
F565-V2,,1.26,4.4,False,21.7,12.745587471748802,12.745587471748802,58.73542613709126,False,,,
F565-V2,,2.51,4.4,False,40.3,20.2820832263355,20.2820832263355,50.327749941279166,False,,,
F565-V2,,3.78,4.4,False,57.7,24.17198791990431,24.17198791990431,41.892526724270894,False,,,
F565-V2,,5.03,4.4,True,68.5,25.94479716629136,25.94479716629136,37.87561630115527,True,,,
F565-V2,,6.29,4.4,True,73.5,29.644866334662396,29.644866334662396,40.33315147573116,True,,,
F565-V2,,7.54,4.4,True,78.5,32.127072695781045,32.127072695781045,40.92620725577203,True,,,
F565-V2,,8.8,4.4,True,83.1,32.922553060174415,32.922553060174415,39.617994055564886,True,,,
F567-2,,1.92,4.795,False,26.9,24.52,24.52,91.15241635687732,False,,,
F567-2,,3.83,4.795,False,46.8,32.41,32.41,69.25213675213675,False,,,
F567-2,,5.75,4.795,True,47.6,32.86,32.86,69.03361344537815,True,,,
F567-2,,7.67,4.795,True,48.1,37.30312855512256,37.30312855512256,77.55328181938162,True,,,
F567-2,,9.59,4.795,True,52.2,40.974515250335784,40.974515250335784,78.495239943172,True,,,
F568-1,,0.44,6.615,False,15.7,12.26,12.26,78.0891719745223,False,,,
F568-1,,1.32,6.615,False,44.5,28.49,28.49,64.02247191011236,False,,,
F568-1,,2.2,6.615,False,69.4,35.84,35.84,51.64265129682997,False,,,
F568-1,,3.08,6.615,False,90.0,40.15,40.15,44.611111111111114,False,,,
F568-1,,3.96,6.615,False,105.0,41.270592435776834,41.270592435776834,39.30532612931127,False,,,
F568-1,,4.84,6.615,False,113.0,43.26330546779799,43.26330546779799,38.28611103344956,False,,,
F568-1,,5.53,6.615,False,117.0,45.29266717692832,45.29266717692832,38.711681347801985,False,,,
F568-1,,7.48,6.615,True,124.0,54.511401559673736,54.511401559673736,43.960807709414304,True,,,
F568-1,,8.37,6.615,True,127.0,58.26059474464709,58.26059474464709,45.87448405090322,True,,,
F568-1,,9.24,6.615,True,130.0,60.92511140736634,60.92511140736634,46.86547031335871,True,,,
F568-1,,10.13,6.615,True,133.0,63.04616800409046,63.04616800409046,47.403133837662004,True,,,
F568-1,,13.23,6.615,True,142.0,68.87459400969271,68.87459400969271,48.503235218093465,True,,,
F568-3,,0.64,8.99,False,12.4,13.611245350811954,13.611245350811954,90.23189233216166,False,,,
F568-3,,1.18,8.99,False,21.9,21.226667190117247,21.226667190117247,96.92542095943949,False,,,
F568-3,,1.8,8.99,False,32.3,27.76613765002255,27.76613765002255,85.96327445827416,False,,,
F568-3,,2.03,8.99,False,37.9,29.79981879139536,29.79981879139536,78.62749021476348,False,,,
F568-3,,2.78,8.99,False,53.1,36.42926845271532,36.42926845271532,68.60502533468045,False,,,
F568-3,,3.0,8.99,False,62.4,38.11444345651658,38.11444345651658,61.08083887262272,False,,,
F568-3,,3.64,8.99,False,68.0,42.50319517401015,42.50319517401015,62.504698785309046,False,,,
F568-3,,4.19,8.99,False,78.0,45.735798888835426,45.735798888835426,58.635639601071055,False,,,
F568-3,,4.6,8.99,False,82.3,46.93404414707942,46.93404414707942,57.02800017871132,False,,,
F568-3,,5.14,8.99,False,85.7,48.025644191410905,48.025644191410905,56.03925809966266,False,,,
F568-3,,5.39,8.99,False,85.5,48.93230630166536,48.93230630166536,57.23076760428698,False,,,
F568-3,,6.31,8.99,False,89.5,52.515719551387654,52.515719551387654,58.67678162166219,False,,,
F568-3,,9.1,8.99,True,95.2,57.83659913929933,57.83659913929933,60.75273018833963,True,,,
F568-3,,10.17,8.99,True,97.5,59.992083644427616,59.992083644427616,61.530342199412935,True,,,
F568-3,,11.99,8.99,True,101.0,61.64088253748481,61.64088253748481,61.03057676978694,True,,,
F568-3,,14.02,8.99,True,107.0,61.95728367189769,61.95728367189769,57.90400343168008,True,,,
F568-3,,15.94,8.99,True,117.0,62.64542281763289,62.64542281763289,53.54309642532726,True,,,
F568-3,,17.98,8.99,True,120.0,62.60240330849927,62.60240330849927,52.16866942374939,True,,,
F568-V1,,0.39,8.815,False,17.4,12.25,12.25,70.40229885057472,False,,,
F568-V1,,1.18,8.815,False,46.3,28.99,28.99,62.61339092872571,False,,,
F568-V1,,1.95,8.815,False,69.1,34.78,34.78,50.33285094066571,False,,,
F568-V1,,2.74,8.815,False,85.2,37.08,37.08,43.52112676056338,False,,,
F568-V1,,3.53,8.815,False,93.2,41.37856449902534,41.37856449902534,44.39760139380401,False,,,
F568-V1,,4.3,8.815,False,100.0,44.97301968958722,44.97301968958722,44.973019689587225,False,,,
F568-V1,,5.09,8.815,False,108.0,46.422288827674144,46.422288827674144,42.98360076636495,False,,,
F568-V1,,5.87,8.815,False,112.0,46.55347570267981,46.55347570267981,41.56560330596412,False,,,
F568-V1,,6.4,8.815,False,113.0,47.139547091587545,47.139547091587545,41.7164133553872,False,,,
F568-V1,,7.44,8.815,False,113.0,48.83667883875806,48.83667883875806,43.21829985730802,False,,,
F568-V1,,8.21,8.815,False,112.0,50.11723256525644,50.11723256525644,44.747529076121815,False,,,
F568-V1,,9.0,8.815,True,111.0,50.10559350012731,50.10559350012731,45.140174324439016,True,,,
F568-V1,,9.72,8.815,True,111.0,50.89229902450861,50.89229902450861,45.84891804009784,True,,,
F568-V1,,11.79,8.815,True,113.0,53.23425400998872,53.23425400998872,47.10995930087497,True,,,
F568-V1,,17.63,8.815,True,118.0,48.939710869599544,48.939710869599544,41.474331245423336,True,,,
F571-8,,0.22,7.775,False,12.4,38.3010508994205,38.3010508994205,-108.87944273726214,False,,,
F571-8,,0.78,7.775,False,37.5,85.73158694436958,85.73158694436958,-28.61756518498555,False,,,
F571-8,,1.33,7.775,False,56.5,104.07309931005226,104.07309931005226,15.799824229996007,False,,,
F571-8,,2.33,7.775,False,69.1,114.57450894505287,114.57450894505287,34.19029096229684,False,,,
F571-8,,3.44,7.775,False,85.5,107.55394228014146,107.55394228014146,74.20591546182285,False,,,
F571-8,,3.78,7.775,False,87.1,103.95592383313227,103.95592383313227,80.64761902051403,False,,,
F571-8,,4.77,7.775,False,105.0,92.41437821031963,92.41437821031963,88.01369353363773,False,,,
F571-8,,5.44,7.775,False,112.0,86.89113015722607,86.89113015722607,77.581366211809,False,,,
F571-8,,6.11,7.775,False,116.0,81.96657184486857,81.96657184486857,70.66083779730049,False,,,
