Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
D631-7,Im,dwarf irregular,0.9,5.752000000000001,False,17.8,20.57645499108143,20.57645499108143,15.598061747648481,2.7039815582707427,33.8354858683458,90.08699926036964,1500000000.0
D631-7,Im,dwarf irregular,1.35,5.752000000000001,False,26.0,26.643340631384795,26.643340631384795,2.4743870437876745,2.7039815582707427,43.8117438504097,68.50670711696037,1500000000.0
D631-7,Im,dwarf irregular,1.8,5.752000000000001,False,30.9,28.40977472631559,28.40977472631559,8.058981468234334,2.7039815582707427,46.716430584946856,51.185859498209894,1500000000.0
D631-7,Im,dwarf irregular,2.25,5.752000000000001,False,34.7,28.156995578363823,28.156995578363823,18.855920523447203,2.7039815582707427,46.30076591909253,33.43160207231274,1500000000.0
D631-7,Im,dwarf irregular,2.69,5.752000000000001,False,38.8,27.869512015821158,27.869512015821158,28.171360783966083,2.7039815582707427,45.82803405045868,18.11348982076981,1500000000.0
D631-7,Im,dwarf irregular,3.14,5.752000000000001,False,42.5,27.03890715247197,27.03890715247197,36.3790419941836,2.7039815582707427,44.462205042098795,4.616953040232458,1500000000.0
D631-7,Im,dwarf irregular,3.59,5.752000000000001,False,45.6,26.289056658617476,26.289056658617476,42.348559959172206,2.7039815582707427,43.229166804988324,5.1991956030957835,1500000000.0
D631-7,Im,dwarf irregular,4.04,5.752000000000001,False,48.8,25.52609057415569,25.52609057415569,47.692437348041615,2.7039815582707427,41.97456156905127,13.986554161780184,1500000000.0
D631-7,Im,dwarf irregular,4.49,5.752000000000001,False,51.8,24.616459940454476,24.616459940454476,52.477876562829195,2.7039815582707427,40.478784261184,21.855628839413118,1500000000.0
D631-7,Im,dwarf irregular,4.94,5.752000000000001,False,54.8,23.785779364990336,23.785779364990336,56.59529312957967,2.7039815582707427,39.11283075342921,28.626221252866404,1500000000.0
D631-7,Im,dwarf irregular,5.39,5.752000000000001,False,56.6,22.912599154177162,22.912599154177162,59.51837605269052,2.7039815582707427,37.67699174732763,33.43287677150596,1500000000.0
D631-7,Im,dwarf irregular,5.84,5.752000000000001,True,58.4,22.092193191261025,22.092193191261025,62.17090206975852,2.7039815582707427,36.32793359437624,37.794634256205065,1500000000.0
D631-7,Im,dwarf irregular,6.29,5.752000000000001,True,58.5,21.303694515271285,21.303694515271285,63.583428179023436,2.7039815582707427,35.031343106839685,40.11736221053045,1500000000.0
D631-7,Im,dwarf irregular,6.74,5.752000000000001,True,57.7,20.562927807099843,20.562927807099843,64.3623434885618,2.7039815582707427,33.81324205411026,41.398194013673724,1500000000.0
D631-7,Im,dwarf irregular,7.19,5.752000000000001,True,57.3,19.850120906432785,19.850120906432785,65.35755513711555,2.7039815582707427,32.64111751541624,43.03469892597514,1500000000.0
DDO064,Im,dwarf irregular,0.1,2.384,False,6.29,1.96,1.96,68.83942766295708,2.8083966360833386,3.2846212136527635,47.78026687356497,2500000000.0
DDO064,Im,dwarf irregular,0.3,2.384,False,13.9,6.31,6.31,54.6043165467626,2.8083966360833386,10.57446931538211,23.924681184301367,2500000000.0
DDO064,Im,dwarf irregular,0.49,2.384,False,15.6,9.67,9.67,38.01282051282051,2.8083966360833386,16.205248538786847,3.8797983255567154,2500000000.0
DDO064,Im,dwarf irregular,0.69,2.384,False,18.4,14.140951170271396,14.140951170271396,23.147004509394577,2.8083966360833386,23.69778989545985,28.792336388368753,2500000000.0
DDO064,Im,dwarf irregular,0.89,2.384,False,22.5,15.274897708331798,15.274897708331798,32.111565740747565,2.8083966360833386,25.598088290389086,13.76928129061816,2500000000.0
DDO064,Im,dwarf irregular,1.09,2.384,False,26.5,17.146107429967888,17.146107429967888,35.29770781144193,2.8083966360833386,28.73391234491928,8.42985790535577,2500000000.0
DDO064,Im,dwarf irregular,1.29,2.384,False,35.3,19.671799612643476,19.671799612643476,44.272522343786186,2.8083966360833386,32.966535876742334,6.610379952571284,2500000000.0
DDO064,Im,dwarf irregular,1.48,2.384,False,40.5,22.844255295369116,22.844255295369116,43.594431369458974,2.8083966360833386,38.28302324146371,5.474016687743927,2500000000.0
DDO064,Im,dwarf irregular,1.68,2.384,False,44.2,25.09904380648793,25.09904380648793,43.214833016995634,2.8083966360833386,42.06165904550524,4.8378754626578395,2500000000.0
DDO064,Im,dwarf irregular,1.88,2.384,False,46.3,26.6757792763398,26.6757792763398,42.38492596902851,2.8083966360833386,44.70399515397167,3.447094699845203,2500000000.0
DDO064,Im,dwarf irregular,2.08,2.384,False,46.4,27.395977806970134,27.395977806970134,40.95694438152988,2.8083966360833386,45.9109234048645,1.0540443860678894,2500000000.0
DDO064,Im,dwarf irregular,2.27,2.384,False,46.3,27.55252801468497,27.55252801468497,40.49130018426572,2.8083966360833386,46.17327449326343,0.2737051981351395,2500000000.0
DDO064,Im,dwarf irregular,2.37,2.384,False,46.4,27.75392224533318,27.75392224533318,40.18551240229918,2.8083966360833386,46.51077641280138,0.23874226896848794,2500000000.0
DDO064,Im,dwarf irregular,2.98,2.384,True,46.9,28.065868951450625,28.065868951450625,40.15806193720549,2.8083966360833386,47.0335451722108,0.28474450364776516,2500000000.0
DDO154,Im,dwarf irregular,0.49,3.2,False,13.8,12.865601423952167,12.865601423952167,6.771004174259661,2.7039815582707427,21.15592191932885,53.3037820241221,1500000000.0
DDO154,Im,dwarf irregular,0.99,3.2,False,21.6,16.350966332299752,16.350966332299752,24.301081794908562,2.7039815582707427,26.887182000501127,24.47769444676447,1500000000.0
DDO154,Im,dwarf irregular,1.48,3.2,False,28.9,16.907377088123397,16.907377088123397,41.49696509299862,2.7039815582707427,27.80213203799916,3.798851079587672,1500000000.0
DDO154,Im,dwarf irregular,1.97,3.2,False,34.3,17.623677255328978,17.623677255328978,48.61901674831201,2.7039815582707427,28.98000083004731,15.510201661669646,1500000000.0
DDO154,Im,dwarf irregular,2.47,3.2,False,38.2,17.938375065763342,17.938375065763342,53.040902969205916,2.7039815582707427,29.497483230313367,22.781457512268677,1500000000.0
DDO154,Im,dwarf irregular,2.96,3.2,False,42.0,18.61036270468687,18.61036270468687,55.6896126078884,2.7039815582707427,30.602485441352886,27.136939425350267,1500000000.0
DDO154,Im,dwarf irregular,3.46,3.2,True,44.6,19.48889170784219,19.48889170784219,56.30293339048837,2.7039815582707427,32.047119888058006,28.145471103008955,1500000000.0
DDO154,Im,dwarf irregular,3.95,3.2,True,46.3,19.522832786253126,19.522832786253126,57.834054457336656,2.7039815582707427,32.102931877024396,30.663214088500222,1500000000.0
DDO154,Im,dwarf irregular,4.44,3.2,True,47.4,18.93923176900267,18.93923176900267,60.0438148333277,2.7039815582707427,31.143270750727915,34.29689715036305,1500000000.0
DDO154,Im,dwarf irregular,4.94,3.2,True,48.2,18.278320491773854,18.278320491773854,62.07817325358121,2.7039815582707427,30.05648227377216,37.642152958978926,1500000000.0
DDO154,Im,dwarf irregular,5.43,3.2,True,47.4,17.548244926487662,17.548244926487662,62.978386231038684,2.7039815582707427,28.85596150949219,39.12244407280129,1500000000.0
DDO154,Im,dwarf irregular,5.92,3.2,True,45.5,16.8462814888034,16.8462814888034,62.975205519113416,2.7039815582707427,27.701667731183147,39.117213777619455,1500000000.0
DDO161,Im,dwarf irregular,0.6,6.4,False,16.0,14.318536936433135,14.318536936433135,10.509144147292904,2.9565559797663132,24.620206848230975,53.87629280144359,5000000000.0
DDO161,Im,dwarf irregular,0.73,6.4,False,16.6,16.375066412079065,16.375066412079065,1.3550216139815474,2.9565559797663132,28.156334966953395,69.6164757045385,5000000000.0
DDO161,Im,dwarf irregular,0.85,6.4,False,18.6,17.879119105817267,17.879119105817267,3.875703732165238,2.9565559797663132,30.74249922346004,65.28225388957009,5000000000.0
DDO161,Im,dwarf irregular,0.98,6.4,False,20.0,19.968217246414362,19.968217246414362,0.15891376792819045,2.9565559797663132,34.33462798466627,71.67313992333135,5000000000.0
DDO161,Im,dwarf irregular,1.07,6.4,False,21.4,21.26249750146958,21.26249750146958,0.6425350398617761,2.9565559797663132,36.56009611318433,70.8415706223567,5000000000.0
DDO161,Im,dwarf irregular,1.54,6.4,False,28.9,27.1146086086449,27.1146086086449,6.177824883581655,2.9565559797663132,46.62258969036527,61.32383975904938,5000000000.0
DDO161,Im,dwarf irregular,2.02,6.4,False,32.9,31.18002565746218,31.18002565746218,5.227885539628624,2.9565559797663132,53.61292739809058,62.957226134013915,5000000000.0
DDO161,Im,dwarf irregular,2.49,6.4,False,35.2,33.63529247680181,33.63529247680181,4.445191827267597,2.9565559797663132,57.83466997054073,64.30303968903615,5000000000.0
DDO161,Im,dwarf irregular,2.96,6.4,False,37.6,34.90671138907245,34.90671138907245,7.163001624807321,2.9565559797663132,60.020828846257096,59.62986395281142,5000000000.0
DDO161,Im,dwarf irregular,3.43,6.4,False,40.6,35.32418010371932,35.32418010371932,12.994630286405615,2.9565559797663132,60.738651215462895,49.60258920064752,5000000000.0
DDO161,Im,dwarf irregular,3.9,6.4,False,42.7,35.80341464162322,35.80341464162322,16.151253766690356,2.9565559797663132,61.56267768579231,44.17488919389298,5000000000.0
DDO161,Im,dwarf irregular,4.37,6.4,False,45.5,35.96655251758222,35.96655251758222,20.952631829489622,2.9565559797663132,61.843187368361335,35.91909311727766,5000000000.0
DDO161,Im,dwarf irregular,4.86,6.4,False,48.9,35.986336295877635,35.986336295877635,26.40831023337907,2.9565559797663132,61.87720486023463,26.538251247923576,5000000000.0
DDO161,Im,dwarf irregular,5.34,6.4,False,51.5,35.891951744088814,35.891951744088814,30.306889817303272,2.9565559797663132,61.7149140341094,19.83478453225126,5000000000.0
DDO161,Im,dwarf irregular,5.81,6.4,False,53.0,35.67475437897225,35.67475437897225,32.68914268118443,2.9565559797663132,61.34145101342507,15.738586817783153,5000000000.0
DDO161,Im,dwarf irregular,6.28,6.4,False,55.0,35.70686208559918,35.70686208559918,35.07843257163786,2.9565559797663132,61.396659054727515,11.630289190413663,5000000000.0
DDO161,Im,dwarf irregular,6.75,6.4,True,57.6,35.760271251767655,35.760271251767655,37.916195743458935,2.9565559797663132,61.48849418596314,6.750857961741562,5000000000.0
DDO161,Im,dwarf irregular,7.22,6.4,True,59.7,35.96768549684563,35.96768549684563,39.75262060829878,2.9565559797663132,61.845135485263484,3.5931917676105205,5000000000.0
DDO161,Im,dwarf irregular,7.69,6.4,True,60.5,36.35770069737634,36.35770069737634,39.90462694648539,2.9565559797663132,62.5157525290054,3.3318223619923915,5000000000.0
DDO161,Im,dwarf irregular,8.16,6.4,True,61.8,36.796836820574676,36.796836820574676,40.45819284696655,2.9565559797663132,63.270831224243,2.3799857997459544,5000000000.0
DDO161,Im,dwarf irregular,8.64,6.4,True,62.9,37.021216889778216,37.021216889778216,41.142739443913804,2.9565559797663132,63.65664464505104,1.202932663038219,5000000000.0
DDO161,Im,dwarf irregular,9.11,6.4,True,63.0,37.29874662773536,37.29874662773536,40.79564027343593,2.9565559797663132,64.13384700066702,1.7997571439159012,5000000000.0
DDO161,Im,dwarf irregular,9.58,6.4,True,64.5,37.20884303495609,37.20884303495609,42.31187126363397,2.9565559797663132,63.97926102163499,0.8073472532790853,5000000000.0
DDO161,Im,dwarf irregular,10.05,6.4,True,65.6,37.007901858927376,37.007901858927376,43.585515458952166,2.9565559797663132,63.63374993065434,2.997332422783011,5000000000.0
DDO161,Im,dwarf irregular,10.52,6.4,True,67.5,36.29888428037424,36.29888428037424,46.22387514018631,2.9565559797663132,62.41461982535752,7.533896555025898,5000000000.0
DDO161,Im,dwarf irregular,10.99,6.4,True,66.8,35.472186287287116,35.472186287287116,46.89792471963006,2.9565559797663132,60.993142499763344,8.692900449456067,5000000000.0
DDO161,Im,dwarf irregular,11.46,6.4,True,66.8,34.518524012477705,34.518524012477705,48.325562855572294,2.9565559797663132,59.35335467972291,11.147672635145337,5000000000.0
DDO161,Im,dwarf irregular,11.94,6.4,True,66.6,33.57783346197309,33.57783346197309,49.582832639680035,2.9565559797663132,57.73587127087896,13.30950259627783,5000000000.0
DDO161,Im,dwarf irregular,12.41,6.4,True,66.8,32.650298620380184,32.650298620380184,51.12230745452068,2.9565559797663132,56.14100862811462,15.95657391000805,5000000000.0
DDO161,Im,dwarf irregular,12.9,6.4,True,66.3,31.86244968611171,31.86244968611171,51.94200650661884,2.9565559797663132,54.786330855311384,17.36601680948509,5000000000.0
DDO161,Im,dwarf irregular,13.37,6.4,True,66.1,30.952935240458213,30.952935240458213,53.17256393274097,2.9565559797663132,53.222453632180695,19.481915836337823,5000000000.0
DDO168,Im,dwarf irregular,0.41,3.2,False,15.0,13.301372109673498,13.301372109673498,11.324185935510018,2.84663239606799,22.44202991315454,49.61353275436359,3000000000.0
DDO168,Im,dwarf irregular,0.82,3.2,False,23.4,22.071746645881923,22.071746645881923,5.676296385119981,2.84663239606799,37.23937608678848,59.14263284952344,3000000000.0
DDO168,Im,dwarf irregular,1.24,3.2,False,29.2,25.138022993067693,25.138022993067693,13.910880160727077,2.84663239606799,42.412787140787664,45.24927103009474,3000000000.0
DDO168,Im,dwarf irregular,1.64,3.2,False,36.2,25.762765767673315,25.762765767673315,28.832138763333386,2.84663239606799,43.466851031349,20.074174119748616,3000000000.0
DDO168,Im,dwarf irregular,2.06,3.2,False,44.0,27.735754902291735,27.735754902291735,36.96419340388242,2.84663239606799,46.795671608079886,6.353799109272467,3000000000.0
DDO168,Im,dwarf irregular,2.47,3.2,False,52.1,28.32203735609428,28.32203735609428,45.63908376949274,2.84663239606799,47.78484537581665,8.282446495553454,3000000000.0
DDO168,Im,dwarf irregular,2.89,3.2,False,52.9,28.554554803043242,28.554554803043242,46.02163553299954,2.84663239606799,48.177148023749034,8.9278865335557,3000000000.0
DDO168,Im,dwarf irregular,3.3,3.2,True,54.8,28.506204587773517,28.506204587773517,47.98137848946438,2.84663239606799,48.09557170452092,12.234358203428972,3000000000.0
DDO168,Im,dwarf irregular,3.71,3.2,True,55.0,28.488123841348344,28.488123841348344,48.20341119754847,2.84663239606799,48.065065930471434,12.608971035506483,3000000000.0
DDO168,Im,dwarf irregular,4.12,3.2,True,52.0,28.01935937882949,28.01935937882949,46.11661657917406,2.84663239606799,47.274168119077885,9.08813823254253,3000000000.0
DDO170,Im,dwarf irregular,1.87,6.165,False,27.7,20.154862936770375,20.154862936770375,27.238761961117778,2.879366121114107,34.20017231929967,23.46632606245368,3500000000.0
DDO170,Im,dwarf irregular,3.36,6.165,False,42.4,24.84285410334328,24.84285410334328,41.40836296381301,2.879366121114107,42.15508157525115,0.5776377942189765,3500000000.0
DDO170,Im,dwarf irregular,4.86,6.165,False,52.5,28.66272317837229,28.66272317837229,45.4043368031004,2.879366121114107,48.63690092639231,7.358283949728937,3500000000.0
DDO170,Im,dwarf irregular,6.35,6.165,True,55.6,31.195207965326983,31.195207965326983,43.89351085372845,2.879366121114107,52.93419713632297,4.794609467045017,3500000000.0
DDO170,Im,dwarf irregular,7.85,6.165,True,58.6,32.79981249946408,32.79981249946408,44.02762372105106,2.879366121114107,55.65700163983065,5.022181501995474,3500000000.0
DDO170,Im,dwarf irregular,9.34,6.165,True,59.0,32.63231680405178,32.63231680405178,44.69098846770884,2.879366121114107,55.372783301863656,6.147824912095499,3500000000.0
DDO170,Im,dwarf irregular,10.83,6.165,True,60.0,31.212744192076414,31.212744192076414,47.97875967987264,2.879366121114107,52.96395382474812,11.726743625419806,3500000000.0
DDO170,Im,dwarf irregular,12.33,6.165,True,62.2,29.074217100379503,29.074217100379503,53.2568856907082,2.879366121114107,49.33515241463816,20.68303470315409,3500000000.0
ESO079-G014,Sbc,spiral,0.41,13.336000000000002,False,33.2,29.034231520741166,29.034231520741166,12.547495419454329,2.8083966360833386,48.65635345670009,46.55528149608459,2500000000.0
ESO079-G014,Sbc,spiral,0.98,13.336000000000002,False,50.4,47.803850263341765,47.803850263341765,5.151090747337765,2.8083966360833386,80.11099013737378,58.950377256694004,2500000000.0
ESO079-G014,Sbc,spiral,1.78,13.336000000000002,False,53.9,62.455829191517424,62.455829191517424,15.87352354641452,2.8083966360833386,104.66517422384268,94.18399670471742,2500000000.0
ESO079-G014,Sbc,spiral,2.69,13.336000000000002,False,67.6,75.96270729772604,75.96270729772604,12.370868783618414,2.8083966360833386,127.30036726357477,88.31415275676743,2500000000.0
ESO079-G014,Sbc,spiral,3.36,13.336000000000002,False,81.7,82.7209556279423,82.7209556279423,1.249639691483843,2.8083966360833386,138.62602330059605,69.67689510476872,2500000000.0
ESO079-G014,Sbc,spiral,4.39,13.336000000000002,False,102.0,87.36533065238179,87.36533065238179,14.347715046684524,2.8083966360833386,146.40919306051083,43.53842456912827,2500000000.0
ESO079-G014,Sbc,spiral,5.65,13.336000000000002,False,116.0,92.71797506416974,92.71797506416974,20.070711151577814,2.8083966360833386,155.3792998891326,33.947672318217755,2500000000.0
ESO079-G014,Sbc,spiral,6.34,13.336000000000002,False,132.0,96.73140389759676,96.73140389759676,26.71863341091154,2.8083966360833386,162.1051128920714,22.80690370611469,2500000000.0
ESO079-G014,Sbc,spiral,6.89,13.336000000000002,False,137.0,101.22834484471234,101.22834484471234,26.11069719364063,2.8083966360833386,169.6412086223977,23.82569972437788,2500000000.0
ESO079-G014,Sbc,spiral,8.34,13.336000000000002,False,154.0,115.10685904845114,115.10685904845114,25.255286332174585,2.8083966360833386,192.89919952422508,25.259220470276027,2500000000.0
ESO079-G014,Sbc,spiral,10.04,13.336000000000002,False,163.0,130.9806523880531,130.9806523880531,19.643771541071715,2.8083966360833386,219.500933373407,34.663149308838655,2500000000.0
ESO079-G014,Sbc,spiral,11.65,13.336000000000002,False,170.0,136.90796397580382,136.90796397580382,19.46590354364481,2.8083966360833386,229.43408305761918,34.96122532801128,2500000000.0
ESO079-G014,Sbc,spiral,13.36,13.336000000000002,True,175.0,137.8288072211321,137.8288072211321,21.24068158792451,2.8083966360833386,230.9772571688713,31.98700409649788,2500000000.0
ESO079-G014,Sbc,spiral,15.06,13.336000000000002,True,177.0,134.42007476563907,134.42007476563907,24.05645493466719,2.8083966360833386,225.26481077347378,27.268254674278975,2500000000.0
ESO079-G014,Sbc,spiral,16.67,13.336000000000002,True,178.0,130.66190339957552,130.66190339957552,26.594436292373302,2.8083966360833386,218.9667651645377,23.01503660929084,2500000000.0
ESO116-G012,Sd,spiral,0.25,7.888,False,20.9,17.33,17.33,17.081339712918663,2.7039815582707427,28.497084184451886,36.34968509307124,1500000000.0
ESO116-G012,Sd,spiral,0.83,7.888,False,40.0,34.96,34.96,12.599999999999998,2.7039815582707427,57.48748200164097,43.718705004102425,1500000000.0
ESO116-G012,Sd,spiral,1.38,7.888,False,51.5,51.34,51.34,0.3106796116504788,2.7039815582707427,84.42240634909176,63.92700261959565,1500000000.0
ESO116-G012,Sd,spiral,1.85,7.888,False,67.9,61.93297183245771,61.93297183245771,8.787964900651392,2.7039815582707427,101.84126440293335,49.987134614040265,1500000000.0
ESO116-G012,Sd,spiral,2.68,7.888,False,80.2,61.776141834854016,61.776141834854016,22.972391727114697,2.7039815582707427,101.58337648346654,26.66256419384855,1500000000.0
ESO116-G012,Sd,spiral,3.19,7.888,False,83.3,65.33506944972203,65.33506944972203,21.566543277644623,2.7039815582707427,107.43560151793072,28.974311546135322,1500000000.0
ESO116-G012,Sd,spiral,3.68,7.888,False,91.4,68.19718249312064,68.19718249312064,25.38601477776736,2.7039815582707427,112.14199946040895,22.69365367659622,1500000000.0
ESO116-G012,Sd,spiral,4.13,7.888,False,102.0,69.97198367918405,69.97198367918405,31.40001600079995,2.7039815582707427,115.06044486201971,12.80435770786246,1500000000.0
ESO116-G012,Sd,spiral,5.23,7.888,False,105.0,69.42425584765024,69.42425584765024,33.88166109747596,2.7039815582707427,114.15977284093567,8.723593181843498,1500000000.0
ESO116-G012,Sd,spiral,6.05,7.888,False,109.0,65.99247305564477,65.99247305564477,39.45644673794058,2.7039815582707427,108.5166220546383,0.44346600491898674,1500000000.0
ESO116-G012,Sd,spiral,6.81,7.888,False,108.0,62.639955300111765,62.639955300111765,42.0000413887854,2.7039815582707427,103.00381301197855,4.626099062982823,1500000000.0
ESO116-G012,Sd,spiral,7.56,7.888,False,109.0,61.778006604292436,61.778006604292436,43.32292972083263,2.7039815582707427,101.58644287075282,6.8014285589423675,1500000000.0
ESO116-G012,Sd,spiral,8.32,7.888,True,110.0,61.35031621760397,61.35031621760397,44.226985256723665,2.7039815582707427,100.8831578762726,8.288038294297632,1500000000.0
ESO116-G012,Sd,spiral,9.09,7.888,True,111.0,60.56720647347044,60.56720647347044,45.434949122999605,2.7039815582707427,99.59542883390459,10.274388437923792,1500000000.0
ESO116-G012,Sd,spiral,9.86,7.888,True,112.0,57.32175154337139,57.32175154337139,48.8198646934184,2.7039815582707427,94.2586716290646,15.840471759763757,1500000000.0
ESO444-G084,Im,dwarf irregular,0.26,3.2,False,18.3,9.493376638478008,9.493376638478008,48.123624926349684,2.84663239606799,16.01719286859313,12.474355909327155,3000000000.0
ESO444-G084,Im,dwarf irregular,0.77,3.2,False,35.3,18.765569535721532,18.765569535721532,46.83974635772936,2.84663239606799,31.661205279098205,10.308200342497996,3000000000.0
ESO444-G084,Im,dwarf irregular,1.29,3.2,False,47.8,21.954819516452417,21.954819516452417,54.06941523754724,2.84663239606799,37.0420970305618,22.5060731578205,3000000000.0
ESO444-G084,Im,dwarf irregular,1.81,3.2,False,52.8,23.4251253998778,23.4251253998778,55.634232197201136,2.84663239606799,39.52279213068027,25.146227025226754,3000000000.0
ESO444-G084,Im,dwarf irregular,2.32,3.2,False,58.0,23.545838273461406,23.545838273461406,59.40372711472172,2.84663239606799,39.72645848160477,31.50610606619867,3000000000.0
ESO444-G084,Im,dwarf irregular,3.39,3.2,True,63.1,20.045273757172787,20.045273757172787,68.23252970337118,2.84663239606799,33.82031790154059,46.40203185175818,3000000000.0
ESO444-G084,Im,dwarf irregular,4.44,3.2,True,62.7,16.779851012449424,16.779851012449424,73.2378771731269,2.84663239606799,28.310907721001275,54.84703712758968,3000000000.0
ESO563-G021,Sbc,spiral,0.45,33.928,False,18.9,65.19,65.19,244.92063492063494,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,1.34,33.928,False,58.3,120.17,120.17,106.12349914236707,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,2.23,33.928,False,74.1,137.48,137.48,85.53306342780027,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,3.12,33.928,False,119.0,146.18,146.18,22.84033613445379,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,4.01,33.928,False,141.0,157.86,157.86,11.957446808510648,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,4.9,33.928,False,195.0,175.79,175.79,9.851282051282055,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,5.79,33.928,False,227.0,199.19,199.19,12.251101321585903,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,6.69,33.928,False,246.0,217.87,217.87,11.434959349593495,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,7.58,33.928,False,268.0,228.65,228.65,14.682835820895521,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,8.47,33.928,False,283.0,241.76,241.76,14.572438162544174,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,10.23,33.928,False,291.0,260.94,260.94,10.329896907216495,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,12.06,33.928,False,310.0,275.0400029086679,275.0400029086679,11.27741841655875,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,13.44,33.928,False,310.0,277.98028779033956,277.98028779033956,10.328939422471109,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,15.18,33.928,False,310.0,282.2671334038024,282.2671334038024,8.946085998773418,0.0,0.0,100.0,0.0
ESO563-G021,Sbc,spiral,16.83,33.928,False,314.0,283.7363587910439,283.7363587910439,9.638102295845883,0.0,0.0,100.0,0.0
