galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,G_required,G_ratio,Vpred_kms,percent_close,Vpred_rootm_gate_axisym_kms,percent_close_rootm_gate_axisym
D631-7,Im,6.29,5.752000000000001,True,58.5,21.303694515271285,21.303694515271285,36.41657182097656,True,2.7039815582707427,7.540530142951136,2.7886766164830927,35.031343106839685,59.88263778946954,34.953465110442274,59.74951300930304
D631-7,Im,6.74,5.752000000000001,True,57.7,20.562927807099843,20.562927807099843,35.637656511438195,True,2.7039815582707427,7.873751874257985,2.911910345754513,33.81324205411026,58.60180598632627,34.99801498690344,60.655138625482564
D631-7,Im,7.19,5.752000000000001,True,57.3,19.850120906432785,19.850120906432785,34.642444862884446,True,2.7039815582707427,8.33264598671209,3.081620864323129,32.64111751541624,56.96530107402486,35.039207373184325,61.150449167860955
DDO154,Im,0.49,3.2,False,13.8,12.865601423952167,12.865601423952167,93.22899582574034,False,2.7039815582707427,1.1505301053565136,0.425494804813796,21.15592191932885,,13.469438966333716,97.60463019082403
DDO154,Im,0.99,3.2,False,21.6,16.350966332299752,16.350966332299752,75.69891820509143,False,2.7039815582707427,1.7451013468654497,0.6453821186493155,26.887182000501127,,17.76626566961255,82.25122995190995
DDO154,Im,1.48,3.2,False,28.9,16.907377088123397,16.907377088123397,58.50303490700137,False,2.7039815582707427,2.92175104264544,1.0805366011867203,27.80213203799916,,19.47449241775663,67.38578691265269
DDO154,Im,1.97,3.2,False,34.3,17.623677255328978,17.623677255328978,51.38098325168799,False,2.7039815582707427,3.7878709826976698,1.400849414490866,28.98000083004731,,21.305896177114136,62.11631538517241
DDO154,Im,2.47,3.2,False,38.2,17.938375065763342,17.938375065763342,46.95909703079408,False,2.7039815582707427,4.534824928298465,1.677091663006233,29.497483230313367,,22.812277618907803,59.71800423797854
DDO154,Im,2.96,3.2,False,42.0,18.61036270468687,18.61036270468687,44.31038739211159,False,2.7039815582707427,5.093178605416092,1.883584815820007,30.602485441352886,,24.59241886413812,58.55337824794791
DDO154,Im,3.46,3.2,True,44.6,19.48889170784219,19.48889170784219,43.69706660951164,True,2.7039815582707427,5.237155060767439,1.9368309094965568,32.047119888058006,71.85452889699104,26.51382303969097,59.4480337212802
DDO154,Im,3.95,3.2,True,46.3,19.52283278625313,19.52283278625313,42.165945542663344,True,2.7039815582707427,5.624401468223046,2.080044315028531,32.1029318770244,69.33678591149979,27.718774023238197,59.867762469196975
DDO154,Im,4.44,3.2,True,47.4,18.93923176900267,18.93923176900267,39.9561851666723,True,2.7039815582707427,6.263714665265287,2.316478322903605,31.143270750727915,65.70310284963695,28.347151558036025,59.80411721104647
DDO154,Im,4.94,3.2,True,48.2,18.27832049177385,18.27832049177385,37.92182674641879,True,2.7039815582707427,6.953788869699519,2.571685020716866,30.05648227377216,62.357847041021074,28.70565615527628,59.555303226714265
DDO154,Im,5.43,3.2,True,47.4,17.548244926487662,17.548244926487662,37.02161376896132,True,2.7039815582707427,7.296075318348424,2.6982711091470715,28.85596150949219,60.87755592719871,28.910473549609094,60.99256023124282
DDO154,Im,5.92,3.2,True,45.5,16.8462814888034,16.8462814888034,37.02479448088659,True,2.7039815582707427,7.2948217952819805,2.697807524969654,27.701667731183147,60.88278622238055,29.07303869455305,63.89678833967702
DDO161,Im,0.6,6.4,False,16.0,14.318536936433135,14.318536936433135,89.4908558527071,False,2.956555979766313,1.2486556222426537,0.4223345104195685,24.62020684823097,,15.08821806498853,94.30136290617831
DDO161,Im,0.73,6.4,False,16.6,16.375066412079065,16.375066412079065,98.64497838601844,False,2.956555979766313,1.027661380428638,0.3475873237177347,28.156334966953395,,17.331101100343922,95.5957765039523
DDO161,Im,0.85,6.4,False,18.6,17.879119105817267,17.879119105817267,96.12429626783477,False,2.956555979766313,1.0822650986398483,0.3660560145136812,30.74249922346004,,19.021586921866295,97.73340364588014
DDO161,Im,0.98,6.4,False,20.0,19.96821724641436,19.96821724641436,99.8410862320718,False,2.956555979766313,1.0031858675187728,0.3393089372852209,34.33462798466627,,21.262694170614623,93.68652914692689
DDO161,Im,1.07,6.4,False,21.4,21.26249750146958,21.26249750146958,99.35746496013822,False,2.956555979766313,1.0129756258546343,0.3426201407269481,36.56009611318433,,22.65970584125971,94.11352410626303
DDO161,Im,1.54,6.4,False,28.9,27.1146086086449,27.1146086086449,93.82217511641836,False,2.956555979766313,1.1360279215780151,0.3842402881435741,46.62258969036527,,29.13917378704546,99.17240904136519
DDO161,Im,2.02,6.4,False,32.9,31.18002565746218,31.18002565746218,94.77211446037136,False,2.956555979766313,1.1133683194917887,0.3765760997293173,53.61292739809058,,34.003769448228674,96.64507766495844
DDO161,Im,2.49,6.4,False,35.2,33.63529247680181,33.63529247680181,95.5548081727324,False,2.956555979766313,1.0952037194357205,0.3704322620410135,57.83466997054073,,37.46794884913309,93.55696349678101
DDO161,Im,2.96,6.4,False,37.6,34.90671138907245,34.90671138907245,92.83699837519268,False,2.956555979766313,1.1602666768432928,0.3924385957119609,60.020828846257096,,39.89364036564089,93.8998926445721
DDO161,Im,3.43,6.4,False,40.6,35.32418010371932,35.32418010371932,87.00536971359438,False,2.956555979766313,1.3210154178037032,0.4468088637063847,60.738651215462895,,41.55448944753319,97.64904076962269
DDO161,Im,3.9,6.4,False,42.7,35.80341464162322,35.80341464162322,83.84874623330964,False,2.956555979766313,1.4223512336719886,0.4810838162396003,61.56267768579231,,43.21962817927265,98.78307217968936
DDO161,Im,4.37,6.4,False,45.5,35.96655251758222,35.96655251758222,79.04736817051038,False,2.956555979766313,1.6003875717004936,0.5413012919941359,61.843187368361335,,44.61760892890312,98.06067896462224
DDO161,Im,4.86,6.4,False,48.9,35.986336295877635,35.986336295877635,73.59168976662093,False,2.956555979766313,1.846470824616584,0.6245343694667771,61.87720486023463,,45.88555552884845,93.83549187903569
DDO161,Im,5.34,6.4,False,51.5,35.891951744088814,35.891951744088814,69.69311018269673,False,2.956555979766313,2.0588291458636103,0.6963606168642004,61.7149140341094,,46.97674929999131,91.21698893202196
DDO161,Im,5.81,6.4,False,53.0,35.67475437897225,35.67475437897225,67.31085731881556,False,2.956555979766313,2.207139361167909,0.7465237851990079,61.34145101342507,,47.87871605485463,90.3372001034993
DDO161,Im,6.28,6.4,False,55.0,35.70686208559918,35.70686208559918,64.92156742836214,False,2.956555979766313,2.3725862366468498,0.8024831097006252,61.39665905472752,,48.87521909458797,88.86403471743267
DDO161,Im,6.75,6.4,True,57.6,35.760271251767655,35.760271251767655,62.083804256541065,True,2.956555979766313,2.594438366683688,0.8775204611173141,61.48849418596314,93.24914203825844,49.84642093914262,86.53892524156704
DDO161,Im,7.22,6.4,True,59.7,35.96768549684563,35.96768549684563,60.247379391701216,True,2.956555979766313,2.75501316250828,0.9318318954089404,61.84513548526349,96.40680823238948,50.91073435654747,85.2776119875167
DDO161,Im,7.69,6.4,True,60.5,36.35770069737634,36.35770069737634,60.0953730535146,True,2.956555979766313,2.7689679505529394,0.9365518425840188,62.5157525290054,96.66817763800762,52.13714377514005,86.17709714899182
DDO161,Im,8.16,6.4,True,61.8,36.79683682057468,36.79683682057468,59.54180715303345,True,2.956555979766313,2.8206940110805903,0.9540472192593284,63.270831224243,97.62001420025403,53.53899927116959,86.63268490480516
DDO161,Im,8.64,6.4,True,62.9,37.021216889778216,37.021216889778216,58.8572605560862,True,2.956555979766313,2.886688426461828,0.9763686012432587,63.65664464505104,98.7970673369618,54.848131007449744,87.19893641883903
DDO161,Im,9.11,6.4,True,63.0,37.29874662773536,37.29874662773536,59.20435972656406,True,2.956555979766313,2.8529398974192355,0.9649537897959004,64.13384700066702,98.2002428560841,56.208614420815785,89.22002289018378
DDO161,Im,9.58,6.4,True,64.5,37.20884303495609,37.20884303495609,57.68812873636603,True,2.956555979766313,3.004879747027442,1.0163446143390622,63.97926102163499,99.19265274672092,57.37276656108217,88.95002567609639
DDO161,Im,10.05,6.4,True,65.6,37.007901858927376,37.007901858927376,56.41448454104783,True,2.956555979766313,3.1420909461027886,1.0627537471322088,63.63374993065434,97.00266757721698,58.51905271662714,89.20587304363893
DDO161,Im,10.52,6.4,True,67.5,36.29888428037424,36.29888428037424,53.77612485981369,True,2.956555979766313,3.4579681832774365,1.169593340001888,62.41461982535752,92.4661034449741,59.08996441769173,87.54068802620998
DDO161,Im,10.99,6.4,True,66.8,35.47218628728712,35.47218628728712,53.102075280369945,True,2.956555979766313,3.546312573711967,1.199474184822392,60.993142499763344,91.30709955054394,59.270547703797334,88.72836482604392
DDO161,Im,11.46,6.4,True,66.8,34.518524012477705,34.518524012477705,51.6744371444277,True,2.956555979766313,3.744971270095512,1.2666667892388477,59.35335467972291,88.85232736485466,59.13449704070813,88.52469616872476
DDO161,Im,11.94,6.4,True,66.6,33.57783346197309,33.57783346197309,50.41716736031996,True,2.956555979766313,3.9340793629352206,1.330629079868182,57.73587127087896,86.69049740372216,58.96475127448889,88.53566257430765
DDO161,Im,12.41,6.4,True,66.8,32.650298620380184,32.650298620380184,48.87769254547932,True,2.956555979766313,4.185801309892105,1.415769340590315,56.14100862811462,84.04342608999194,58.793537305299,88.01427740314222
DDO161,Im,12.9,6.4,True,66.3,31.86244968611171,31.86244968611171,48.05799349338117,True,2.956555979766313,4.329808926319795,1.464477234982719,54.78633085531138,82.63398319051491,58.711780941521205,88.55472238540152
DDO161,Im,13.37,6.4,True,66.1,30.952935240458213,30.952935240458213,46.82743606725903,True,2.956555979766313,4.5603611874613925,1.542457243722422,53.222453632180695,80.51808416366217,58.547883564779895,88.57471038544614
ESO079-G014,Sbc,0.41,13.336000000000002,False,33.2,29.03423152074117,29.03423152074117,87.45250458054568,False,2.8083966360833386,1.3075415433649835,0.4655829331815874,48.65635345670009,,29.193545603675034,87.93236627612961
ESO079-G014,Sbc,0.98,13.336000000000002,False,50.4,47.803850263341765,47.803850263341765,94.84890925266224,False,2.8083966360833386,1.1115661632741454,0.3958009880058694,80.11099013737378,,48.254254723953295,95.74256889673273
ESO079-G014,Sbc,1.78,13.336000000000002,False,53.9,62.455829191517424,62.455829191517424,84.12647645358548,False,2.8083966360833386,0.7447861177595807,0.2651997613835196,104.66517422384268,,63.51142901072199,82.16803523057145
ESO079-G014,Sbc,2.69,13.336000000000002,False,67.6,75.96270729772604,75.96270729772604,87.62913121638158,False,2.8083966360833386,0.7919404441986351,0.2819902409878597,127.30036726357476,,77.76180361352029,84.96774613384572
ESO079-G014,Sbc,3.36,13.336000000000002,False,81.7,82.7209556279423,82.7209556279423,98.75036030851616,False,2.8083966360833386,0.975468000359212,0.3473398265138305,138.62602330059605,,85.2882643342717,95.60799959085472
ESO079-G014,Sbc,4.39,13.336000000000002,False,102.0,87.36533065238179,87.36533065238179,85.65228495331547,False,2.8083966360833386,1.3630823479132748,0.4853596284797806,146.40919306051083,,91.5297156897015,89.7350153820603
ESO079-G014,Sbc,5.65,13.336000000000002,False,116.0,92.71797506416974,92.71797506416974,79.92928884842219,False,2.8083966360833386,1.5652658208376222,0.5573521206821348,155.3792998891326,,98.24315169985336,84.692372155046
ESO079-G014,Sbc,6.34,13.336000000000002,False,132.0,96.73140389759676,96.73140389759676,73.28136658908846,False,2.8083966360833386,1.8621423646525543,0.663062453759931,162.1051128920714,,102.51106782953615,77.65989987086071
ESO079-G014,Sbc,6.89,13.336000000000002,False,137.0,101.22834484471234,101.22834484471234,73.88930280635937,False,2.8083966360833386,1.831626264940968,0.6521964317317374,169.6412086223977,,107.0694335125385,78.1528711770354
ESO079-G014,Sbc,8.34,13.336000000000002,False,154.0,115.10685904845114,115.10685904845114,74.74471366782542,False,2.8083966360833386,1.7899423144370743,0.6373538165653743,192.89919952422508,,121.52886411667292,78.91484682900838
ESO079-G014,Sbc,10.04,13.336000000000002,False,163.0,130.9806523880531,130.9806523880531,80.35622845892829,False,2.8083966360833386,1.5486772204549453,0.5514453338096751,219.500933373407,,139.25330135252784,85.43147322240972
ESO079-G014,Sbc,11.65,13.336000000000002,False,170.0,136.90796397580382,136.90796397580382,80.53409645635519,False,2.8083966360833386,1.5418439427081525,0.5490121740276855,229.4340830576192,,149.16278820672315,87.74281659219008
ESO079-G014,Sbc,13.36,13.336000000000002,True,175.0,137.8288072211321,137.8288072211321,78.75931841207549,True,2.8083966360833386,1.6121153078989423,0.5740340545868333,230.9772571688713,68.01299590350212,156.47862044185914,89.41635453820521
ESO079-G014,Sbc,15.06,13.336000000000002,True,177.0,134.42007476563907,134.42007476563907,75.94354506533281,True,2.8083966360833386,1.7338769272805243,0.6173903304836005,225.26481077347376,72.73174532572102,160.69872795618028,90.7902417831527
ESO079-G014,Sbc,16.67,13.336000000000002,True,178.0,130.66190339957552,130.66190339957552,73.4055637076267,True,2.8083966360833386,1.855846464024992,0.6608206405677807,218.9667651645377,76.98496339070915,161.251402275336,90.59067543558203
ESO116-G012,Sd,0.25,7.888,False,20.9,17.33,17.33,82.91866028708134,False,2.7039815582707427,1.4544387836135653,0.5378878340219567,28.49708418445189,,17.459993063197057,83.54063666601463
ESO116-G012,Sd,0.83,7.888,False,40.0,34.96,34.96,87.4,False,2.7039815582707427,1.309112997397483,0.4841427240482699,57.48748200164097,,35.44079296451269,88.60198241128172
ESO116-G012,Sd,1.38,7.888,False,51.5,51.34,51.34,99.68932038834951,False,2.7039815582707427,1.0062426691963515,0.3721337026573015,84.42240634909176,,52.14798579720911,98.74177515105028
ESO116-G012,Sd,1.85,7.888,False,67.9,61.93297183245771,61.93297183245771,91.2120350993486,False,2.7039815582707427,1.201975757705322,0.4445206935782553,101.84126440293336,,63.166224938171325,93.02831360555423
ESO116-G012,Sd,2.68,7.888,False,80.2,61.776141834854016,61.776141834854016,77.0276082728853,False,2.7039815582707427,1.685416237967344,0.6233090728049216,101.58337648346654,,64.42982373948185,80.33643857790753
ESO116-G012,Sd,3.19,7.888,False,83.3,65.33506944972203,65.33506944972203,78.43345672235537,False,2.7039815582707427,1.6255386072944993,0.6011648275937459,107.43560151793072,,68.65411875107978,82.4179096651618
ESO116-G012,Sd,3.68,7.888,False,91.4,68.19718249312064,68.19718249312064,74.61398522223264,False,2.7039815582707427,1.796219994527029,0.6642870729028759,112.14199946040895,,72.3580388924227,79.16634452125021
ESO116-G012,Sd,4.13,7.888,False,102.0,69.97198367918405,69.97198367918405,68.59998399920005,False,2.7039815582707427,2.124965929365716,0.7858655407120009,115.06044486201972,,75.21839741819909,73.74352688058734
ESO116-G012,Sd,5.23,7.888,False,105.0,69.42425584765024,69.42425584765024,66.11833890252404,False,2.7039815582707427,2.287473816205328,0.8459650211772225,114.15977284093567,,79.07344205391182,75.30804005134459
ESO116-G012,Sd,6.05,7.888,False,109.0,65.99247305564477,65.99247305564477,60.54355326205943,False,2.7039815582707427,2.7281245160024445,1.0089286695235975,108.5166220546383,,79.23606067130197,72.69363364339631
ESO116-G012,Sd,6.81,7.888,False,108.0,62.639955300111765,62.639955300111765,57.9999586112146,False,2.7039815582707427,2.9726558478032823,1.0993624711347376,103.00381301197856,,77.8289144468824,72.06380967303926
ESO116-G012,Sd,7.56,7.888,False,109.0,61.77800660429244,61.77800660429244,56.677070279167374,False,2.7039815582707427,3.113043679217788,1.15128140193702,101.58644287075282,,77.35673847216711,70.96948483685055
ESO116-G012,Sd,8.32,7.888,True,110.0,61.35031621760397,61.35031621760397,55.77301474327634,True,2.7039815582707427,3.2147837116102016,1.1889074101770607,100.8831578762726,91.71196170570238,78.91356260000993,71.73960236364539
ESO116-G012,Sd,9.09,7.888,True,111.0,60.56720647347044,60.56720647347044,54.5650508770004,True,2.7039815582707427,3.3586973455496034,1.242130270924468,99.5954288339046,89.72561156207621,81.37195096005519,73.30806392797764
ESO116-G012,Sd,9.86,7.888,True,112.0,57.32175154337139,57.32175154337139,51.1801353065816,True,2.7039815582707427,3.8176590591856447,1.4118657901007,94.2586716290646,84.15952824023624,81.56101888289555,72.82233828829959
ESO563-G021,Sbc,0.45,33.928,False,18.9,65.19,65.19,-144.92063492063494,False,0.0,0.0840546310628558,inf,0.0,,65.23035791621805,-145.13416886887862
ESO563-G021,Sbc,1.34,33.928,False,58.3,120.17,120.17,-6.123499142367073,False,0.0,0.235366683141021,inf,0.0,,120.38459709629447,-6.491590216628609
ESO563-G021,Sbc,2.23,33.928,False,74.1,137.48,137.48,14.466936572199728,False,0.0,0.290507513394812,inf,0.0,,138.02846014621886,13.72677443155348
ESO563-G021,Sbc,3.12,33.928,False,119.0,146.18,146.18,77.15966386554621,False,0.0,0.6627015825338125,inf,0.0,,147.14252671525588,76.3508178863396
ESO563-G021,Sbc,4.01,33.928,False,141.0,157.86,157.86,88.04255319148935,False,0.0,0.7977999933835689,inf,0.0,,159.01171550500416,87.22573368439421
ESO563-G021,Sbc,4.9,33.928,False,195.0,175.79,175.79,90.14871794871794,False,0.0,1.230497938489607,inf,0.0,,177.00643177332867,90.77252911452753
ESO563-G021,Sbc,5.79,33.928,False,227.0,199.19,199.19,87.7488986784141,False,0.0,1.298723356880874,inf,0.0,,200.53140086678414,88.33982417038949
ESO563-G021,Sbc,6.69,33.928,False,246.0,217.87,217.87,88.5650406504065,False,0.0,1.2748977286737146,inf,0.0,,219.56203872482564,89.25286127025433
ESO563-G021,Sbc,7.58,33.928,False,268.0,228.65,228.65,85.31716417910448,False,0.0,1.3738115921952068,inf,0.0,,230.71532237371048,86.08780685586211
ESO563-G021,Sbc,8.47,33.928,False,283.0,241.76,241.76,85.42756183745583,False,0.0,1.3702631452735092,inf,0.0,,244.07549490487705,86.24575791691768
ESO563-G021,Sbc,10.23,33.928,False,291.0,260.94,260.94,89.6701030927835,False,0.0,1.2436685783042762,inf,0.0,,264.0999176970379,90.75598546289962
ESO563-G021,Sbc,12.06,33.928,False,310.0,275.0400029086679,275.0400029086679,88.72258158344125,False,0.0,1.2703741844990886,inf,0.0,,279.6888319195029,90.22220384500093
ESO563-G021,Sbc,13.44,33.928,False,310.0,277.9802877903396,277.9802877903396,89.67106057752889,False,0.0,1.2436420192934454,inf,0.0,,284.0144634694319,91.61756886110707
ESO563-G021,Sbc,15.18,33.928,False,310.0,282.2671334038024,282.2671334038024,91.05391400122656,False,0.0,1.206154002049227,inf,0.0,,289.8807797964736,93.50992896660438
ESO563-G021,Sbc,16.83,33.928,False,314.0,283.7363587910439,283.7363587910439,90.36189770415412,False,0.0,1.2246988610073275,inf,0.0,,295.1823644002739,94.0071224204694
ESO563-G021,Sbc,18.56,33.928,False,317.0,277.4176075882712,277.4176075882712,87.51344087958081,False,0.0,1.3057212743431112,inf,0.0,,293.3171375138722,92.52906546178933
ESO563-G021,Sbc,20.3,33.928,False,319.0,274.1903712751416,274.1903712751416,85.95309444361806,False,0.0,1.3535583017435335,inf,0.0,,289.45817464177486,90.73923969961595
ESO563-G021,Sbc,21.94,33.928,False,318.0,275.0623645648383,275.0623645648383,86.49759891976046,False,0.0,1.3365705751849335,inf,0.0,,291.2791010853292,91.59720159916013
ESO563-G021,Sbc,23.68,33.928,False,317.0,274.2245512349323,274.2245512349323,86.50616758199756,False,0.0,1.3363058066735356,inf,0.0,,300.7911884251614,94.88681022875754
ESO563-G021,Sbc,25.41,33.928,False,317.0,265.4585180400132,265.4585180400132,83.74085742587167,False,0.0,1.4260186103056192,inf,0.0,,313.8969796817309,99.02112923713908
ESO563-G021,Sbc,27.06,33.928,False,312.0,257.17034238029856,257.17034238029856,82.42639178855723,False,0.0,1.4718631147949357,inf,0.0,,317.664817481835,98.18435337120674
ESO563-G021,Sbc,28.8,33.928,False,312.0,247.63895028851985,247.63895028851985,79.37145842580765,False,0.0,1.587344820366285,inf,0.0,,309.82926049013537,99.30425015709467
ESO563-G021,Sbc,30.53,33.928,False,311.0,238.15547211853016,238.15547211853016,76.57732222460777,False,0.0,1.7052955096611269,inf,0.0,,293.63469843563666,94.41630174779314
ESO563-G021,Sbc,32.18,33.928,False,310.0,230.78446091537447,230.78446091537447,74.44660029528208,False,0.0,1.8043062779002592,inf,0.0,,283.21229065432925,91.35880343688041
ESO563-G021,Sbc,33.91,33.928,False,313.0,224.30081163473304,224.30081163473304,71.66160116125656,False,0.0,1.947273640103041,inf,0.0,,282.6505235277236,90.30368163825034
ESO563-G021,Sbc,35.65,33.928,True,320.0,217.71449767987437,217.71449767987437,68.03578052496073,True,0.0,2.1603556696493387,inf,0.0,0.0,283.47437801777806,88.58574313055564
ESO563-G021,Sbc,37.3,33.928,True,321.0,212.31512287164097,212.31512287164097,66.14178282605639,True,0.0,2.2858525155738056,inf,0.0,0.0,283.54230969804985,88.33093760063858
ESO563-G021,Sbc,39.03,33.928,True,320.0,206.59717931278732,206.59717931278732,64.56161853524604,True,0.0,2.3991156353704564,inf,0.0,0.0,284.0827232610369,88.77585101907403
ESO563-G021,Sbc,40.76,33.928,True,315.0,201.3054696226608,201.3054696226608,63.906498292908175,True,0.0,2.448555527567403,inf,0.0,0.0,280.90000528649796,89.17460485285649
ESO563-G021,Sbc,42.41,33.928,True,312.0,196.97196805637088,196.97196805637088,63.13204104370862,True,0.0,2.508998141505197,inf,0.0,0.0,278.076875901132,89.12720381446537
F563-1,Sm,1.07,8.040000000000001,False,22.1,18.40680309016207,18.40680309016207,83.28870176543923,False,2.8083966360833386,1.44154370704087,0.5132977616193429,30.846620359936523,,20.012692016055055,90.55516749346178
F563-1,Sm,1.78,8.040000000000001,False,42.7,24.83910223820499,24.83910223820499,58.17119962108897,False,2.8083966360833386,2.955180143310734,1.0522659461065669,41.62604190800916,,27.707848191523762,64.8895742190252
F563-1,Sm,2.49,8.040000000000001,False,60.6,28.152530969701463,28.152530969701463,46.45632173218064,False,2.8083966360833386,4.633512708736824,1.6498783146239764,47.17877573525399,,32.56209559312761,53.732831011761725
F563-1,Sm,2.97,8.040000000000001,False,76.8,29.33064608903118,29.33064608903118,38.19094542842601,False,2.8083966360833386,6.856132164296835,2.441297670067919,49.15309303784351,,34.940670063085136,45.4956641446421
F563-1,Sm,3.04,8.040000000000001,False,81.6,29.31552660280896,29.31552660280896,35.92589044461882,False,2.8083966360833386,7.747916249951564,2.7588397416530896,49.127755392340944,,35.14039266869571,43.06420670183298
F563-1,Sm,3.19,8.040000000000001,False,87.0,29.411999252005973,29.411999252005973,33.80689569196088,False,2.8083966360833386,8.749624450489714,3.1155230490135337,49.28942687708063,,35.65678002815936,40.98480463006823
F563-1,Sm,6.95,8.040000000000001,False,90.0,34.52960758537519,34.52960758537519,38.36623065041688,False,2.8083966360833386,6.793627543815125,2.4190413335951333,57.86565386430037,,48.68086060244852,54.089845113831686
F563-1,Sm,8.58,8.040000000000001,True,97.8,36.978872346246575,36.978872346246575,37.81070792049752,True,2.8083966360833386,6.994720780555157,2.4906456198830136,61.97019824767298,63.3642108871912,54.19169674914144,55.410732872332765
F563-1,Sm,9.26,8.040000000000001,True,93.7,38.02526791490101,38.02526791490101,40.5819294716126,True,2.8083966360833386,6.07203989706215,2.16210196916144,63.72377635107839,68.008299200724,56.34806047851736,60.136670734810416
