gal_id,vflat_kms,M_bary_Msun
NGC2976,138.9234897313754,1914260000.0
NGC2998,202.19383050724605,106640830000.0
NGC3109,40.46059745921774,731410000.0
NGC3198,144.57932350678723,33595270000.0
NGC3521,250.74828774576144,47942820000.0
NGC3726,179.63703279019552,43726090000.0
NGC3741,25.05943768455163,256060000.0
NGC3769,100.99703660321657,16693070000.0
NGC3877,218.54392149165625,38239890000.0
NGC3893,195.39399178750554,36975170000.0
NGC3917,168.46184832108648,13494040000.0
NGC3949,205.58417034948576,23516930000.0
NGC3953,240.3058324872008,74417060000.0
NGC3972,168.593419349918,8791120000.0
NGC3992,204.35169215073586,135542670000.0
NGC4010,166.20951983436686,12363060000.0
NGC4013,183.59812311944654,43493110000.0
NGC4051,209.93549787920898,51221010000.0
NGC4068,52.12213004849133,322820000.0
NGC4085,199.9799492168187,12656170000.0
NGC4088,206.7996718710235,64583580000.0
NGC4100,189.49867741426112,33822660000.0
NGC4138,176.88850997665622,24027890000.0
NGC4157,198.9798693743972,63750580000.0
NGC4183,112.61350561642547,10081980000.0
NGC4214,60.329904432048934,1216880000.0
NGC4217,204.29265621285353,46056960000.0
NGC4389,198.65594872266706,11380870000.0
NGC4559,147.3181381380065,17417130000.0
NGC5005,297.5689154578036,91062400000.0
NGC5033,188.68760334021687,70302120000.0
NGC5055,193.18960459986636,92051260000.0
NGC5371,223.113377316679,185065900000.0
NGC5585,87.91741043139386,3709890000.0
NGC5907,200.27314089249134,115675750000.0
NGC5985,225.35257334294758,119773380000.0
NGC6015,151.29542341941448,23823720000.0
NGC6195,266.16026906103775,223344310000.0
NGC6503,101.72987792918934,8742020000.0
NGC6674,194.3724298559917,150106450000.0
NGC6789,42.34014088265897,72610000.0
NGC6946,197.58666530085657,40627600000.0
NGC7331,219.51827510743084,140034610000.0
NGC7793,154.25445295113224,4670130000.0
NGC7814,198.32309292571284,38687600000.0
PGC51017,35.15198934495049,344830000.0
UGC00128,88.76884779179585,15893230000.0
UGC00191,83.17832424225713,2788190000.0
UGC00634,79.6272745250103,6366290000.0
UGC00731,65.7789026956843,2564810000.0
UGC00891,46.31602802031939,756240000.0
UGC01230,95.54054884160702,12361900000.0
UGC01281,45.869306002058394,567520000.0
UGC02023,71.7204323013013,1288410000.0
UGC02259,75.44179504099782,1519520000.0
UGC02455,125.89443281047608,2892490000.0
UGC02487,211.98059312399127,268868290000.0
UGC02885,215.1832230302046,255062250000.0
UGC02916,210.10758866476243,93029590000.0
UGC02953,208.5772749436511,139970740000.0
UGC03205,207.2522074189772,69691410000.0
UGC03546,204.17315467113812,54225750000.0
UGC03580,131.01261349930246,12445100000.0
UGC04278,77.38550620683127,2137780000.0
UGC04305,68.1806128213567,1285700000.0
UGC04325,94.82300795470397,1914740000.0
UGC04483,24.750244625145434,49060000.0
UGC04499,79.73531457504816,2239000000.0
UGC05005,82.13949344451309,6163690000.0
UGC05253,214.46923086874895,107597680000.0
UGC05414,71.87213088138495,1324920000.0
UGC05716,56.71900706712071,1749020000.0
UGC05721,54.908133733164604,1012960000.0
UGC05750,79.12225988627954,3129670000.0
UGC05764,40.074851021756835,259290000.0
UGC05829,68.22926753194662,1642590000.0
UGC05918,39.24774670059881,511510000.0
UGC05986,99.45420580574844,5894610000.0
UGC05999,99.73609727321598,4381260000.0
UGC06399,84.49896364343671,2044420000.0
UGC06446,68.73447737767329,2328070000.0
UGC06614,188.03152582337884,91286040000.0
UGC06628,95.54872573739055,3864500000.0
UGC06667,59.32445403235162,1774470000.0
UGC06786,194.62041273079697,43393400000.0
UGC06787,199.37215382553396,55817900000.0
UGC06818,71.33940664881891,2229070000.0
UGC06917,118.87780108918619,6106590000.0
UGC06923,104.29676718675753,2520970000.0
UGC06930,116.81318972984751,8771210000.0
UGC06973,211.07552637856517,29266490000.0
UGC06983,103.12046920056,6595110000.0
UGC07089,92.10147022806969,3407120000.0
UGC07125,82.64109033534936,7512570000.0
UGC07151,94.50535894984507,1961280000.0
UGC07232,47.545799524376775,117680000.0
UGC07261,79.4828843433952,2722540000.0
UGC07323,116.10123032007579,3014760000.0
UGC07399,69.63404701632226,1568850000.0
UGC07524,86.09640358557418,3584070000.0
UGC07559,37.94543920859,279270000.0
UGC07577,26.440848981368383,81020000.0
UGC07603,48.098972418735016,531140000.0
UGC07608,48.438532618345675,843550000.0000001
UGC07690,68.64838488443128,947700000.0
UGC07866,37.244942323641396,218940000.0
UGC08286,66.35511945934641,1481360000.0
UGC08490,56.37912609826334,1466100000.0
UGC08550,46.49189083723053,527540000.0
UGC08699,195.74585309359546,30122540000.0
UGC08837,58.996378530613285,676100000.0
UGC09037,190.78882155960156,59680740000.0
UGC09133,198.3529651852528,185922240000.0
UGC09992,48.8109549913314,590940000.0
UGC10310,83.02911527785065,2461180000.0
UGC11455,257.2882817092512,204896550000.0
UGC11557,158.34971866025717,9515150000.0
UGC11820,69.5940803836313,3114410000.0
UGC11914,301.1687272162501,76195040000.0
UGC12506,199.70605787384693,117074980000.0
UGC12632,69.9875034243831,2970020000.0
UGC12732,80.73470059256343,5701300000.0
UGCA281,33.96497992877861,179460000.0
UGCA442,36.4586266037594,419790000.0
UGCA444,28.6051826107821,95110000.0
