gal_id,r_kpc,g_obs,g_bar,g_mod
DDO168,0.41,548.7804878048781,431.52804878048784,704.9966498764703
DDO168,0.82,667.7560975609756,594.0999999999999,905.8394599558494
DDO168,1.24,687.6129032258065,509.61306451612904,863.448314920444
DDO168,1.64,799.0487804878051,404.7073780487805,800.7843931253843
DDO168,2.06,939.8058252427185,373.4330582524271,815.3133850245744
DDO168,2.47,1098.9514170040486,324.7521457489878,811.8183130786134
DDO168,2.89,968.3079584775086,282.1323875432525,814.8639647324
DDO168,3.3,910.0121212121211,246.2435454545455,821.8514672434793
DDO168,3.71,815.3638814016173,218.75288409703504,834.5443835228621
DDO168,4.12,656.3106796116505,190.55449029126214,842.9849186133699
DDO170,1.87,410.3155080213903,217.22914438502673,638.2647346998025
DDO170,3.36,535.047619047619,183.68077380952386,765.3597656680297
DDO170,4.86,567.1296296296296,169.0435596707819,876.7311526044307
DDO170,6.35,486.82834645669294,153.2505511811024,926.4556909669657
DDO170,7.85,437.4471337579618,137.04811464968157,925.0915649592647
DDO170,9.34,372.6980728051392,114.01157387580304,886.8100889832352
DDO170,10.83,332.409972299169,89.9571006463527,833.9294714707895
DDO170,12.33,313.77453365774534,68.55718572587185,779.025735446102
ESO079-G014,0.41,2688.3902439024396,2056.064878048781,2329.533479144763
ESO079-G014,0.98,2592.0,2331.8450000000007,2659.3046417345686
ESO079-G014,1.78,1632.1404494382023,2191.4216853932585,2602.6469702096615
ESO079-G014,2.69,1698.795539033457,2145.105167286246,2656.242359934773
ESO079-G014,3.36,1986.574404761905,2036.5346726190476,2618.2136644775533
ESO079-G014,4.39,2369.9316628701595,1738.6562642369024,2412.959215813708
ESO079-G014,5.65,2381.592920353982,1521.5261769911504,2271.36842973485
ESO079-G014,6.34,2748.2649842271294,1475.86190851735,2248.818145379528
ESO079-G014,6.89,2724.0928882438316,1487.253671988389,2270.627276462451
ESO079-G014,8.34,2843.6450839328536,1588.679736211031,2374.0510907657444
ESO079-G014,10.04,2646.314741035857,1708.758097609562,2469.002885143101
ESO079-G014,11.65,2480.68669527897,1608.9090643776822,2334.7631009113675
ESO079-G014,13.36,2292.2904191616767,1421.9146781437125,2109.161096310075
ESO079-G014,15.06,2080.2788844621514,1199.7846281540503,1850.2492142925548
ESO079-G014,16.67,1900.6598680263946,1024.1471505698864,1642.3645009397444
ESO116-G012,0.25,1747.2399999999998,1201.5091999999995,1460.8888168067815
ESO116-G012,0.83,1927.710843373494,1476.4356626506026,1789.1454038814352
ESO116-G012,1.38,1921.9202898550727,1911.7377536231888,2280.153731381733
ESO116-G012,1.85,2492.1135135135137,2073.3475675675677,2492.1988734394017
ESO116-G012,2.68,2400.0149253731347,1423.9894402985076,1934.0385501803462
ESO116-G012,3.19,2175.2006269592475,1338.1414733542322,1902.4707873113844
ESO116-G012,3.68,2270.0978260869565,1263.819483695652,1876.7817026214545
ESO116-G012,4.13,2519.128329297821,1185.4911622276027,1838.765056184201
ESO116-G012,5.23,2108.0305927342256,921.553977055449,1651.1623691591672
ESO116-G012,6.05,1963.801652892562,719.8357851239671,1484.5370723584815
ESO116-G012,6.81,1712.775330396476,576.176798825257,1358.4301261601634
ESO116-G012,7.56,1571.5608465608466,504.8309656084657,1293.0073006662549
ESO116-G012,8.32,1454.326923076923,452.38717548076926,1237.9207717440102
ESO116-G012,9.09,1355.4455445544554,403.5628712871287,1180.212806788086
ESO116-G012,9.86,1272.210953346856,333.24373225152135,1096.92553948947
ESO444-G084,0.26,1288.0384615384617,346.63153846153847,606.8772127767519
ESO444-G084,0.77,1618.298701298701,457.3332467532466,764.2465142067522
ESO444-G084,1.29,1771.1937984496121,373.6543410852713,732.6688843104491
ESO444-G084,1.81,1540.2430939226517,303.1693370165746,717.6591375731854
ESO444-G084,2.32,1450.0,238.96831896551728,709.5148403550103
ESO444-G084,3.39,1174.5162241887906,118.52890855457227,703.2207915469286
ESO444-G084,4.44,885.4256756756757,63.415180180180165,741.5580574707207
ESO563-G021,0.45,793.7999999999998,9443.858,9720.925294984703
ESO563-G021,1.34,2536.4850746268653,10776.737985074627,11140.963405848974
ESO563-G021,2.23,2462.2466367713,8475.672825112106,8936.291624428633
ESO563-G021,3.12,4538.782051282051,6848.907820512821,7405.966972374877
ESO563-G021,4.01,4957.85536159601,6214.408877805488,6857.397784414916
ESO563-G021,4.9,7760.204081632653,6306.555938775509,7016.8000337125995
ESO563-G021,5.79,8899.65457685665,6852.617633851468,7608.136132949367
ESO563-G021,6.69,9045.739910313901,7095.267100149476,7875.597387529413
ESO563-G021,7.58,9475.461741424802,6897.206134564644,7685.412105395127
ESO563-G021,8.47,9455.6080283353,6900.578229043683,7684.795854242626
ESO563-G021,10.23,8277.712609970675,6655.8830498533725,7412.373603039646
ESO563-G021,12.06,7968.49087893864,6272.5541625207325,6989.14516116019
ESO563-G021,13.44,7150.297619047619,5749.482172619051,6434.945827871954
ESO563-G021,15.18,6330.698287220026,5248.664993412383,5896.633792174151
ESO563-G021,16.83,5858.348187759953,4783.500968508617,5398.661533456908
ESO563-G021,18.56,5414.2780172413795,4146.580226293106,4730.364802715529
ESO563-G021,20.3,5012.857142857143,3703.4659950738915,4258.6095677308695
ESO563-G021,21.94,4609.1157702825885,3448.4641932543295,3979.0134174289296
ESO563-G021,23.68,4243.623310810811,3175.6378589527026,3682.3433051714665
ESO563-G021,25.41,3954.7028728846913,2773.247729240457,3258.2695883375136
ESO563-G021,27.06,3597.339246119734,2444.071877309682,2910.070049760407
ESO563-G021,28.8,3380.0,2129.342003472222,2576.829470100896
ESO563-G021,30.53,3168.0641991483785,1857.7801801506714,2288.265121608732
ESO563-G021,32.18,2986.3269111249224,1655.1108576755748,2070.5409332499426
ESO563-G021,33.91,2889.0887643762903,1483.6583338248304,1884.3943018487573
ESO563-G021,35.65,2872.3702664796633,1329.5821178120625,1716.551484175916
ESO563-G021,37.3,2762.4932975871316,1208.5177319034854,1583.278712813574
ESO563-G021,39.03,2623.6228542147064,1093.5791570586728,1456.34058045191
ESO563-G021,40.76,2434.3719332679098,994.2073626104027,1345.7138166309219
ESO563-G021,42.41,2295.3077104456497,914.8303749115773,1256.2343105628502
F561-1,1.61,340.09937888198755,525.2647204968944,918.1163622142783
F561-1,3.23,510.3281733746131,471.8208359133127,1040.2728269307684
F561-1,4.84,427.7376033057851,366.862417355372,1073.2548201648176
F561-1,6.45,375.293023255814,368.2734418604651,1143.8410992414508
F561-1,8.06,315.15632754342425,375.7607071960298,1163.0061420005259
F561-1,9.66,262.95652173913044,341.66265010351975,1109.0064411168603
F563-1,1.07,456.4579439252337,316.6452336448598,653.1239699791445
F563-1,1.78,1024.3202247191011,346.61853932584273,757.8438241422463
F563-1,2.49,1474.8433734939758,318.29919678714856,807.5631755899503
F563-1,2.97,1985.9393939393938,289.65885521885525,830.9221483793448
F563-1,3.04,2190.315789473684,282.69740131578936,831.3668433038157
F563-1,3.19,2372.727272727273,271.1804702194357,835.5097841765878
F563-1,6.95,1165.4676258992806,171.5530647482014,955.6844599607518
F563-1,8.58,1114.7832167832169,159.3749417249417,942.4880747437425
F563-1,9.26,948.1306695464364,156.14697624190066,930.220451166355
F563-1,9.89,1072.6996966632962,155.31305358948435,918.4308085271153
F563-1,10.08,941.1468253968254,155.87787698412694,915.3424844715754
F563-1,11.84,957.9603040540541,145.5669341216216,867.1367485690886
F563-1,14.56,861.5384615384615,109.1089629120879,770.1254578180097
F563-1,15.43,805.7193778353857,101.94440051847057,744.760487991444
F563-1,17.93,687.1723368655884,92.81650864472955,687.6777245355054
F563-1,19.02,665.4179810725552,89.72791798107255,665.6683211793072
F563-1,20.1,559.0049751243781,86.36818407960202,644.6646869319328
F563-V1,1.31,109.9236641221374,109.9535877862596,471.0487648442867
F563-V1,2.63,179.04562737642587,143.4365399239544,648.0353258288166
F563-V1,3.93,208.1323155216285,187.83516539440205,823.773517133818
F563-V1,5.24,166.07824427480915,163.28320610687027,893.4303821147447
F563-V1,6.55,124.87938931297711,137.32496183206106,915.0296496668024
F563-V1,7.87,94.70012706480306,120.85359593392631,908.8452313910007
F563-V2,0.28,505.75,141.39607142857142,403.3797052484797
F563-V2,0.87,1391.9999999999998,367.533908045977,684.1413511195286
F563-V2,1.46,2344.0068493150684,528.581712328767,905.4341110388649
F563-V2,2.05,3240.1219512195125,628.3246829268293,1069.1045369668375
F563-V2,2.35,3586.059574468085,634.017744680851,1107.871970935322
F563-V2,4.76,2730.2521008403364,484.58571428571435,1185.684678528322
F563-V2,7.86,1711.9592875318065,365.4827608142492,1153.5009604020397
F563-V2,8.7,1573.448275862069,364.71183908045987,1146.494378429302
F563-V2,10.18,1367.779960707269,296.4790766208252,1053.9691668439277
F563-V2,10.47,1329.8949379178605,285.8751957975167,1037.4651440562448
F565-V2,1.26,373.72222222222223,128.92857142857144,484.8316660926192
F565-V2,2.51,647.0478087649402,163.88960159362549,655.3498627949712
F565-V2,3.78,880.7645502645504,154.57275132275132,776.8912234322847
F565-V2,5.03,932.8528827037773,133.82355864811134,852.063764530426
F565-V2,6.29,858.8632750397456,139.7167090620032,911.3934190190224
F565-V2,7.54,817.2745358090185,136.88976127320953,925.0304462838741
F565-V2,8.8,784.7284090909089,123.16982954545449,903.7492481867574
F567-2,1.92,376.8802083333333,348.5900520833333,775.0957620344212
F567-2,3.83,571.864229765013,311.29404699738905,938.2090266584172
F567-2,5.75,394.0452173913044,188.4973913043479,942.447311482496
F567-2,7.67,301.6440677966102,181.4241720990874,969.6904698730629
F567-2,9.59,284.133472367049,175.06891553701763,943.6510585183814
F568-1,0.44,560.2045454545454,351.440909090909,627.6057006781496
F568-1,1.32,1500.1893939393938,636.9183333333333,999.0556964675392
F568-1,2.2,2189.2545454545457,601.6787272727274,1058.988137842259
F568-1,3.08,2629.87012987013,527.4296753246754,1080.3043363228678
F568-1,3.96,2784.090909090909,430.11661616161615,1068.7167398682236
F568-1,4.84,2638.223140495868,386.71768595041317,1093.1100887598589
F568-1,5.53,2475.406871609403,370.96305605786614,1115.5202079533472
F568-1,7.48,2055.614973262032,397.2584090909091,1185.2555346456434
F568-1,8.37,1927.0011947431303,405.5312903225808,1190.6515217361207
F568-1,9.24,1829.004329004329,401.7174458874458,1176.1036039689695
F568-1,10.13,1746.1994076999013,392.38097729516284,1150.8625256256255
F568-1,13.23,1524.1118669690097,358.557044595616,1048.7088554428205
F568-3,0.64,240.25000000000003,289.47812500000003,584.0448159354356
F568-3,1.18,406.4491525423729,381.8401694915255,729.5037547854242
F568-3,1.8,579.6055555555554,428.3102222222221,841.7111982921272
F568-3,2.03,707.5911330049261,437.4528078817735,876.032610930292
F568-3,2.78,1014.248201438849,477.3710791366906,998.2677515127288
F568-3,3.0,1297.9199999999998,484.2369333333333,1028.6813777777777
F568-3,3.64,1270.3296703296703,496.2971428571428,1105.4578371766431
F568-3,4.19,1452.0286396181382,499.22751789976144,1157.5092507107763
F568-3,4.6,1472.454347826087,478.87054347826086,1168.8450246058733
F568-3,5.14,1428.8891050583659,448.72811284046696,1173.3606625037503
F568-3,5.39,1356.26159554731,444.2246011131725,1182.1171317411204
F568-3,6.31,1269.4532488114105,437.0682725832011,1209.263820946393
F568-3,9.1,995.9384615384616,367.59035164835166,1144.0939831723167
F568-3,10.17,934.7345132743363,353.8888987217305,1111.577937009988
F568-3,11.99,850.7923269391159,316.8972810675563,1035.0739548744587
F568-3,14.02,816.6191155492154,273.80206847360915,946.4766333787107
F568-3,15.94,858.7829360100377,246.20131744040148,878.705588443505
F568-3,17.98,800.8898776418242,217.96779199110125,811.9355515837561
F568-V1,0.39,776.3076923076922,387.93487179487187,659.6154868170203
F568-V1,1.18,1816.686440677966,718.6760169491525,1066.339602243051
F568-V1,1.95,2448.6205128205124,623.879641025641,1053.673311197371
F568-V1,2.74,2649.284671532847,501.79828467153277,1018.3651163969304
F568-V1,3.53,2460.691218130312,485.0384135977337,1083.5788375994302
F568-V1,4.3,2325.5813953488373,470.3656976744185,1137.5887582133082
F568-V1,5.09,2291.5520628683694,423.3848526522593,1145.1542250129303
F568-V1,5.87,2136.9676320272574,369.20376490630315,1127.7333239425477
F568-V1,6.4,1995.15625,347.208890625,1121.623881483071
F568-V1,7.44,1716.263440860215,320.56736559139773,1108.4377504295412
F568-V1,8.21,1527.8928136419,305.93629719853834,1092.286168083971
F568-V1,9.0,1369.0,278.9522777777778,1056.8878146827649
F568-V1,9.72,1267.5925925925926,266.4635905349794,1032.7274749881728
F568-V1,11.79,1083.0364715860899,240.3635114503817,963.0624899724635
F568-V1,17.63,789.7901304594442,135.85339194554732,736.1281464859042
F571-8,0.22,698.909090909091,6668.047727272728,6924.840896407675
F571-8,0.78,1802.8846153846152,9422.955128205129,9730.830249610986
F571-8,1.33,2400.187969924812,8143.766917293232,8506.94769854496
F571-8,2.33,2049.2746781115875,5634.0421030042935,6105.691329643445
F571-8,3.44,2125.0726744186045,3362.7472383720933,3952.4258179871376
F571-8,3.78,2006.9867724867722,2858.9508201058197,3481.269292215353
F571-8,4.77,2311.3207547169814,1790.443878406709,2492.214364998507
F571-8,5.44,2305.882352941176,1387.8802389705886,2128.2151493798337
F571-8,6.11,2202.291325695581,1099.593927986907,1866.170924760886
F571-8,7.22,2129.639889196676,820.0323822714684,1606.7415691060648
F571-8,9.33,1953.3762057877814,515.8243193997856,1288.7842846336298
F571-8,11.1,1765.7657657657658,384.32590990990985,1122.424336998482
F571-8,15.55,1333.5048231511253,205.7699871382637,846.1355074281975
F571-V1,1.95,525.1282051282052,322.5717435897436,752.3654137614735
F571-V1,3.88,855.0927835051547,384.854355670103,1016.3097053857643
F571-V1,5.83,862.2315608919383,263.67233276157805,1020.7172772916704
F571-V1,7.78,762.0822622107969,221.19778920308482,1009.3807011788468
F571-V1,9.72,700.2314814814814,194.68424897119348,960.9481334243872
F571-V1,11.66,609.4759862778731,153.9367495711835,879.5657906614341
F571-V1,13.59,517.9698307579104,113.01960264900661,795.1519971196473
F574-1,0.47,498.0638297872341,359.1544680851064,638.032404192784
F574-1,1.41,1192.1985815602839,767.2828368794328,1138.8540256455321
F574-1,2.35,1567.868085106383,721.3665106382982,1195.220736892769
F574-1,3.29,1705.1702127659578,550.7395136778116,1125.329877622217
F574-1,4.22,1632.4644549763034,473.5027962085308,1134.2540824094021
F574-1,5.17,1457.2998065764023,433.42284332688587,1159.7393924749235
F574-1,6.11,1308.0785597381343,408.3987070376432,1174.9757038116225
F574-1,7.05,1213.6524822695035,369.83802836879437,1155.0798335588925
F574-1,7.99,1122.4142678347935,347.09229036295375,1134.6649272116936
F574-1,8.92,1039.6513452914796,311.4270515695067,1090.4565783568428
F574-1,9.87,969.082066869301,299.8599493414387,1063.3541458230309
F574-1,10.79,904.6746987951807,292.68849860982397,1037.520590573698
F574-1,11.8,839.0042372881355,283.25549152542374,1005.7287256414021
F574-1,12.6,788.8960317460318,271.4473412698412,975.7956603060031
F574-2,2.17,73.16129032258064,249.604470046083,703.605106795229
F574-2,4.32,122.4537037037037,185.6308333333333,854.445720168072
F574-2,6.49,138.6748844375963,215.61787365177193,992.0670355947881
F574-2,8.65,149.8265895953757,201.7845202312139,984.1368944548203
F574-2,10.83,147.73776546629733,195.07768236380423,939.0500531882411
F579-V1,0.42,3034.5000000000005,570.8145238095237,845.1799642843154
F579-V1,1.47,4720.333333333333,1139.4421768707487,1517.3540941151894
F579-V1,2.11,4205.5165876777255,1130.867298578199,1578.2538702254712
F579-V1,2.84,3354.140845070422,1011.830985915493,1539.196957493441
F579-V1,3.9,2615.641025641026,859.9287435897436,1493.1842454630107
F579-V1,4.74,2325.9493670886077,863.1288818565399,1562.8763834149281
F579-V1,5.69,1974.6924428822495,842.5060105448152,1594.023427093203
F579-V1,6.32,1845.5696202531644,807.031155063291,1579.4826025259597
F579-V1,7.37,1641.7910447761194,754.2104748982363,1541.797875593591
F579-V1,8.21,1527.8928136419,693.9575395858707,1480.3074104713032
F579-V1,9.16,1393.995633187773,652.171288209607,1427.7830273749892
F579-V1,10.85,1197.7880184331798,560.2335299539172,1303.7749366349522
F579-V1,12.21,1064.3734643734642,466.537592137592,1179.7278858579937
F579-V1,15.16,857.2559366754617,338.57430738786286,986.958064817284
F583-1,0.26,819.8461538461538,99.43692307692305,359.6825973921365
F583-1,0.44,227.27272727272728,153.3829545454545,429.54774613269507
F583-1,0.77,148.68831168831167,227.35337662337665,534.266644076882
F583-1,0.89,340.1797752808988,241.42797752808985,559.9941168197165
F583-1,1.22,452.6639344262295,249.87622950819676,601.6488939782367
F583-1,1.55,620.0,223.4434193548387,609.8688483996351
F583-1,1.8,579.6055555555554,190.6527222222223,604.0536982921276
F583-1,2.21,756.9276018099547,170.0201357466063,628.4326278901557
F583-1,2.31,830.4935064935064,168.55744588744585,638.0011457755153
F583-1,2.54,790.1732283464565,166.5637795275591,661.3153217093328
F583-1,3.1,862.2225806451613,166.9971612903226,721.9667177041636
F583-1,3.43,904.5160349854227,171.01099125364433,759.6957715988381
F583-1,3.86,914.0829015544041,163.5825129533679,793.2285310478807
F583-1,4.09,939.8533007334963,157.41606356968214,807.3011145354774
F583-1,4.37,908.2379862700228,156.08329519450794,828.8315200761332
F583-1,4.76,931.8403361344538,153.68172268907563,854.7806869316832
F583-1,5.4,941.4240740740739,150.2650740740741,888.6516307692087
F583-1,5.86,892.0290102389077,147.5257337883959,905.6880439048367
F583-1,6.08,886.1118421052632,145.59810855263157,911.2484223253695
F583-1,6.43,815.2037325038882,143.7341368584759,918.8475381425936
F583-1,6.97,852.8565279770444,143.3251793400287,927.6937669355451
F583-1,7.96,810.0615577889446,143.82734924623117,931.5218108368873
F583-1,10.29,697.1904761904763,144.83223517978624,900.1131189891424
F583-1,15.49,487.5151710781149,120.32046481601034,761.9094144488648
F583-1,16.26,452.74538745387446,114.16178351783516,740.3344936252124
F583-4,0.22,520.4090909090908,143.04090909090914,399.83407822585673
F583-4,0.76,802.7499999999999,413.5707894736841,719.523908610779
F583-4,1.31,1155.12213740458,549.9103053435115,911.0054824015386
F583-4,1.94,939.8402061855671,549.0050515463919,977.702277369241
F583-4,3.92,771.6836734693877,391.8565306122449,1026.90292872699
F583-4,4.35,752.1471264367817,358.83995402298854,1030.0227968412632
F583-4,5.0,715.2079999999999,326.82362,1043.2610270574048
F583-4,5.05,773.5148514851486,323.5333861386139,1042.9613023965744
F583-4,5.83,655.1012006861063,277.77605488850776,1034.8209994186002
F583-4,6.09,681.0114942528737,265.3030049261084,1031.2646880487728
F583-4,6.74,670.0059347181009,258.16992581602375,1039.3374620786287
F583-4,7.29,670.2345679012348,219.62283950617288,1006.7889302871796
IC2574,0.85,124.81176470588238,108.19776470588235,422.85305575462104
IC2574,1.14,145.97368421052633,126.10535087719299,469.68183193901075
IC2574,1.42,189.40845070422534,135.318661971831,507.94387028951235
IC2574,1.71,202.31578947368425,143.27865497076024,546.9109896402307
IC2574,1.99,197.00502512562815,154.43075376884426,588.6144433129743
IC2574,2.28,298.7763157894737,153.3532017543859,619.4878946045111
IC2574,2.55,300.89803921568625,155.6419215686274,651.4896563450062
IC2574,2.84,310.5950704225352,152.20633802816894,679.5723096061172
IC2574,3.13,347.9233226837061,147.92849840255593,706.0304238750667
IC2574,3.41,355.1436950146627,142.14794721407625,728.8397928644783
IC2574,3.7,331.08108108108104,129.91137837837834,744.7618889013552
IC2574,3.98,382.1608040201005,120.46042713567839,760.823233981019
IC2574,4.26,302.537558685446,121.21110328638497,785.2190710422412
IC2574,4.55,351.64835164835165,135.4721978021978,821.8245971034378
IC2574,4.84,309.44008264462815,151.97859504132234,858.3709978507679
IC2574,5.12,341.25781249999994,156.76650390625002,880.2622637438564
IC2574,5.41,340.1866913123844,154.33354898336415,893.211353985004
IC2574,5.68,347.07042253521126,157.61184859154926,908.7145010205214
IC2574,5.97,355.9815745393635,158.6888609715243,920.7490243773623
IC2574,6.26,383.54632587859425,160.6345846645368,931.5153428969996
IC2574,6.54,411.86697247706417,161.29854740061157,938.7994922861958
IC2574,6.83,412.8272327964861,154.22941434846265,936.7747500468273
IC2574,7.1,410.7042253521127,149.46008450704224,935.1873843674989
IC2574,7.39,422.8430311231394,145.1287144790257,932.8050142671538
IC2574,7.68,450.18749999999994,144.55204427083333,932.8177968874866
IC2574,7.96,412.4736180904522,143.1870603015075,930.8815218921637
IC2574,8.25,353.45454545454544,140.5606060606061,926.628771809564
IC2574,8.52,477.7511737089202,134.92785211267605,918.6575471322582
IC2574,8.81,415.4653802497162,131.26312145289444,911.7177127872322
IC2574,9.1,408.9010989010989,128.6644945054945,905.1681260294596
IC2574,9.38,464.39232409381657,128.90586353944562,901.0527839988928
IC2574,9.67,439.6111685625646,132.58114788004136,899.7461164246727
IC2574,9.96,452.04919678714845,128.7816867469879,890.5693901063121
IC2574,10.23,445.38123167155425,128.3254936461388,884.8160468324122
IC4202,0.77,1600.012987012987,23814.06025974026,24120.973527193768
IC4202,1.59,3816.610062893082,20683.948490566036,21074.65434382475
IC4202,2.36,5603.813559322034,14707.095084745764,15182.051574255242
IC4202,3.13,7775.079872204473,11292.176773162944,11850.278698635459
IC4202,3.95,9332.6582278481,9737.185468354433,10374.9006920282
IC4202,4.73,8798.30866807611,8843.10124735729,9542.168812729593
IC4202,5.5,7942.0,7756.686909090911,8499.861410506712
IC4202,6.27,7719.298245614035,6850.367862838916,7621.516305812345
IC4202,7.08,7536.864406779661,6411.148757062147,7196.687346369538
IC4202,7.86,7026.081424936387,6307.374452926211,7095.392652514001
IC4202,8.66,6931.293302540415,6209.68556581986,6991.925709547592
IC4202,9.45,6403.809523809524,6029.688179894182,6800.673065022493
IC4202,10.24,5578.22265625,5765.781494140623,6522.071198068154
IC4202,11.02,5226.8602540834845,5443.603711433757,6183.454423956651
IC4202,11.79,4885.496183206107,5097.251340118746,5819.950318640829
