gal_id,r_kpc,g_obs,g_bar,g_mod
ESO444-G084,4.44,885.4256756756757,63.415180180180165,190.24516454531735
ESO563-G021,0.45,793.7999999999998,9443.858,28140.987294243874
ESO563-G021,1.34,2536.4850746268653,10776.737985074627,26172.602985266858
ESO563-G021,2.23,2462.2466367713,8475.672825112106,17412.744669440413
ESO563-G021,3.12,4538.782051282051,6848.907820512821,12815.20798055158
ESO563-G021,4.01,4957.85536159601,6214.408877805488,10282.43052858043
ESO563-G021,4.9,7760.204081632653,6306.555938775509,8870.616511944909
ESO563-G021,5.79,8899.65457685665,6852.617633851468,8327.029204575458
ESO563-G021,6.69,9045.739910313901,7095.267100149476,8028.597770371055
ESO563-G021,7.58,9475.461741424802,6897.206134564644,7587.673320979788
ESO563-G021,8.47,9455.6080283353,6900.578229043683,7402.112746179973
ESO563-G021,10.23,8277.712609970675,6655.8830498533725,6965.998049928863
ESO563-G021,12.06,7968.49087893864,6272.5541625207325,6487.030005826604
ESO563-G021,13.44,7150.297619047619,5749.482172619051,5934.1167536423245
ESO563-G021,15.18,6330.698287220026,5248.664993412383,5402.646126153792
ESO563-G021,16.83,5858.348187759953,4783.500968508617,4919.592742521497
ESO563-G021,18.56,5414.2780172413795,4146.580226293106,4281.342698198835
ESO563-G021,20.3,5012.857142857143,3703.4659950738915,3832.4290212621863
ESO563-G021,21.94,4609.1157702825885,3448.4641932543295,3566.3201281127313
ESO563-G021,23.68,4243.623310810811,3175.6378589527026,3286.1394851553764
ESO563-G021,25.41,3954.7028728846913,2773.247729240457,2890.0795505452566
ESO563-G021,27.06,3597.339246119734,2444.071877309682,2568.073571501271
ESO563-G021,28.8,3380.0,2129.342003472222,2263.983106923858
ESO563-G021,30.53,3168.0641991483785,1857.7801801506714,2005.0341341274402
ESO563-G021,32.18,2986.3269111249224,1655.1108576755748,1812.243037352312
ESO563-G021,33.91,2889.0887643762903,1483.6583338248304,1649.3112748721526
ESO563-G021,35.65,2872.3702664796633,1329.5821178120625,1505.1802299553422
ESO563-G021,37.3,2762.4932975871316,1208.5177319034854,1392.1112351544646
ESO563-G021,39.03,2623.6228542147064,1093.5791570586728,1286.6700235042813
ESO563-G021,40.76,2434.3719332679098,994.2073626104027,1196.3184111739145
ESO563-G021,42.41,2295.3077104456497,914.8303749115773,1123.7824231612137
F561-1,1.61,340.09937888198755,525.2647204968944,1575.7097857776062
F561-1,3.23,510.3281733746131,471.8208359133127,1415.0191301823247
F561-1,4.84,427.7376033057851,366.862417355372,1100.042137251818
F561-1,6.45,375.293023255814,368.2734418604651,1103.5115952506478
F561-1,8.06,315.15632754342425,375.7607071960298,1124.5195536225187
F561-1,9.66,262.95652173913044,341.66265010351975,1021.7407098859907
F563-1,1.07,456.4579439252337,316.6452336448598,949.9324297677639
F563-1,1.78,1024.3202247191011,346.61853932584273,1039.8339950051654
F563-1,2.49,1474.8433734939758,318.29919678714856,954.8555009087163
F563-1,2.97,1985.9393939393938,289.65885521885525,868.9275830776087
F563-1,3.04,2190.315789473684,282.69740131578936,848.0445462353259
F563-1,3.19,2372.727272727273,271.1804702194357,813.494784446616
F563-1,6.95,1165.4676258992806,171.5530647482014,514.5819773433282
F563-1,8.58,1114.7832167832169,159.3749417249417,478.0166179286923
F563-1,9.26,948.1306695464364,156.14697624190066,468.31559881509395
F563-1,9.89,1072.6996966632962,155.31305358948435,465.78971848306344
F563-1,10.08,941.1468253968254,155.87787698412694,467.47310042945395
F563-1,11.84,957.9603040540541,145.5669341216216,436.5029812557686
F563-1,14.56,861.5384615384615,109.1089629120879,327.2107555265351
F563-1,15.43,805.7193778353857,101.94440051847057,305.72786269163555
F563-1,17.93,687.1723368655884,92.81650864472955,278.3359626884589
F563-1,19.02,665.4179810725552,89.72791798107255,269.0653633832435
F563-1,20.1,559.0049751243781,86.36818407960202,258.9846124030156
F563-V1,1.31,109.9236641221374,109.9535877862596,329.8606760791047
F563-V1,2.63,179.04562737642587,143.4365399239544,430.30757443365206
F563-V1,3.93,208.1323155216285,187.83516539440205,563.485427270783
F563-V1,5.24,166.07824427480915,163.28320610687027,489.82245482898344
F563-V1,6.55,124.87938931297711,137.32496183206106,411.9483430065284
F563-V1,7.87,94.70012706480306,120.85359593392631,362.533170918595
F563-V2,0.28,505.75,141.39607142857142,424.1882119550203
F563-V2,0.87,1391.9999999999998,367.533908045977,1102.5985325464005
F563-V2,1.46,2344.0068493150684,528.581712328767,1585.680609852672
F563-V2,2.05,3240.1219512195125,628.3246829268293,1884.6174855112606
F563-V2,2.35,3586.059574468085,634.017744680851,1901.496458325389
F563-V2,4.76,2730.2521008403364,484.58571428571435,1452.180048124567
F563-V2,7.86,1711.9592875318065,365.4827608142492,1094.154079722803
F563-V2,8.7,1573.448275862069,364.71183908045987,1091.0538885070039
F563-V2,10.18,1367.779960707269,296.4790766208252,887.2799900528046
F563-V2,10.47,1329.8949379178605,285.8751957975167,855.5966724184622
F565-V2,1.26,373.72222222222223,128.92857142857144,386.78556747090954
F565-V2,2.51,647.0478087649402,163.88960159362549,491.6657744885299
F565-V2,3.78,880.7645502645504,154.57275132275132,463.71006446754024
F565-V2,5.03,932.8528827037773,133.82355864811134,401.45983471721013
F565-V2,6.29,858.8632750397456,139.7167090620032,419.12494067783683
F565-V2,7.54,817.2745358090185,136.88976127320953,410.6293081022711
F565-V2,8.8,784.7284090909089,123.16982954545449,369.46783492355524
F567-2,1.92,376.8802083333333,313.1408333333334,939.404423608264
F567-2,3.83,571.864229765013,274.2579895561357,822.6895519602551
F567-2,5.75,394.0452173913044,187.78775652173914,563.3004837118285
F567-2,7.67,301.6440677966102,181.4241720990874,544.1427167768477
F567-2,9.59,284.133472367049,175.06891553701763,524.9868184236395
F568-1,0.44,560.2045454545454,341.60818181818183,1024.8242373254773
F568-1,1.32,1500.1893939393938,614.9091666666666,1844.6401633355486
F568-1,2.2,2189.2545454545457,583.8661818181819,1751.2699505059425
F568-1,3.08,2629.87012987013,523.3839285714284,1569.5697442680842
F568-1,3.96,2784.090909090909,430.11661616161615,1289.7856819716992
F568-1,4.84,2638.223140495868,386.71768595041317,1159.4800874593946
F568-1,5.53,2475.406871609403,370.96305605786614,1112.0394749472316
F568-1,7.48,2055.614973262032,397.2584090909091,1189.0162491982906
F568-1,8.37,1927.0011947431303,405.5312903225808,1212.4031779085371
F568-1,9.24,1829.004329004329,401.7174458874458,1199.7320713039146
F568-1,10.13,1746.1994076999013,392.38097729516284,1170.6518849101521
F568-1,13.23,1524.1118669690097,358.557044595616,1065.6466834050855
F568-3,0.64,240.25000000000003,289.47812500000003,868.4338860501235
F568-3,1.18,406.4491525423729,381.8401694915255,1145.5112310168513
F568-3,1.8,579.6055555555554,428.3102222222221,1284.8785367986643
F568-3,2.03,707.5911330049261,437.4528078817735,1312.2770592616714
F568-3,2.78,1014.248201438849,477.3710791366906,1431.8169686917831
F568-3,3.0,1297.9199999999998,484.2369333333333,1452.3166328794075
F568-3,3.64,1270.3296703296703,496.2971428571428,1488.1148362119075
F568-3,4.19,1452.0286396181382,499.22751789976144,1496.4703647156314
F568-3,4.6,1472.454347826087,478.87054347826086,1435.2539683437888
F568-3,5.14,1428.8891050583659,448.72811284046696,1344.7242569466835
F568-3,5.39,1356.26159554731,444.2246011131725,1331.0570362197277
F568-3,6.31,1269.4532488114105,437.0682725832011,1308.7763140984691
F568-3,9.1,995.9384615384616,367.59035164835166,1099.134511157134
F568-3,10.17,934.7345132743363,353.8888987217305,1057.3114595382772
F568-3,11.99,850.7923269391159,316.8972810675563,946.1078822927107
F568-3,14.02,816.6191155492154,273.80206847360915,817.322990242271
F568-3,15.94,858.7829360100377,246.20131744040148,734.6827798778764
F568-3,17.98,800.8898776418242,217.96779199110125,650.4460359989704
F568-V1,0.39,776.3076923076922,384.775641025641,1154.3265777060649
F568-V1,1.18,1816.686440677966,712.2204237288136,2136.548983725734
F568-V1,1.95,2448.6205128205124,620.3325128205129,1860.7059557897355
F568-V1,2.74,2649.284671532847,501.7979562043795,1505.0475473712268
F568-V1,3.53,2460.691218130312,485.0384135977337,1454.4689901028635
F568-V1,4.3,2325.5813953488373,470.3656976744185,1410.0644915282883
F568-V1,5.09,2291.5520628683694,423.3848526522593,1269.0305237915284
F568-V1,5.87,2136.9676320272574,369.20376490630315,1106.6143895600173
F568-V1,6.4,1995.15625,347.208890625,1040.6161804730452
F568-V1,7.44,1716.263440860215,320.56736559139773,960.5489727776628
F568-V1,8.21,1527.8928136419,305.93629719853834,916.523894182033
F568-V1,9.0,1369.0,278.9522777777778,835.6868027755191
F568-V1,9.72,1267.5925925925926,266.4635905349794,798.1638661623768
F568-V1,11.79,1083.0364715860899,240.3635114503817,719.6418737672776
F568-V1,17.63,789.7901304594442,135.85339194554732,407.06528556980635
F571-8,0.22,698.909090909091,6668.047727272728,19998.554072895622
F571-8,0.78,1802.8846153846152,9422.955128205129,27324.85641435433
F571-8,1.33,2400.187969924812,8143.766917293232,22079.537023763492
F571-8,2.33,2049.2746781115875,5634.0421030042935,14298.856979005848
F571-8,3.44,2125.0726744186045,3362.7472383720933,8941.365750054272
F571-8,3.78,2006.9867724867722,2858.9508201058197,7756.005502522116
F571-8,4.77,2311.3207547169814,1790.443878406709,5097.717117130287
F571-8,5.44,2305.882352941176,1387.8802389705886,4013.559567646295
F571-8,6.11,2202.291325695581,1099.593927986907,3213.6354547424894
F571-8,7.22,2129.639889196676,820.0323822714684,2416.103631980913
F571-8,9.33,1953.3762057877814,515.8243193997856,1532.423122705842
F571-8,11.1,1765.7657657657658,384.32590990990985,1145.1330665081682
F571-8,15.55,1333.5048231511253,205.7699871382637,615.5271900331794
F571-V1,1.95,525.1282051282052,322.5717435897436,967.6939073646128
F571-V1,3.88,855.0927835051547,384.854355670103,1154.222854263391
F571-V1,5.83,862.2315608919383,263.67233276157805,790.7627159283893
F571-V1,7.78,762.0822622107969,221.19778920308482,663.2941205894062
F571-V1,9.72,700.2314814814814,194.68424897119348,583.7026460603898
F571-V1,11.66,609.4759862778731,153.9367495711835,461.5739870399032
F571-V1,13.59,517.9698307579104,113.01960264900661,338.950083724321
F574-1,0.47,498.0638297872341,359.1544680851064,1077.4629453953487
F574-1,1.41,1192.1985815602839,767.2828368794328,2301.590481932531
F574-1,2.35,1567.868085106383,721.3665106382982,2163.166689301702
F574-1,3.29,1705.1702127659578,550.7395136778116,1651.3489972778066
F574-1,4.22,1632.4644549763034,473.5027962085308,1419.506015539602
F574-1,5.17,1457.2998065764023,433.42284332688587,1298.9751321894992
F574-1,6.11,1308.0785597381343,408.3987070376432,1223.514114903991
F574-1,7.05,1213.6524822695035,369.83802836879437,1107.7768675840362
F574-1,7.99,1122.4142678347935,347.09229036295375,1039.315979953021
F574-1,8.92,1039.6513452914796,311.4270515695067,932.5128912220715
F574-1,9.87,969.082066869301,299.8599493414387,897.522089641643
F574-1,10.79,904.6746987951807,292.68849860982397,875.6269227606483
F574-1,11.8,839.0042372881355,283.25549152542374,846.9708894530089
F574-1,12.6,788.8960317460318,271.4473412698412,811.4724713529145
F574-2,2.17,73.16129032258064,215.203732718894,645.6053766646321
F574-2,4.32,122.4537037037037,171.7633333333333,515.2713614854598
F574-2,6.49,138.6748844375963,215.61787365177193,646.6967375951513
F574-2,8.65,149.8265895953757,201.7845202312139,605.0687509201159
F574-2,10.83,147.73776546629733,195.07768236380423,584.7450312335739
F579-V1,0.42,3034.5000000000005,563.9335714285714,1691.7987239759052
F579-V1,1.47,4720.333333333333,1126.8639455782316,3379.23215385248
F579-V1,2.11,4205.5165876777255,1124.0236966824646,3368.0951280006966
F579-V1,2.84,3354.140845070422,1011.605633802817,3028.465110924847
F579-V1,3.9,2615.641025641026,859.9287435897436,2571.213183748275
F579-V1,4.74,2325.9493670886077,863.1288818565399,2573.82815612743
F579-V1,5.69,1974.6924428822495,842.5060105448152,2503.2193736044455
F579-V1,6.32,1845.5696202531644,807.031155063291,2393.143082777956
F579-V1,7.37,1641.7910447761194,754.2104748982363,2228.992677199506
F579-V1,8.21,1527.8928136419,693.9575395858707,2048.6001754744484
F579-V1,9.16,1393.995633187773,652.171288209607,1920.5994246079008
F579-V1,10.85,1197.7880184331798,560.2335299539172,1648.247012875926
F579-V1,12.21,1064.3734643734642,466.537592137592,1377.2553146577338
F579-V1,15.16,857.2559366754617,338.57430738786286,1003.776305432091
F583-1,0.26,819.8461538461538,98.4753846153846,295.42615340712547
F583-1,0.44,227.27272727272728,151.70204545454544,455.10612438008496
F583-1,0.77,148.68831168831167,224.23324675324676,672.6994336868974
F583-1,0.89,340.1797752808988,237.8679775280899,713.6033331036132
F583-1,1.22,452.6639344262295,245.0361475409836,735.1067037800116
F583-1,1.55,620.0,217.71412903225806,653.1401648048023
F583-1,1.8,579.6055555555554,185.03472222222223,555.1023507743303
F583-1,2.21,756.9276018099547,164.38171945701356,493.1430649821602
F583-1,2.31,830.4935064935064,162.75848484848484,488.27315697303646
F583-1,2.54,790.1732283464565,160.0100787401575,480.0273829140433
F583-1,3.1,862.2225806451613,158.40825806451613,475.21979164767293
F583-1,3.43,904.5160349854227,163.8962390670554,491.6809831000407
F583-1,3.86,914.0829015544041,161.14082901554409,483.412187166035
F583-1,4.09,939.8533007334963,157.41606356968214,472.2370320372397
F583-1,4.37,908.2379862700228,156.08329519450794,468.2367298977897
F583-1,4.76,931.8403361344538,153.68172268907563,461.0291890913263
F583-1,5.4,941.4240740740739,150.2650740740741,450.7738994118025
F583-1,5.86,892.0290102389077,147.5257337883959,442.5518857492012
F583-1,6.08,886.1118421052632,145.59810855263157,436.76749968746714
F583-1,6.43,815.2037325038882,143.7341368584759,431.17227434896313
F583-1,6.97,852.8565279770444,143.3251793400287,429.9375896966612
F583-1,7.96,810.0615577889446,143.82734924623117,431.42473114841505
F583-1,10.29,697.1904761904763,144.83223517978624,434.36942032520636
F583-1,15.49,487.5151710781149,120.32046481601034,360.75466574175556
F583-1,16.26,452.74538745387446,114.16178351783516,342.2915577633932
F583-4,0.22,520.4090909090908,143.04090909090914,429.12272608867517
F583-4,0.76,802.7499999999999,413.5707894736841,1240.708957275939
F583-4,1.31,1155.12213740458,549.9103053435115,1649.6763123973997
F583-4,1.94,939.8402061855671,549.0050515463919,1646.8389965250271
F583-4,3.92,771.6836734693877,391.8565306122449,1175.1925241327206
F583-4,4.35,752.1471264367817,358.83995402298854,1076.1575244695107
F583-4,5.0,715.2079999999999,326.82362,980.0922658303909
F583-4,5.05,773.5148514851486,323.5333861386139,970.225564397685
F583-4,5.83,655.1012006861063,277.77605488850776,833.0149790759194
F583-4,6.09,681.0114942528737,265.3030049261084,795.6119582300937
F583-4,6.74,670.0059347181009,258.16992581602375,774.1487333168724
F583-4,7.29,670.2345679012348,219.62283950617288,658.629232280418
IC2574,0.85,124.81176470588238,108.19776470588235,324.59327176177226
IC2574,1.14,145.97368421052633,126.10535087719299,378.31595311161186
IC2574,1.42,189.40845070422534,135.318661971831,405.9557309055086
IC2574,1.71,202.31578947368425,143.27865497076024,429.83540518658066
IC2574,1.99,197.00502512562815,154.43075376884426,463.29107073772076
IC2574,2.28,298.7763157894737,153.3532017543859,460.05786411692264
IC2574,2.55,300.89803921568625,155.6419215686274,466.9231801551999
IC2574,2.84,310.5950704225352,152.20633802816894,456.6157486341022
IC2574,3.13,347.9233226837061,147.92849840255593,443.78159492157755
IC2574,3.41,355.1436950146627,142.14794721407625,426.439541520806
IC2574,3.7,331.08108108108104,129.91137837837834,389.7303029250356
IC2574,3.98,382.1608040201005,120.46042713567839,361.3777554076131
IC2574,4.26,302.537558685446,121.21110328638497,363.62887732332206
IC2574,4.55,351.64835164835165,135.4721978021978,406.4081662091429
IC2574,4.84,309.44008264462815,151.97859504132234,455.91971924050125
IC2574,5.12,341.25781249999994,156.76650390625002,470.2779811782375
IC2574,5.41,340.1866913123844,154.33354898336415,462.97678744792205
IC2574,5.68,347.07042253521126,157.61184859154926,472.80551124339286
IC2574,5.97,355.9815745393635,158.6888609715243,476.0307467513354
IC2574,6.26,383.54632587859425,160.6345846645368,481.86037471198983
IC2574,6.54,411.86697247706417,161.29854740061157,483.8453559635556
IC2574,6.83,412.8272327964861,154.22941434846265,462.64036622313733
IC2574,7.1,410.7042253521127,149.46008450704224,448.33282180876057
IC2574,7.39,422.8430311231394,145.1287144790257,435.33859488019186
IC2574,7.68,450.18749999999994,144.55204427083333,433.6036081242914
IC2574,7.96,412.4736180904522,143.1870603015075,429.5048780150988
IC2574,8.25,353.45454545454544,140.5606060606061,421.62360944464166
IC2574,8.52,477.7511737089202,134.92785211267605,404.7291186872443
IC2574,8.81,415.4653802497162,131.26312145289444,393.7354541236794
IC2574,9.1,408.9010989010989,128.6644945054945,385.9386396252387
IC2574,9.38,464.39232409381657,128.90586353944562,386.657076175939
IC2574,9.67,439.6111685625646,132.58114788004136,397.66925340046816
IC2574,9.96,452.04919678714845,128.7816867469879,386.27289392562204
IC2574,10.23,445.38123167155425,128.3254936461388,384.89938881902475
IC4202,0.77,1600.012987012987,23814.06025974026,49999.90452900978
IC4202,1.59,3816.610062893082,20683.948490566036,27910.857447825463
IC4202,2.36,5603.813559322034,14707.095084745764,19195.57290308785
IC4202,3.13,7775.079872204473,11292.176773162944,14582.413207303987
IC4202,3.95,9332.6582278481,9737.185468354433,12013.146842935104
IC4202,4.73,8798.30866807611,8843.10124735729,10493.061932053899
IC4202,5.5,7942.0,7756.686909090911,9128.07897428372
IC4202,6.27,7719.298245614035,6850.367862838916,8039.2669062646355
IC4202,7.08,7536.864406779661,6411.148757062147,7366.574887297192
IC4202,7.86,7026.081424936387,6307.374452926211,7041.537607935465
IC4202,8.66,6931.293302540415,6209.68556581986,6783.235056006338
IC4202,9.45,6403.809523809524,6029.688179894182,6501.30334781025
IC4202,10.24,5578.22265625,5765.781494140623,6172.765541659501
IC4202,11.02,5226.8602540834845,5443.603711433757,5810.540159153975
