galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
DDO064,1.88,46.3,26.6757792763398,False,40.144512668108305
DDO064,2.08,46.4,27.395977806970134,True,42.32879345574646
DDO064,2.27,46.3,27.55252801468497,True,44.083406233896675
DDO064,2.37,46.4,27.75392224533318,True,45.09125399533907
DDO064,2.98,46.9,28.065868951450625,True,50.80451993029655
DDO154,0.49,13.8,12.865601423952167,False,17.204015071207195
DDO154,0.99,21.6,16.350966332299752,False,23.771221110113167
DDO154,1.48,28.9,16.907377088123397,False,28.040234577013692
DDO154,1.97,34.3,17.623677255328978,False,32.49646656557374
DDO154,2.47,38.2,17.938375065763342,False,36.91719900832231
DDO154,2.96,42.0,18.61036270468687,False,41.485221655237986
DDO154,3.46,44.6,19.48889170784219,False,46.20884199370124
DDO154,3.95,46.3,19.52283278625313,False,50.41532083876623
DDO154,4.44,47.4,18.93923176900267,False,54.275368817359386
DDO154,4.94,48.2,18.27832049177385,True,58.02066143177733
DDO154,5.43,47.4,17.548244926487662,True,61.433827232926156
DDO154,5.92,45.5,16.8462814888034,True,64.58043312367191
DDO161,0.6,16.0,14.318536936433135,False,22.463409863433547
DDO161,0.73,16.6,16.375066412079065,False,25.384801403360154
DDO161,0.85,18.6,17.879119105817267,False,27.762456137847284
DDO161,0.98,20.0,19.96821724641436,False,30.58580447784349
DDO161,1.07,21.4,21.26249750146958,False,32.41985888270796
DDO161,1.54,28.9,27.1146086086449,False,41.222666137215946
DDO161,2.02,32.9,31.18002565746218,False,48.81931832677432
DDO161,2.49,35.2,33.63529247680181,False,55.27605262999714
DDO161,2.96,37.6,34.90671138907245,False,61.059689609197534
DDO161,3.43,40.6,35.32418010371932,False,66.40181736611798
DDO161,3.9,42.7,35.80341464162322,False,71.7558728800509
DDO161,4.37,45.5,35.96655251758222,False,76.8384897215165
DDO161,4.86,48.9,35.986336295877635,False,81.85900309988946
DDO161,5.34,51.5,35.891951744088814,False,86.4427436494141
DDO161,5.81,53.0,35.67475437897225,False,90.55173492618452
DDO161,6.28,55.0,35.70686208559918,False,94.39754103945853
DDO161,6.75,57.6,35.760271251767655,False,97.87301894335839
DDO161,7.22,59.7,35.96768549684563,False,101.03077704954558
DDO161,7.69,60.5,36.35770069737634,False,103.89675366029984
DDO161,8.16,61.8,36.79683682057468,False,106.45083864556922
DDO161,8.64,62.9,37.021216889778216,False,108.67791993265776
DDO161,9.11,63.0,37.29874662773536,False,110.61644215510711
DDO161,9.58,64.5,37.20884303495609,True,112.20676414784528
DDO161,10.05,65.6,37.007901858927376,True,113.56848976044543
DDO161,10.52,67.5,36.29888428037424,True,114.60417649918895
DDO161,10.99,66.8,35.47218628728712,True,115.47014374454925
DDO161,11.46,66.8,34.518524012477705,True,116.18690406057011
DDO161,11.94,66.6,33.57783346197309,True,116.83365874530365
DDO161,12.41,66.8,32.650298620380184,True,117.38638161658294
DDO161,12.9,66.3,31.86244968611171,True,117.94129439714354
DDO161,13.37,66.1,30.952935240458213,True,118.37420903552847
DDO168,0.41,15.0,13.301372109673498,False,18.119365442366945
DDO168,0.82,23.4,22.071746645881923,False,28.666897354093294
DDO168,1.24,29.2,25.138022993067693,False,34.525414282407624
DDO168,1.64,36.2,25.762765767673315,False,38.44152176077563
DDO168,2.06,44.0,27.73575490229173,False,43.51890765945332
DDO168,2.47,52.1,28.32203735609428,False,47.691377147136315
DDO168,2.89,52.9,28.55455480304324,False,51.850485060725276
DDO168,3.3,54.8,28.50620458777352,True,55.83158564392289
DDO168,3.71,55.0,28.488123841348344,True,59.84730416051874
DDO168,4.12,52.0,28.01935937882949,True,63.618025130091915
DDO170,1.87,27.7,20.15486293677037,False,38.2496802036727
DDO170,3.36,42.4,24.84285410334328,False,56.37235500234388
DDO170,4.86,52.5,28.66272317837229,False,73.10564543607347
DDO170,6.35,55.6,31.195207965326983,False,86.29678220491667
DDO170,7.85,58.6,32.79981249946408,False,95.6561155723514
DDO170,9.34,59.0,32.63231680405178,False,101.44162292526067
DDO170,10.83,60.0,31.21274419207641,True,104.90902674704986
DDO170,12.33,62.2,29.074217100379503,True,107.0329613308974
ESO079-G014,0.41,33.2,29.03423152074117,False,31.323816466207717
ESO079-G014,0.98,50.4,47.803850263341765,False,51.62127432651895
ESO079-G014,1.78,53.9,62.455829191517424,False,68.80184426868936
ESO079-G014,2.69,67.6,75.96270729772604,False,85.44605702291297
ESO079-G014,3.36,81.7,82.7209556279423,False,94.90480429577549
ESO079-G014,4.39,102.0,87.36533065238179,False,104.4778970991891
ESO079-G014,5.65,116.0,92.71797506416974,False,115.4041231687132
ESO079-G014,6.34,132.0,96.73140389759676,False,121.7301500487354
ESO079-G014,6.89,137.0,101.22834484471234,False,127.47346119665777
ESO079-G014,8.34,154.0,115.10685904845114,False,142.9402872218943
ESO079-G014,10.04,163.0,130.9806523880531,False,159.0692430876783
ESO079-G014,11.65,170.0,136.90796397580382,True,165.85749886226117
ESO079-G014,13.36,175.0,137.8288072211321,True,168.00389777038828
ESO079-G014,15.06,177.0,134.42007476563907,True,166.25392291249676
ESO079-G014,16.67,178.0,130.66190339957552,True,164.01741567631257
ESO116-G012,0.25,20.9,17.33139636613276,False,19.056610048177042
ESO116-G012,0.83,40.0,35.00630800298712,False,38.28223388138236
ESO116-G012,1.38,51.5,51.36339260601854,False,55.622791852466754
ESO116-G012,1.85,67.9,61.93297183245771,False,67.20900545296666
ESO116-G012,2.68,80.2,61.776141834854016,False,70.67676278586477
ESO116-G012,3.19,83.3,65.33506944972203,False,76.24848614997055
ESO116-G012,3.68,91.4,68.19718249312064,False,81.14699762679696
ESO116-G012,4.13,102.0,69.97198367918405,False,84.9202391116851
ESO116-G012,5.23,105.0,69.42425584765024,False,90.05462709415949
ESO116-G012,6.05,109.0,65.99247305564477,False,91.37874745098961
ESO116-G012,6.81,108.0,62.639955300111765,False,92.27422691983111
ESO116-G012,7.56,109.0,61.77800660429244,True,94.46264289758531
ESO116-G012,8.32,110.0,61.35031621760397,True,96.52226965879152
ESO116-G012,9.09,111.0,60.56720647347044,True,97.97654694036383
ESO116-G012,9.86,112.0,57.32175154337139,True,97.62714165725212
ESO444-G084,0.26,18.3,9.493376638478008,False,13.51592861623874
ESO444-G084,0.77,35.3,18.76556953572153,False,25.74037797572089
ESO444-G084,1.29,47.8,21.954819516452417,False,32.7365690622281
ESO444-G084,1.81,52.8,23.4251253998778,False,38.50914546239634
ESO444-G084,2.32,58.0,23.545838273461406,False,43.52513886853705
ESO444-G084,3.39,63.1,20.045273757172787,True,52.970624841795285
ESO444-G084,4.44,62.7,16.779851012449424,True,62.77185063659233
ESO563-G021,0.45,18.9,65.19,False,65.19000234951493
ESO563-G021,1.34,58.3,120.17,False,120.17000470876218
ESO563-G021,2.23,74.1,137.48,False,137.48000838942275
ESO563-G021,3.12,119.0,146.18,False,146.18001318012566
ESO563-G021,4.01,141.0,157.86,False,157.86001808888557
ESO563-G021,4.9,195.0,175.79,False,175.7900220070265
ESO563-G021,5.79,227.0,199.19,False,199.19002447989234
ESO563-G021,6.69,246.0,217.87,False,217.87002667273717
ESO563-G021,7.58,268.0,228.65,False,228.65002890488645
ESO563-G021,8.47,283.0,241.76,False,241.7600300743865
ESO563-G021,10.23,291.0,260.94,False,260.94003154910837
ESO563-G021,12.06,310.0,275.0400029086679,False,275.04003523309734
ESO563-G021,13.44,310.0,277.9802877903396,False,277.98032105473544
ESO563-G021,15.18,310.0,282.2671334038024,False,282.26716738832397
ESO563-G021,16.83,314.0,283.7363587910439,False,283.7363935138689
ESO563-G021,18.56,317.0,277.4176075882712,False,277.41764391107785
ESO563-G021,20.3,319.0,274.1903712751416,False,274.1904087213525
ESO563-G021,21.94,318.0,275.0623645648383,False,275.06240245815104
ESO563-G021,23.68,317.0,274.2245512349323,False,274.2245897723862
ESO563-G021,25.41,317.0,265.4585180400132,False,265.45855832950355
ESO563-G021,27.06,312.0,257.17034238029856,False,257.17038438994786
ESO563-G021,28.8,312.0,247.63895028851985,True,247.63899433031122
ESO563-G021,30.53,311.0,238.15547211853016,True,238.15551830132446
ESO563-G021,32.18,310.0,230.78446091537447,True,230.78450891962405
ESO563-G021,33.91,313.0,224.30081163473304,True,224.3008613678291
ESO563-G021,35.65,320.0,217.71449767987437,True,217.7145492408937
ESO563-G021,37.3,321.0,212.31512287164097,True,212.31517603316524
ESO563-G021,39.03,320.0,206.59717931278732,True,206.5972342334007
ESO563-G021,40.76,315.0,201.3054696226608,True,201.30552625995387
ESO563-G021,42.41,312.0,196.97196805637088,True,196.97202618683582
F561-1,1.61,23.4,29.080512375128468,False,43.24580072978032
F561-1,3.23,40.6,39.03820308364615,False,66.33782811946293
F561-1,4.84,45.5,42.138036261790845,False,84.55120467933436
F561-1,6.45,49.2,48.7377030644654,False,101.27773148704695
F561-1,8.06,50.4,55.03300191703157,False,113.59298121265887
F561-1,9.66,50.4,57.44964055588164,True,120.68054263681027
F563-1,1.07,22.1,18.40680309016207,False,27.61040467092409
F563-1,1.78,42.7,24.83910223820499,False,38.07813250112175
F563-1,2.49,60.6,28.152530969701463,False,46.40167656842338
F563-1,2.97,76.8,29.33064608903118,False,51.42305108195902
F563-1,3.04,81.6,29.31552660280896,False,52.0521307541023
F563-1,3.19,87.0,29.411999252005973,False,53.477650673493436
F563-1,6.95,90.0,34.52960758537519,False,85.15061604323489
F563-1,8.58,97.8,36.978872346246575,False,93.33257949566688
F563-1,9.26,93.7,38.02526791490101,False,95.91147798813442
F563-1,9.89,103.0,39.19242401281146,False,98.04588331966684
F563-1,10.08,97.4,39.63898333711398,False,98.6743492789146
F563-1,11.84,106.5,41.515208056807325,False,102.70321767999432
F563-1,14.56,112.0,39.8575776986008,True,105.20631127807539
F563-1,15.43,111.5,39.6610905044226,True,105.87064594702653
F563-1,17.93,111.0,40.79460748677453,True,107.99839595412877
F563-1,19.02,112.5,41.311318061761234,True,108.79628534626237
F563-1,20.1,106.0,41.6653393121909,True,109.46656972939232
F563-V1,1.31,12.0,12.001633222191057,False,30.344597948357016
F563-V1,2.63,21.7,19.422618258103103,False,49.68313609740016
F563-V1,3.93,28.6,27.16969267400719,False,68.20358428666754
F563-V1,5.24,29.5,29.250709393107037,False,82.93758302990715
F563-V1,6.55,28.6,29.991307073883924,False,94.46186751842325
F563-V1,7.87,27.3,30.840197794437053,True,103.07043398383337
F563-V2,0.28,11.9,6.2921300050142,False,12.996123755886844
F563-V2,0.87,34.8,17.881680569789854,False,27.994840250856043
F563-V2,1.46,58.5,27.78001619869938,False,40.85025587502455
F563-V2,2.05,81.5,35.88963081448456,False,52.24662159053731
F563-V2,2.35,91.8,38.599762952640006,False,57.039206259664816
F563-V2,4.76,114.0,48.02736719829643,False,86.88831057473806
F563-V2,7.86,116.0,53.59752326367329,False,111.95624595100718
F563-V2,8.7,117.0,56.32932628746771,True,116.90819736503457
F563-V2,10.18,118.0,54.93775568768714,True,120.95177045879684
F563-V2,10.47,118.0,54.70935294810203,True,121.5748251352832
F565-V2,1.26,21.7,12.745587471748802,False,30.011656061801347
F565-V2,2.51,40.3,20.2820832263355,False,48.56896267760444
F565-V2,3.78,57.7,24.17198791990431,False,65.3210713029749
F565-V2,5.03,68.5,25.94479716629136,False,79.72316842216236
F565-V2,6.29,73.5,29.6448663346624,False,92.35456152577093
F565-V2,7.54,78.5,32.127072695781045,True,101.64785021097521
F565-V2,8.8,83.1,32.922553060174415,True,108.01422257040703
F567-2,1.92,26.9,25.87069577726892,False,44.507518651431255
F567-2,3.83,46.8,34.52906312079724,False,70.3658457555449
F567-2,5.75,47.6,32.922029099069825,False,88.98074985159809
F567-2,7.67,48.1,37.30312855512256,False,104.1224947320448
F567-2,9.59,52.2,40.97451525033578,True,113.54301246559022
F568-1,0.44,15.7,12.435191996909415,False,17.436461392207672
F568-1,1.32,44.5,28.995382390994603,False,37.35630158282231
F568-1,2.2,69.4,36.38259473979282,False,49.53990121059529
F568-1,3.08,90.0,40.30488059776384,False,59.26776271309052
F568-1,3.96,105.0,41.270592435776834,False,67.10848275073087
F568-1,4.84,113.0,43.26330546779799,False,75.3074026255403
F568-1,5.53,117.0,45.29266717692832,False,81.47921705160311
F568-1,7.48,124.0,54.511401559673736,False,97.45660350314135
F568-1,8.37,127.0,58.26059474464709,False,102.9431150216353
F568-1,9.24,130.0,60.92511140736634,True,107.02265597525935
F568-1,10.13,133.0,63.04616800409046,True,110.28513681319374
F568-1,13.23,142.0,68.87459400969271,True,118.07595257291297
F568-3,0.64,12.4,13.611245350811954,False,22.537944984561236
F568-3,1.18,21.9,21.226667190117247,False,33.59800898642909
F568-3,1.8,32.3,27.76613765002255,False,44.35802217665689
F568-3,2.03,37.9,29.79981879139536,False,48.055153976147395
F568-3,2.78,53.1,36.42926845271532,False,60.035957337348684
F568-3,3.0,62.4,38.11444345651658,False,63.368303148943326
F568-3,3.64,68.0,42.50319517401015,False,72.64572595575686
F568-3,4.19,78.0,45.73579888883543,False,80.08895403034202
F568-3,4.6,82.3,46.93404414707942,False,84.76690868621158
F568-3,5.14,85.7,48.025644191410905,False,90.37537948424833
F568-3,5.39,85.5,48.93230630166536,False,93.05216670678284
F568-3,6.31,89.5,52.51571955138765,False,102.16481174088668
F568-3,9.1,95.2,57.83659913929933,False,119.08709279833309
F568-3,10.17,97.5,59.992083644427616,True,123.30422898605181
F568-3,11.99,101.0,61.64088253748481,True,127.84131117981346
F568-3,14.02,107.0,61.95728367189769,True,130.74233868583585
F568-3,15.94,117.0,62.64542281763289,True,132.92457308470523
F568-3,17.98,120.0,62.60240330849927,True,134.422221335768
F568-V1,0.39,17.4,12.30018699044856,False,18.338308723501456
F568-V1,1.18,46.3,29.12108686158537,False,39.06779374180439
F568-V1,1.95,69.1,34.879296151155344,False,50.5735901999165
F568-V1,2.74,85.2,37.08001213592034,False,60.01530386817768
F568-V1,3.53,93.2,41.37856449902534,False,70.84974365682449
F568-V1,4.3,100.0,44.97301968958722,False,80.75088305322991
F568-V1,5.09,108.0,46.422288827674144,False,89.07953737608975
F568-V1,5.87,112.0,46.55347570267981,False,95.84786272677174
F568-V1,6.4,113.0,47.139547091587545,False,100.16117804567627
F568-V1,7.44,113.0,48.83667883875806,False,107.55028977844545
F568-V1,8.21,112.0,50.11723256525644,False,111.98280892333199
F568-V1,9.0,111.0,50.10559350012731,True,115.17278068395356
F568-V1,9.72,111.0,50.89229902450861,True,117.88019686863626
F568-V1,11.79,113.0,53.23425400998872,True,123.6595993412874
F568-V1,17.63,118.0,48.93971086959954,True,128.38235615769332
F571-8,0.22,12.4,38.3010508994205,False,39.21443757297224
F571-8,0.78,37.5,85.73158694436958,False,87.39370371754556
F571-8,1.33,56.5,104.07309931005226,False,106.73099533507421
F571-8,2.33,69.1,114.57450894505288,False,119.8268718124489
F571-8,3.44,85.5,107.55394228014146,False,117.53107831785518
F571-8,3.78,87.1,103.95592383313227,False,115.8049885741328
F571-8,4.77,105.0,92.41437821031964,False,110.72155099526654
F571-8,5.44,112.0,86.89113015722607,False,109.7095114890017
F571-8,6.11,116.0,81.96657184486857,False,109.26984091355808
F571-8,7.22,124.0,76.94565484808093,False,110.5597614921252
F571-8,9.33,135.0,69.3732001568329,True,112.26842210180274
F571-8,11.1,140.0,65.31475790355499,True,113.3333575901457
F571-8,15.55,144.0,56.566096736472815,True,113.38163411907031
F571-V1,1.95,32.0,25.080169457162764,False,44.38623238921153
F571-V1,3.88,57.6,38.64239769993575,False,73.00226803172076
F571-V1,5.83,70.9,39.20726590824716,False,92.16879892459951
F571-V1,7.78,77.0,41.48395834536526,False,106.27526031292255
F571-V1,9.72,82.5,43.50092987511877,False,114.88274724164826
F571-V1,11.66,84.3,42.36628966525154,True,119.14228503597536
F571-V1,13.59,83.9,39.191024482654186,True,121.0809119891299
F574-1,0.47,15.3,12.992405473968244,False,19.903380284277972
F574-1,1.41,41.0,32.891774047624736,False,44.022716092752695
F574-1,2.35,60.7,41.17294378593788,False,58.81105891524644
F574-1,3.29,74.9,42.566806316659466,False,69.08665335679574
F574-1,4.22,83.0,44.701026833843535,False,79.80244711012185
F574-1,5.17,86.8,47.33704785894448,False,90.28092575632098
F574-1,6.11,89.4,49.95313904050475,False,99.3954799072359
F574-1,7.05,92.5,51.06229626642343,False,106.32623223066379
F574-1,7.99,94.7,52.66182108510871,False,112.1359118604052
F574-1,8.92,96.3,52.706065115885856,False,116.03752508898295
F574-1,9.87,97.8,54.40236851461524,True,119.86931049589369
F574-1,10.79,98.8,56.19705419325821,True,122.98994760707775
F574-1,11.8,99.5,57.813621232370494,True,125.71638524410652
F574-1,12.6,99.7,58.48278806623364,True,127.3031410537219
F574-2,2.17,12.6,23.27319703006014,False,45.917152859239685
F574-2,4.32,23.0,28.318283846306787,False,73.02145424086271
F574-2,6.49,30.0,37.4080205303622,False,96.63404544432076
F574-2,8.65,36.0,41.77841667655681,False,110.43027459242559
F574-2,10.83,40.0,45.96402179966414,True,118.75533033177014
F579-V1,0.42,35.7,15.483607460795431,False,20.986541183870273
F579-V1,1.47,83.3,40.92651951974417,False,50.7963313915552
F579-V1,2.11,94.2,48.84802964296513,False,62.36756599660658
F579-V1,2.84,97.6,53.605969816803054,False,72.29965818201198
F579-V1,3.9,101.0,57.91132963419162,False,84.97495450294767
F579-V1,4.74,105.0,63.96273055459718,False,96.44483343754466
F579-V1,5.69,106.0,69.23770071283418,False,107.39566512919245
F579-V1,6.32,108.0,71.41734313176316,False,113.11390072846362
F579-V1,7.37,110.0,74.55555780758401,False,121.06378272721258
F579-V1,8.21,112.0,75.48106650014955,False,125.40256733559914
F579-V1,9.16,113.0,77.29093737301936,True,129.84252854146519
F579-V1,10.85,114.0,77.96495238246479,True,134.45987072223429
F579-V1,12.21,114.0,75.47465799856266,True,135.39159047296997
F579-V1,15.16,114.0,71.64346795067922,True,136.72597666433154
F583-1,0.26,14.6,5.084643546995206,False,10.504541735384898
F583-1,0.44,10.0,8.215138465053403,False,14.727005326336673
F583-1,0.77,10.7,13.23110350651071,False,21.411116557373656
F583-1,0.89,17.4,14.658475364102502,False,23.497133209358353
F583-1,1.22,23.5,17.45992554394205,False,28.381055201749636
F583-1,1.55,31.0,18.61013970930901,False,32.157377529153
F583-1,1.8,32.3,18.52498043183852,False,34.486989207117475
F583-1,2.21,40.9,19.384130106868348,False,38.90825459476376
F583-1,2.31,43.8,19.732402286594503,False,40.05972370944153
F583-1,2.54,44.8,20.568714106623197,False,42.72342405020286
F583-1,3.1,51.7,22.752828395608315,False,49.24508362613517
F583-1,3.43,55.7,24.21915977072698,False,53.122666147754835
F583-1,3.86,59.4,25.128241084485005,False,57.638017103496146
F583-1,4.09,62.0,25.37383888969109,False,59.90209355735947
F583-1,4.37,63.0,26.11673792800318,False,62.787281094415185
F583-1,4.76,66.6,27.046718839814933,False,66.62470159221107
F583-1,5.4,71.3,28.48563497624724,False,72.47282340262747
F583-1,5.86,72.3,29.402394460315644,False,76.27061307119341
F583-1,6.08,73.4,29.75292422603197,True,77.94094502227797
F583-1,6.43,72.4,30.400830580758807,True,80.48145046061073
F583-1,6.97,77.1,31.606589502823617,True,84.11807345067817
F583-1,7.96,80.3,33.83586410895989,True,89.73749685807138
F583-1,10.29,84.7,38.60471085243354,True,98.73656616211994
F583-1,15.49,86.9,43.17133308110835,True,107.28203573988792
F583-1,16.26,85.8,43.08445891501946,True,107.81772041876545
F583-4,0.22,10.7,5.609723700860855,False,11.471599844371966
F583-4,0.76,24.7,17.728897314836022,False,26.625125379993854
F583-4,1.31,38.9,26.83994225031045,False,38.69286658607027
F583-4,1.94,42.7,32.63540715235525,False,48.95228889592018
F583-4,3.92,55.0,39.19282587413161,False,73.7162941487606
F583-4,4.35,57.2,39.508907856330325,False,78.35397720010724
F583-4,5.0,59.8,40.42422664690074,False,85.25243011523268
F583-4,5.05,62.5,40.42083126309997,False,85.726340409759
F583-4,5.83,61.8,40.24219675912338,False,92.61377972636284
F583-4,6.09,64.4,40.195712457922674,True,94.70931593750672
F583-4,6.74,67.2,41.714089945724574,True,100.13379163012986
F583-4,7.29,69.9,40.0131290953357,True,102.96271995023308
IC2574,0.85,10.3,9.59,False,21.665132523706017
IC2574,1.14,12.9,11.99,False,26.205868386027195
IC2574,1.42,16.4,13.861908238045729,False,30.25277299173037
IC2574,1.71,18.6,15.652683476005,False,34.30362842756097
IC2574,1.99,19.8,17.53046491111973,False,38.2450227586043
IC2574,2.28,26.1,18.69880477463733,False,41.95241145560519
IC2574,2.55,27.7,19.92202047986097,False,45.45281084010821
IC2574,2.84,29.7,20.79100767158725,False,49.004724103448616
IC2574,3.13,33.0,21.517811226981244,False,52.47978731720664
IC2574,3.41,34.8,22.01645975174029,False,55.72738359505525
IC2574,3.7,35.0,21.924235448471173,False,58.82268391895144
IC2574,3.98,39.0,21.89594711356419,False,61.79703790675707
IC2574,4.26,35.9,22.72354065721273,False,65.00920924145328
IC2574,4.55,40.0,24.82737400531921,False,68.68230098091213
IC2574,4.84,38.7,27.12151175727489,False,72.32700133151695
IC2574,5.12,41.8,28.330981274922337,False,75.36168062399103
IC2574,5.41,42.9,28.89540620929216,False,78.12077011544585
IC2574,5.68,44.4,29.920482950647703,False,80.75385507232362
IC2574,5.97,46.1,30.779416823585205,False,83.3576125546987
IC2574,6.26,49.0,31.710763157010277,False,85.84698223262599
IC2574,6.54,51.9,32.47910867003588,False,88.06879499918297
IC2574,6.83,53.1,32.45592241795016,False,89.93552330554783
IC2574,7.1,54.0,32.57555218258011,False,91.60805792555429
IC2574,7.39,55.9,32.749064108765,False,93.29830102168258
IC2574,7.68,58.8,33.319059110365046,True,95.00563834132102
IC2574,7.96,57.3,33.76046504419037,True,96.50579668603376
IC2574,8.25,54.0,34.0532670972992,True,97.89555546312336
IC2574,8.52,63.8,33.90553494637712,True,98.95401845960289
IC2574,8.81,60.5,34.00629500548391,True,100.09130339241638
IC2574,9.1,61.0,34.217640187482246,True,101.1802848746759
IC2574,9.38,66.0,34.77264729640238,True,102.27548015189865
IC2574,9.67,65.2,35.80586125203526,True,103.49678791974779
IC2574,9.96,67.1,35.81432115788319,True,104.30024765435536
IC2574,10.23,67.5,36.23216526789422,True,105.13565632885815
IC4202,0.77,35.1,135.41353846643253,False,135.41354055908747
IC4202,1.59,77.9,181.3490504524355,False,181.3490543792564
IC4202,2.36,115.0,186.30282982284515,False,186.30283655897682
IC4202,3.13,156.0,188.001365154618,False,188.00137545423945
IC4202,3.95,192.0,196.11701252058683,False,196.1170267430933
IC4202,4.73,204.0,204.5186272690094,False,204.51864522715806
IC4202,5.5,209.0,206.5472778808765,False,206.54729992779608
IC4202,6.27,220.0,207.24817610777663,False,207.24820211064616
IC4202,7.08,231.0,213.0514801638327,False,213.05150915974033
IC4202,7.86,235.0,222.65660376463129,False,222.65663444737854
IC4202,8.66,245.0,231.89626344553287,False,231.89629533591224
IC4202,9.45,246.0,238.7059976205039,False,238.70603053129216
IC4202,10.24,239.0,242.98477832983693,False,242.9848122282983
IC4202,11.02,240.0,244.9255252112364,False,244.9255601173274
IC4202,11.79,240.0,245.14606523458625,False,245.14610116827248
IC4202,12.47,246.0,244.0363126667833,False,244.0363495718184
IC4202,13.34,241.0,241.6927334447604,False,241.69277160854807
IC4202,14.11,250.0,239.12264008244807,False,239.1226793555046
IC4202,14.59,242.0,237.5046064816428,False,237.50464641956904
IC4202,14.98,244.0,236.18659000883176,False,236.18663047406199
IC4202,15.75,248.0,233.40705280689355,False,233.4070943157032
IC4202,16.52,249.0,230.50526544962048,False,230.50530799648925
IC4202,17.1,246.0,228.11197097039863,False,228.1120143259826
IC4202,17.88,241.0,224.71569282095095,True,224.7157372910102
IC4202,18.65,247.0,221.31097781176604,True,221.3110233911671
IC4202,19.62,234.0,217.1471986924998,True,217.14724564843632
IC4202,20.78,249.0,212.8650546707937,True,212.8651031292473
IC4202,22.13,236.0,208.49436083501155,True,208.49441090724972
IC4202,23.0,245.0,205.49872846321944,True,205.49877962410756
IC4202,23.58,243.0,203.5454978622716,True,203.54554974295235
IC4202,25.03,238.0,197.70218966920928,True,197.70224363172244
IC4202,25.9,247.0,194.2215819624585,True,194.2216372014931
KK98-251,0.25,4.25,3.433846240005513,False,9.635152838217968
KK98-251,0.41,6.84,5.14463798532025,False,12.832076137892324
KK98-251,0.57,9.56,6.788225099390856,False,15.67983443366496
KK98-251,0.74,12.3,9.051143574156804,False,18.768906145359665
KK98-251,0.9,15.1,10.940100547984008,False,21.483695154697102
KK98-251,1.07,17.5,13.004526135157713,False,24.344234350091746
KK98-251,1.24,19.7,14.983167221919402,False,27.125260001236484
KK98-251,1.4,21.8,16.537185371156724,False,29.548951715430377
KK98-251,1.57,24.4,17.883402920026153,False,31.932933313455074
KK98-251,1.72,27.3,19.01036822368257,False,33.98943598948209
KK98-251,1.89,30.3,20.057180759019943,False,36.18160034381558
KK98-251,2.06,32.6,20.81237372334064,True,38.207208054870364
