galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
DDO161,12.41,66.8,32.650298620380184,True,99.29975346831534,56.496348046083014
DDO161,12.9,66.3,31.86244968611171,True,100.06917783803524,55.13813771935542
DDO161,13.37,66.1,30.952935240458213,True,100.71537320554557,53.56944048921706
DDO168,0.41,15.0,13.301372109673498,False,17.001430129531833,23.03802658444945
DDO168,0.82,23.4,22.071746645881923,False,27.254143853069326,38.22151818811013
DDO168,1.24,29.2,25.138022993067693,False,32.72118442998894,43.525259779224974
DDO168,1.64,36.2,25.762765767673315,False,36.23929365654952,44.60537904648118
DDO168,2.06,44.0,27.73575490229173,False,40.9822592489802,48.0151006845827
DDO168,2.47,52.1,28.32203735609428,False,44.7793616893338,49.02785851534685
DDO168,2.89,52.9,28.55455480304324,False,48.5278977298279,49.429450629991116
DDO168,3.3,54.8,28.50620458777352,True,52.07792086771016,49.345945707071074
DDO168,3.71,55.0,28.488123841348344,True,55.643145695312896,49.31471830791443
DDO168,4.12,52.0,28.01935937882949,True,58.93299470319732,48.50503386079809
DDO170,1.87,27.7,20.15486293677037,False,34.5478661264141,34.90425006674685
DDO170,3.36,42.4,24.84285410334328,False,50.71103245492621,43.01487610358678
DDO170,4.86,52.5,28.66272317837229,False,65.27567235699325,49.616260683516096
DDO170,6.35,55.6,31.195207965326983,False,76.70067560093739,53.98737782831567
DDO170,7.85,58.6,32.79981249946408,False,85.21718597167022,56.754030869619726
DDO170,9.34,59.0,32.63231680405178,False,91.00992380561263,56.46535534060343
DDO170,10.83,60.0,31.21274419207641,True,95.03397379899806,54.01762699321489
DDO170,12.33,62.2,29.074217100379503,True,98.00707789772348,50.32684704739131
ESO079-G014,0.41,33.2,29.03423152074117,False,30.904833383297067,50.25780350813584
ESO079-G014,0.98,50.4,47.803850263341765,False,51.05015718780773,82.42771641279077
ESO079-G014,1.78,53.9,62.455829191517424,False,68.06402579169996,106.79403628912199
ESO079-G014,2.69,67.6,75.96270729772604,False,84.52982874834504,128.0254051250195
ESO079-G014,3.36,81.7,82.7209556279423,False,93.79337883158159,137.99070416587986
ESO079-G014,4.39,102.0,87.36533065238179,False,102.92177105657566,144.52659758102823
ESO079-G014,5.65,116.0,92.71797506416974,False,113.2838542246948,151.71017582871593
ESO079-G014,6.34,132.0,96.73140389759676,False,119.40480326061513,156.8358171858901
ESO079-G014,6.89,137.0,101.22834484471234,False,125.07846311346445,162.30277634552687
ESO079-G014,8.34,154.0,115.10685904845114,False,140.71100204669963,177.30592642311603
ESO079-G014,10.04,163.0,130.9806523880531,False,157.44455839068155,191.26779800261502
ESO079-G014,11.65,170.0,136.90796397580382,True,164.92419508858436,195.76581526948485
ESO079-G014,13.36,175.0,137.8288072211321,True,167.86420775943455,196.43626833241524
ESO079-G014,15.06,177.0,134.42007476563907,True,166.92738890681144,193.9177343003599
ESO079-G014,16.67,178.0,130.66190339957552,True,165.46364020734447,191.01626934237146
ESO116-G012,0.25,20.9,17.33139636613276,False,19.110787639490304,30.01650938527448
ESO116-G012,0.83,40.0,35.00630800298712,False,38.53557687671992,60.553954779212226
ESO116-G012,1.38,51.5,51.36339260601854,False,56.09467130937475,88.43471819977799
ESO116-G012,1.85,67.9,61.93297183245771,False,67.90116284617586,105.94393556249824
ESO116-G012,2.68,80.2,61.776141834854016,False,71.99460614853955,105.68860806277819
ESO116-G012,3.19,83.3,65.33506944972203,False,77.90302825643761,111.44239130117164
ESO116-G012,3.68,91.4,68.19718249312064,False,83.105695747325,116.00320683665544
ESO116-G012,4.13,102.0,69.97198367918405,False,87.14413165578478,118.79854263911969
ESO116-G012,5.23,105.0,69.42425584765024,False,92.92781709855475,117.93867296415439
ESO116-G012,6.05,109.0,65.99247305564477,False,94.77050853387257,112.49548882452083
ESO116-G012,6.81,108.0,62.639955300111765,False,96.18164668558504,107.09298032197503
ESO116-G012,7.56,109.0,61.77800660429244,True,98.869283364637,105.69164492294297
ESO116-G012,8.32,110.0,61.35031621760397,True,101.48645634226355,104.99455860536715
ESO116-G012,9.09,111.0,60.56720647347044,True,103.57670787249275,103.71524365481716
ESO116-G012,9.86,112.0,57.32175154337139,True,103.99848950521432,98.37536205086083
ESO444-G084,0.26,18.3,9.493376638478008,False,12.561372350263147,16.442894789322807
ESO444-G084,0.77,35.3,18.76556953572153,False,24.258396813045977,32.49942348446474
ESO444-G084,1.29,47.8,21.954819516452417,False,30.743175840509377,38.019200597992594
ESO444-G084,1.81,52.8,23.4251253998778,False,36.04112982423644,40.56291352944914
ESO444-G084,2.32,58.0,23.545838273461406,False,40.57184281769345,40.771718721843605
ESO444-G084,3.39,63.1,20.045273757172787,True,48.82538769271667,34.714570373354974
ESO444-G084,4.44,62.7,16.779851012449424,True,57.3804651006769,29.0615555878654
ESO563-G021,0.45,18.9,65.19,False,66.1393708976969,111.20957696444015
ESO563-G021,1.34,58.3,120.17,False,122.18384084582391,182.10059299973375
ESO563-G021,2.23,74.1,137.48,False,141.16632148807963,196.1831395881523
ESO563-G021,3.12,119.0,146.18,False,152.00860815693832,202.2267911222708
ESO563-G021,4.01,141.0,157.86,False,165.82570704056658,209.6853439480158
ESO563-G021,4.9,195.0,175.79,False,185.42470214400169,220.52769312234827
ESO563-G021,5.79,227.0,199.19,False,209.8835586933308,235.0375198279777
ESO563-G021,6.69,246.0,217.87,False,229.53811562041668,247.58002923725076
ESO563-G021,7.58,268.0,228.65,False,241.36160373782542,255.27605516311206
ESO563-G021,8.47,283.0,241.76,False,255.12785203782641,265.0744467711267
ESO563-G021,10.23,291.0,260.94,False,275.36990024164874,280.19667031660583
ESO563-G021,12.06,310.0,275.0400029086679,False,290.32583530163464,291.8299334227982
ESO563-G021,13.44,310.0,277.9802877903396,False,294.0844639327264,294.30416474454677
ESO563-G021,15.18,310.0,282.2671334038024,False,299.1837244323354,297.9390424282412
ESO563-G021,16.83,314.0,283.7363587910439,False,301.42905236237556,299.19207998556584
ESO563-G021,18.56,317.0,277.4176075882712,False,296.3031736893822,293.82946177063735
ESO563-G021,20.3,319.0,274.1903712751416,False,294.02342461942834,291.1179254634687
ESO563-G021,21.94,318.0,275.0623645648383,False,295.4649799526007,291.848691005365
ESO563-G021,23.68,317.0,274.2245512349323,False,295.2928875988386,291.14654301774885
ESO563-G021,25.41,317.0,265.4585180400132,False,287.73708526996694,283.8809314766622
ESO563-G021,27.06,312.0,257.17034238029856,False,280.6180599079764,277.1566860044959
ESO563-G021,28.8,312.0,247.63895028851985,True,272.42005935486065,269.6154984705321
ESO563-G021,30.53,311.0,238.15547211853016,True,264.3118123783245,262.3342077359775
ESO563-G021,32.18,310.0,230.78446091537447,True,258.127889295177,256.83923444027266
ESO563-G021,33.91,313.0,224.30081163473304,True,252.7841189151157,252.13084352267887
ESO563-G021,35.65,320.0,217.71449767987437,True,247.3763537827967,247.47147446144788
ESO563-G021,37.3,321.0,212.31512287164097,True,243.015011857182,243.74591483679305
ESO563-G021,39.03,320.0,206.59717931278732,True,238.4134494004859,239.89258936719818
ESO563-G021,40.76,315.0,201.3054696226608,True,234.20353363234375,236.40885200752598
ESO563-G021,42.41,312.0,196.97196805637088,True,230.81788732888634,233.6123000572163
F561-1,1.61,23.4,29.080512375128468,False,38.446941922147566,50.33771706050696
F561-1,3.23,40.6,39.03820308364615,False,57.96620766434856,67.48057161064621
F561-1,4.84,45.5,42.138036261790845,False,72.07324975049839,72.78691212239708
F561-1,6.45,49.2,48.7377030644654,False,85.89397586622334,84.0078851291904
F561-1,8.06,50.4,55.03300191703157,False,96.8185390538622,94.57609175989387
F561-1,9.66,50.4,57.44964055588164,True,103.50363385499502,98.58687664758202
F563-1,1.07,22.1,18.40680309016207,False,26.435632163382902,31.878343396841355
F563-1,1.78,42.7,24.83910223820499,False,36.728218129568965,43.00838840202714
F563-1,2.49,60.6,28.152530969701463,False,44.84230488298942,48.73507264508078
F563-1,2.97,76.8,29.33064608903118,False,49.677346755706004,50.76959767075901
F563-1,3.04,81.6,29.31552660280896,False,50.27280779550313,50.7434937093246
F563-1,3.19,87.0,29.411999252005973,False,51.62631316996513,50.910051847368024
F563-1,6.95,90.0,34.52960758537519,False,81.49850916874017,59.73349050268183
F563-1,8.58,97.8,36.978872346246575,False,89.92523384068184,63.945786317768935
F563-1,9.26,93.7,38.02526791490101,False,92.81078265913098,65.74275712094882
F563-1,9.89,103.0,39.19242401281146,False,95.30624689039628,67.74500182155002
F563-1,10.08,97.4,39.63898333711398,False,96.05546441235647,68.51044108621797
F563-1,11.84,106.5,41.515208056807325,False,101.32570800669497,71.72229844255868
F563-1,14.56,112.0,39.8575776986008,True,105.89157976831879,68.88499696526968
F563-1,15.43,111.5,39.6610905044226,True,107.19913399700569,68.54832516732216
F563-1,17.93,111.0,40.79460748677453,True,111.04081051992377,70.48954534086613
F563-1,19.02,112.5,41.311318061761234,True,112.5211600936927,71.37360601637833
F563-1,20.1,106.0,41.6653393121909,True,113.8321580544437,71.97899695840668
F563-V1,1.31,12.0,12.001633222191057,False,24.840971839805615,20.787064309770653
F563-V1,2.63,21.7,19.422618258103103,False,41.28356703253472,33.636808924712305
F563-V1,3.93,28.6,27.16969267400719,False,56.89841757321468,47.037063339634116
F563-V1,5.24,29.5,29.250709393107037,False,68.42203740229651,50.63158412727847
F563-V1,6.55,28.6,29.991307073883924,False,77.41733788575758,51.91006417325756
F563-V1,7.87,27.3,30.840197794437053,True,84.57311612473065,53.37494275164116
F563-V2,0.28,11.9,6.2921300050142,False,10.627620498943982,10.89827403426132
F563-V2,0.87,34.8,17.881680569789854,False,24.39678207210922,30.96923218352484
F563-V2,1.46,58.5,27.78001619869938,False,36.35840758499666,48.091566500915974
F563-V2,2.05,81.5,35.88963081448456,False,46.81521441563647,62.073495386818536
F563-V2,2.35,91.8,38.599762952640006,False,51.024495408558494,66.7285870602951
F563-V2,4.76,114.0,48.02736719829643,False,75.1256219261765,82.80618464054808
F563-V2,7.86,116.0,53.59752326367329,False,95.21826268505444,92.18057727230732
F563-V2,8.7,117.0,56.32932628746771,True,99.87242408360241,96.73114139052535
F563-V2,10.18,118.0,54.93775568768714,True,103.58284664205355,94.41743607144342
F563-V2,10.47,118.0,54.70935294810203,True,104.22216682773815,94.03680463707065
F565-V2,1.26,21.7,12.745587471748802,False,24.71614652968177,22.075499596080906
F565-V2,2.51,40.3,20.2820832263355,False,40.55771388546669,35.124442420786785
F565-V2,3.78,57.7,24.17198791990431,False,54.190855543846475,41.854718450229186
F565-V2,5.03,68.5,25.94479716629136,False,65.4666383403642,44.92005658825967
F565-V2,6.29,73.5,29.6448663346624,False,75.71436195088519,51.31206301146172
F565-V2,7.54,78.5,32.127072695781045,True,83.51484637464414,55.594402919153396
F565-V2,8.8,83.1,32.922553060174415,True,89.1795569850146,56.965553108995664
F567-2,1.92,26.9,25.87069577726892,False,38.57698618484975,44.79195964411186
F567-2,3.83,46.8,34.52906312079724,False,59.94447907940929,59.73255324617506
F567-2,5.75,47.6,32.922029099069825,False,73.61434670649705,56.96465018608125
F567-2,7.67,48.1,37.30312855512256,False,86.24109173663325,64.50281201032581
F567-2,9.59,52.2,40.97451525033578,True,95.12945732627342,70.79741820470124
F568-1,0.44,15.7,12.435191996909415,False,16.617656522457846,21.53793748494755
F568-1,1.32,44.5,28.995382390994603,False,36.31464607203479,50.190721169001215
F568-1,2.2,69.4,36.38259473979282,False,48.26773149064466,62.92105868171455
F568-1,3.08,90.0,40.30488059776384,False,57.68307685859374,69.65115961535487
F568-1,3.96,105.0,41.270592435776834,False,65.05473303210279,71.3039467408356
F568-1,4.84,113.0,43.26330546779799,False,72.73687393336145,74.70817534476888
F568-1,5.53,117.0,45.29266717692832,False,78.54187895627409,78.16532945689829
F568-1,7.48,124.0,54.511401559673736,False,94.15790672667598,93.70672626461077
F568-1,8.37,127.0,58.26059474464709,False,99.82861932798293,99.92609156427262
F568-1,9.24,130.0,60.92511140736634,True,104.24585028035062,104.30039500815283
F568-1,10.13,133.0,63.04616800409046,True,107.97331792895682,107.75171118827605
F568-1,13.23,142.0,68.87459400969271,True,117.78972008417593,117.07322704911435
F568-3,0.64,12.4,13.611245350811954,False,19.33361534216192,23.57466642576157
F568-3,1.18,21.9,21.226667190117247,False,29.33963923852508,36.759192460406084
F568-3,1.8,32.3,27.76613765002255,False,38.924030584278256,48.06759005496535
F568-3,2.03,37.9,29.79981879139536,False,42.170442257444876,51.57954257388075
F568-3,2.78,53.1,36.42926845271532,False,52.68001850042752,63.001288015396504
F568-3,3.0,62.4,38.11444345651658,False,55.55217487491676,65.8958175887728
F568-3,3.64,68.0,42.50319517401015,False,63.43395405713711,73.41069259451837
F568-3,4.19,78.0,45.73579888883543,False,69.64168120083082,78.91880203573979
F568-3,4.6,82.3,46.93404414707942,False,73.32589660677199,80.95344410108692
F568-3,5.14,85.7,48.025644191410905,False,77.65998844494683,82.8032677809766
F568-3,5.39,85.5,48.93230630166536,False,79.82237368109669,84.33681199679366
F568-3,6.31,89.5,52.51571955138765,False,87.35247397854133,90.36932448016861
F568-3,9.1,95.2,57.83659913929933,False,102.03555873747192,99.22634031548311
F568-3,10.17,97.5,59.992083644427616,True,106.32378670547611,102.7733448452545
F568-3,11.99,101.0,61.64088253748481,True,111.40258847506533,105.46827363097452
F568-3,14.02,107.0,61.95728367189769,True,115.1937602475478,105.9835025047725
F568-3,15.94,117.0,62.64542281763289,True,118.34934338554426,107.10185389772984
F568-3,17.98,120.0,62.60240330849927,True,120.8246713940325,107.03202955042664
F568-V1,0.39,17.4,12.30018699044856,False,16.039016174897945,21.304125689391366
F568-V1,1.18,46.3,29.12108686158537,False,35.472252968296225,50.4077760829018
F568-V1,1.95,69.1,34.879296151155344,False,45.32839018578614,60.33537845848197
F568-V1,2.74,85.2,37.08001213592034,False,52.82348359326171,64.1195470729459
F568-V1,3.53,93.2,41.37856449902534,False,61.84685357175407,71.48862037179616
F568-V1,4.3,100.0,44.97301968958722,False,69.94020060249488,77.62149110992874
F568-V1,5.09,108.0,46.422288827674144,False,76.34680743368261,80.08498202260937
F568-V1,5.87,112.0,46.55347570267981,False,81.36212024979902,80.30768292057999
F568-V1,6.4,113.0,47.139547091587545,False,84.72539667355743,81.30196874929763
F568-V1,7.44,113.0,48.83667883875806,False,90.8117661054766,84.17519414514676
F568-V1,8.21,112.0,50.11723256525644,False,94.69777948806087,86.33682006631724
F568-V1,9.0,111.0,50.10559350012731,True,97.52943315812352,86.31719882920032
F568-V1,9.72,111.0,50.89229902450861,True,100.19037407298688,87.64231966345953
F568-V1,11.79,113.0,53.23425400998872,True,106.55752792165997,91.57291202697624
F568-V1,17.63,118.0,48.93971086959954,True,113.92075852339858,84.34932500997243
F571-8,0.22,12.4,38.3010508994205,False,39.03158973459432,66.21606746854759
F571-8,0.78,37.5,85.73158694436958,False,87.12087921214162,142.25839423471973
F571-8,1.33,56.5,104.07309931005226,False,106.36841842889645,165.6077367746475
F571-8,2.33,69.1,114.57450894505288,False,119.27388984211602,176.78154191939822
F571-8,3.44,85.5,107.55394228014146,False,116.6033653625647,169.48925997378703
F571-8,3.78,87.1,103.95592383313227,False,114.71354725826428,165.47396470548102
F571-8,4.77,105.0,92.41437821031964,False,109.03147490996751,151.31319313422415
F571-8,5.44,112.0,86.89113015722607,False,107.59874726327577,143.87178187000484
F571-8,6.11,116.0,81.96657184486857,False,106.78157308397837,136.90406242392405
F571-8,7.22,124.0,76.94565484808093,False,107.70642566228715,129.50581504348833
F571-8,9.33,135.0,69.3732001568329,True,109.65563084325294,117.85839195637355
F571-8,11.1,140.0,65.31475790355499,True,111.61948817604903,111.40980358420943
F571-8,15.55,144.0,56.566096736472815,True,114.70574153244671,97.12386898379913
F571-V1,1.95,32.0,25.080169457162764,False,38.302905331513344,43.425227051319624
F571-V1,3.88,57.6,38.64239769993575,False,62.79555443577806,66.80172597075634
F571-V1,5.83,70.9,39.20726590824716,False,77.14131011728047,67.77044780356616
F571-V1,7.78,77.0,41.48395834536526,False,88.61705171789134,71.66886086110571
F571-V1,9.72,82.5,43.50092987511877,False,96.64582689844939,75.11351469853383
F571-V1,11.66,84.3,42.36628966525154,True,101.27061330471106,73.17685935511626
F571-V1,13.59,83.9,39.191024482654186,True,103.95246818068345,67.74260234911475
F574-1,0.47,15.3,12.992405473968244,False,17.31690590061078,22.502950043290998
F574-1,1.41,41.0,32.891774047624736,False,40.072236974746,56.91251227349548
F574-1,2.35,60.7,41.17294378593788,False,52.9978181786572,71.13690936210975
F574-1,3.29,74.9,42.566806316659466,False,60.84681830118231,73.51932546398686
F574-1,4.22,83.0,44.701026833843535,False,69.1849132959468,77.15851756060326
F574-1,5.17,86.8,47.33704785894448,False,77.43289132594336,81.63680146316086
F574-1,6.11,89.4,49.95313904050475,False,84.72957895734531,86.06014485760741
F574-1,7.05,92.5,51.06229626642343,False,90.24030599787542,87.92835931758961
F574-1,7.99,94.7,52.66182108510871,False,95.21540194958709,90.61422739456565
F574-1,8.92,96.3,52.706065115885856,False,98.62490901868065,90.68837413335466
F574-1,9.87,97.8,54.40236851461524,True,102.44659789018527,93.52484051761357
F574-1,10.79,98.8,56.19705419325821,True,105.8057048192119,96.51162214874499
F574-1,11.8,99.5,57.813621232370494,True,108.93851000710697,99.18839062105195
F574-1,12.6,99.7,58.48278806623364,True,110.882935205809,100.29240440386485
F574-2,2.17,12.6,23.27319703006014,False,39.0745835773799,40.30010481674157
F574-2,4.32,23.0,28.318283846306787,False,60.75529204214289,49.02137534357014
F574-2,6.49,30.0,37.4080205303622,False,80.24035805634328,64.68296699787271
F574-2,8.65,36.0,41.77841667655681,False,92.26475024100047,72.17230814406867
F574-2,10.83,40.0,45.96402179966414,True,100.84598195282076,79.30664557400966
F579-V1,0.42,35.7,15.483607460795431,False,18.840795763433466,26.81705749114078
F579-V1,1.47,83.3,40.92651951974417,False,47.22828091672751,70.71529035823039
F579-V1,2.11,94.2,48.84802964296513,False,57.70715437600215,84.19437949278941
F579-V1,2.84,97.6,53.605969816803054,False,66.11595389375678,92.19469962341108
F579-V1,3.9,101.0,57.91132963419162,False,76.3113265335215,99.34974370725374
F579-V1,4.74,105.0,63.96273055459718,False,86.06993701279652,109.23397461818897
F579-V1,5.69,106.0,69.23770071283418,False,95.23651243173663,117.64522370236395
F579-V1,6.32,108.0,71.41734313176316,False,99.91161117690008,121.0551181310984
F579-V1,7.37,110.0,74.55555780758401,False,106.5976094625239,125.8889534500835
F579-V1,8.21,112.0,75.48106650014955,False,110.24211463850556,127.29638183850226
F579-V1,9.16,113.0,77.29093737301936,True,114.36123701130073,130.02344642346532
F579-V1,10.85,114.0,77.96495238246479,True,118.93678178969377,131.03024709420097
F579-V1,12.21,114.0,75.47465799856266,True,120.01865474302778,127.28666589810084
F579-V1,15.16,114.0,71.64346795067922,True,122.3204163769484,121.40648116625404
F583-1,0.26,14.6,5.084643546995206,False,9.670443388074586,8.806855854028445
F583-1,0.44,10.0,8.215138465053403,False,13.747763756276358,14.22898097889287
F583-1,0.77,10.7,13.23110350651071,False,20.28263582326516,22.916334146812947
F583-1,0.89,17.4,14.658475364102502,False,22.32475675051237,25.388207076219576
F583-1,1.22,23.5,17.45992554394205,False,27.092649384167817,30.239040037854377
F583-1,1.55,31.0,18.61013970930901,False,30.745677989262724,32.23035351748292
F583-1,1.8,32.3,18.52498043183852,False,32.974181671814534,32.08292934632186
F583-1,2.21,40.9,19.384130106868348,False,37.26709148346895,33.570186463915235
F583-1,2.31,43.8,19.732402286594503,False,38.38987687843555,34.17302878629792
F583-1,2.54,44.8,20.568714106623197,False,40.984642454725716,35.62052699757638
F583-1,3.1,51.7,22.752828395608315,False,47.308528035470594,39.399895718560586
F583-1,3.43,55.7,24.21915977072698,False,51.04661101957714,41.93630116936709
F583-1,3.86,59.4,25.128241084485005,False,55.33409554555689,43.50834630060822
F583-1,4.09,62.0,25.37383888969109,False,57.46182696756258,43.93298502506529
F583-1,4.37,63.0,26.11673792800318,False,60.18300210800972,45.21727454135737
F583-1,4.76,66.6,27.046718839814933,False,63.786801689650595,46.82456437990998
F583-1,5.4,71.3,28.48563497624724,False,69.27278546553276,49.31041975174363
F583-1,5.86,72.3,29.402394460315644,False,72.85143744142832,50.8934696788129
F583-1,6.08,73.4,29.75292422603197,True,74.43379882646221,51.49859497355353
F583-1,6.43,72.4,30.400830580758807,True,76.86474920441019,52.616829290733385
F583-1,6.97,77.1,31.606589502823617,True,80.41160087661947,54.696917216603076
F583-1,7.96,80.3,33.83586410895989,True,86.10989266200268,58.538972642687874
F583-1,10.29,84.7,38.60471085243354,True,96.24013712790665,66.7370752251086
F583-1,15.49,86.9,43.17133308110835,True,108.6369036276942,74.55125297086495
F583-1,16.26,85.8,43.08445891501946,True,109.71708557169187,74.40301084120203
