R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
1.9010792594741703,558330377.3741312,6314023143.607186,0.16461219021752854,1.861559429457438,0.1186514080622222,1.3460641325524878,-0.04596078215530634,-0.5154952969049502,0.07334188885116866,0.8320414195543121,2.3174459255237735e-06,4913.889142055921
1.925662744470822,558474390.8331118,6314166995.188672,0.16465464961408707,1.8616018411277577,0.11981795289235057,1.3591425400020325,-0.0448366967217365,-0.5024593011257252,0.07502069686274801,0.8509895055406795,2.3924815454868905e-06,4851.157222696834
1.9505641266469675,558622647.0397708,6314315082.208389,0.16469835989724643,1.8616455015296385,0.12095599618858612,1.3718902464940206,-0.04374236370866032,-0.4897552550356179,0.07671258292504708,0.8700787692587896,2.4699495703352013e-06,4789.226154474741
1.975787516836231,558775286.4252222,6314467544.706734,0.16474336247022262,1.8616904519511015,0.12206629328399038,1.3843156739583837,-0.042677069186232236,-0.47737477799271777,0.07841785603388968,0.8893123916966116,2.5499292539910972e-06,4728.08571352673
2.001337079030787,558932455.0247923,6314624528.303936,0.16478970038851812,1.8617367353252665,0.12314958142066393,1.39642703173323,-0.04164011896785419,-0.4653097035920366,0.08013682874430224,0.9086935790196925,2.6325024726887003e-06,4667.725806510244
2.0272170310687705,559094304.7626545,6314786184.482946,0.16483741844384037,1.8617843963137555,0.12420658025169451,1.4082323220009936,-0.04063083819214586,-0.4535520743127619,0.08186981728939319,0.9282255631675068,2.7177538154857784e-06,4608.136468936825
2.0534316453305768,559260993.7549403,6314952670.890627,0.16488656325346787,1.8618334813954927,0.1252379923325691,1.4197393450888613,-0.03964857092089877,-0.4420941363066313,0.08361714170367097,0.9479116024578729,2.805770678259518e-06,4549.307863527126
2.0799852494441673,559432686.6328148,6315124151.658771,0.16493718335550245,1.86188403896135,0.12624450360246173,1.4309557046370525,-0.03869267975304072,-0.43092833432429756,0.08537912595107952,0.9677549821997977,2.8966433613563294e-06,4491.230278586932
2.106882226999491,559609554.8871467,6315300797.746519,0.16498932931048785,1.861936119415103,0.127226783855809,1.4418888126384668,-0.03776254545467886,-0.42004730677663615,0.08715609805804997,0.9877590153151198,2.990465171078949e-06,4433.894126403912
2.1341270182721495,559791777.2365588,6315482787.305979,0.16504305380992199,1.8619897752812233,0.12818548720458772,1.4525458943531266,-0.03685756660533426,-0.4094438809280967,0.08894839025189308,1.0079270429693605,3.087332525205696e-06,4377.289941664831
2.1617241209564186,559979540.020826,6315670306.072951,0.1650984117922423,1.8620450613200799,0.1291212525317136,1.4629339931007725,-0.03597715926052869,-0.3991110682193073,0.09075633910488025,1.0282624352122074,3.1873450627534076e-06,4321.408379892972
2.189678090907746,560173037.6217841,6315863547.784964,0.16515546056692182,1.862102034651184,0.1300347039359828,1.4730599749348947,-0.035120756630939026,-0.38904205971628936,0.09258028568439175,1.0487685916280836,3.2906057582106916e-06,4266.240215905515
2.2179935428948543,560372472.9141334,6316062714.62891,0.16521425994737948,1.8621607548851697,0.130926451168987,1.4829305332014284,-0.03428780877839249,-0.3792302216837413,0.09442057570954028,1.069448941997301,3.3972210404863074e-06,4211.77634229059
2.246675151361567,560578057.748771,6316268017.720951,0.16527487239348057,1.8622212842652803,0.13179709006443788,1.4925521929852674,-0.03347778232904269,-0.3696690912800129,0.09627755971471313,1.0903069469683138,3.507300916838448e-06,4158.007767903798
2.275727651198488,560790013.4715605,6316479677.621513,0.1653373631644854,1.862283687819206,0.13264720296034874,1.5019313154476872,-0.032690160204136676,-0.36035237237151874,0.09815159322051417,1.111346098741633,3.6209591020725723e-06,4104.9256163839
2.3051558385246587,561008571.480763,6316697924.888608,0.16540180048339612,1.8623480335222184,0.13347735911453135,1.511074102057736,-0.03192444136886477,-0.3512739314644824,0.1000430369126284,1.132569921766014,3.7383131533206897e-06,4052.5211246874696
2.3349645714793223,561233973.8267035,6316923000.672996,0.16546825571375626,1.8624143924726435,0.13428811511387978,1.519986598720563,-0.031180140599876477,-0.34242779375208054,0.10195225682917797,1.1539819734475556,3.859484610743287e-06,4000.7856416422565
2.365158771023929,561466473.8576417,6317155157.3590975,0.16553680355007203,1.8624828390808197,0.13508001527793062,1.5286746998056457,-0.030456788272141405,-0.33380813927517394,0.10387962455719037,1.175585844872425,3.984599144527603e-06,3949.7106265190027
2.3957434217545086,561706336.9162663,6317394659.256058,0.16560752222315978,1.8625534512728434,0.13585359205720646,1.5371441520777993,-0.02975393016595332,-0.32540929919504413,0.10582551743885617,1.1973851615439564,4.113786708590896e-06,3899.2876476215065
2.4267235727245526,561953841.0917382,6317641783.3438225,0.16568049372186996,1.8626263107105365,0.13660936642687166,1.5454005585338364,-0.029071127294998306,-0.3172257521767001,0.10779031878831634,1.2193835841349563,4.2471817014387844e-06,3849.508380894676
2.458104338278534,562209278.0327829,6317896820.079624,0.16575580403281093,1.8627015030292202,0.13734784827625707,1.553449382147704,-0.02840795575655386,-0.3092521208815162,0.10977441811979056,1.2415848092560997,4.3849231346739845e-06,3800.3646085503574
2.4898908988962063,562472953.8279855,6318160074.271013,0.16583354339988562,1.8627791180951105,0.13806953679483616,1.5612959495268834,-0.027764006605049463,-0.3014831685682271,0.11177821138793559,1.2639925702413934,4.527154809704877e-06,3751.848217710705
2.522088502047821,562745189.9601896,6318431866.022234,0.16591380660567648,1.8628592502843386,0.13877492085527351,1.5689454544828425,-0.027138885750402963,-0.2939137958014961,0.11380210124141162,1.2866106379517634,4.674025503262222e-06,3703.9511990688698
2.554702463060404,563026324.3427502,6318712531.761568,0.16599669327696312,1.8629419987858407,0.1394644793942012,1.5764029615182842,-0.026532213882761918,-0.2865390372675565,0.1158464972907313,1.3094428215979268,4.825689162401027e-06,3656.6656455667885
2.587738165995234,563316712.4463668,6319002425.358311,0.1660823082169459,1.8630274679306762,0.14013868179142758,1.583673409233953,-0.025943626425518312,-0.27935405869672314,0.11791181639157912,1.3324929695838104,4.9823051097445525e-06,3609.9837510898474
2.6212010645366672,563616728.5263398,6319301919.339061,0.16617076176707707,1.8631157675506254,0.1407979882483318,1.590761613657736,-0.025372773518745256,-0.2723541538928893,0.11999848294490964,1.3557649703719148,5.144038259818686e-06,3563.8978091782164
2.6550966828924576,563926766.9613831,6319611406.214342,0.16626217020178222,1.8632070133693166,0.14144285016625788,1.5976722714988214,-0.02481932003552434,-0.2655347418704952,0.1221069292152765,1.3792627533721449,5.311059347429526e-06,3518.4002117546293
2.6894306167057174,564247243.7166076,6319931299.927975,0.16635665615979048,1.863301327429543,0.1420737105257904,1.6044099633296842,-0.024282945634000075,-0.2588913640998587,0.12423759566899993,1.4029902898558044,5.48354516916096e-06,3473.483447868409
2.7242085339786715,564578597.9450098,6320262037.443365,0.16645434911630066,1.863398838560948,0.14269100426787235,1.610979156698703,-0.02376334484842832,-0.25241968186224484,0.12639093133396143,1.4269515938966129,5.661678839212154e-06,3429.140102455525
2.759436176008357,564921293.743794,6320604080.482792,0.16655538590079647,1.8634996828928172,0.14329515867781537,1.6173842091762534,-0.0232602272229811,-0.24611547371656384,0.12856739418301588,1.451150723340816,5.845650060960315e-06,3385.362855114481
2.795119358334423,565275822.084172,6320957917.438109,0.16665991126600815,1.8636040044174111,0.1438865937733575,1.623629371337175,-0.022773317492650658,-0.23997463308023614,0.1307674515432459,1.4755917808086876,6.03565541583428e-06,3342.1444788978297
2.8312639716991868,565642702.9359996,6321324065.473868,0.16676807851431774,1.863711955610025,0.14446572269804386,1.6297187896825938,-0.022302355816273878,-0.23399316592743125,0.13299158053354487,1.5002789147299835,6.231898671313781e-06,3299.4778391191153
2.8678759830201033,566022487.6117694,6321703072.847069,0.16688005018883695,1.863823698112922,0.1450329521213445,1.6356565095041617,-0.021847098067492438,-0.22816718860876017,0.13524026853332036,1.5252163204162017,6.43459111014427e-06,3257.3558921750464
2.904961436374812,566415761.3582168,6322095521.471362,0.1669959988374887,1.8639394034913335,0.1455886826470859,1.6414464776939064,-0.021407316190402786,-0.22249292579742708,0.13751401368545557,1.550408241172864,6.643951883185182e-06,3215.771684382707
2.9425264539989193,566823146.228183,6322502029.757825,0.16711610785971676,1.8640592540710046,0.14613330923195988,1.6470925455030136,-0.02098279862775687,-0.21696670856799094,0.1398133254370695,1.575858969455403,6.860208388699102e-06,3174.7183508316107
2.980577237296688,567245304.2705858,6322923255.769629,0.1672405724469826,1.8641834438682814,0.1466672216160932,1.6525984712530537,-0.020573350830889403,-0.21158497261522768,0.14213872512207648,1.601572848072737,7.083596681357006e-06,3134.1891142504087
3.0191200678647894,567682941.0825232,6323359900.733861,0.16736960063003017,1.8643121796255004,0.14719080476791663,1.6579679230033633,-0.020178795862113547,-0.20634425662213718,0.144490746590085,1.627554271443089,7.3143619148009395e-06,3094.1772838880693
3.0581613085293022,568136809.7749158,6323812712.961123,0.16750341444807332,1.864445681966601,0.14770443934587302,1.6632044811785571,-0.0197989751022003,-0.20124120078804397,0.14686993688679895,1.6538076869072866,7.5527588222869915e-06,3054.676254409334
3.0977074043961133,568607715.4119253,6324282492.232136,0.1676422512576671,1.8645841866904238,0.1482085021798573,1.6683116411604626,-0.019433749077809814,-0.1962725455299612,0.1492768569918143,1.6803375961054412,7.799052240766816e-06,3015.6795048042845
3.1377648839149064,569096519.9950172,6324770094.72097,0.16778636520215556,1.8647279462222266,0.14870336677569748,1.6732928158491216,-0.01908299842645808,-0.191435130373105,0.15171208262055863,1.7071485564237892,8.053517684786165e-06,2977.1805973118207
3.17834035995691,569604148.0753968,6325276438.537259,0.1679360288663828,1.8648772312476884,0.14918940384648194,1.6781513381979778,-0.018746625019900875,-0.18672589304971066,0.15417620509812807,1.734245182519447,8.31644197783069e-06,2939.173176356885
3.219440530906576,570131593.0941647,6325802509.984887,0.16809153514595704,1.8650323325581568,0.14966698187512528,1.6828904637289008,-0.018424553270831756,-0.18214186882925598,0.15666983231396578,1.7616321479320163,8.588123950309787e-06,2901.65096750126
3.261072181767386,570679924.56862,6326349370.653448,0.16825319936598354,1.8651935631414165,0.1501364677132692,1.6875133730333463,-0.018116731652714352,-0.17768019010807024,0.15919358976773892,1.7893141867923483,8.868875215304446e-06,2864.6077764077486
3.3032421852819427,571250296.2665725,6326918165.481697,0.16842136169109223,1.8653612605590328,0.1505982272224596,1.692023174266768,-0.017823134468632623,-0.17333808629226488,0.16174812171845684,1.817296095640462,9.159021035635763e-06,2828.0374878175917
3.3459575030665616,571843955.5394709,6327510131.960484,0.16859638987711778,1.8655357896596465,0.15105262596456026,1.69642290564435,-0.01754376391255752,-0.16911288401529645,0.16433409245089642,1.8455827353665732,9.458901298883923e-06,2791.934064540927
3.3892251867605188,572462254.02113,6328126610.67783,0.1687786824253985,1.8657175456879718,0.15150002994959946,1.7007155379473053,-0.017278652475799045,-0.16500200774066642,0.16695218767583572,1.8741790332915973,9.768871620890688e-06,2756.2915464601488
3.433052379190175,573106659.9438376,6328769057.452868,0.1689686722139265,1.865906957862238,0.15194080645075536,1.704903977050446,-0.01702786576317114,-0.1610029808117921,0.16960311608355624,1.9030899854063923,1.008930460328669e-05,2721.1040495459774
3.4774463155481383,573778772.3803159,6329439057.360609,0.16916683069629576,1.8661044935091025,0.1523753248980338,1.7089910664835095,-0.01679150579826197,-0.15711342702559294,0.17228761107367474,1.9323206587925366,1.0420591277055797e-05,2686.3657648861035
3.5224143245876913,574480337.7919316,6330138341.019699,0.1693736727806009,1.866310662865761,0.15280395786448073,1.7129795900409186,-0.016569714916120165,-0.15333107282484248,0.17500643268879645,1.9618761942517888,1.0763142772583696e-05,2652.0709577262205
3.5679638298326455,575213269.3555349,6330868803.605065,0.1695897625275563,1.8665260246854325,0.15322708216160771,1.7168722744574156,-0.016362680365948595,-0.14965375022801686,0.17776036978494655,1.9917618091767122,1.11173922677362e-05,2618.2139665233117
3.6141023508028596,575979669.6599311,6331632527.162857,0.1698157198420828,1.8667511928164593,0.15364508006426886,1.7206717921704628,-0.01617063977781394,-0.14607940064599645,0.18055024247855073,2.02198280070165,1.1483797280253592e-05,2584.7892020110094
3.6608375042555883,576781857.5173342,6332431806.955292,0.17005222837811138,1.8669868439695418,0.1540583406897134,1.7243807641946272,-0.015993887688397962,-0.14260607977491468,0.1833769049182774,2.052544549181545,1.1862842390546002e-05,2551.7911462769007
3.708177005442899,577622399.8379335,6333269182.7603,0.17030004493614126,1.867233726945793,0.15446726156125082,1.728001763138753,-0.01583278337489044,-0.13923196380704006,0.1862412484408686,2.0834525220567226,1.2255042507853102e-05,2519.214351851599
3.7561286693853315,578504149.7848812,6334147476.312265,0.17056001071245078,1.8674926736753672,0.15487225039429608,1.7315373164038135,-0.015687760318154692,-0.13595535727155372,0.18914420518388472,2.1147122781751624,1.266094682967697e-05,2487.0534408094572
3.8047004121620476,579430292.7883493,6335069836.420853,0.1708330648653925,1.8677646125198162,0.15527372715207177,1.7349899096085724,-0.015559337713320714,-0.13277470291124382,0.19208675224609068,2.1463294726612245,1.3081143695847366e-05,2455.303103880748
3.8539002522176435,580404402.4882635,6336039793.780848,0.17112026100895386,1.8680505844316388,0.15567212643069814,1.7383619903022967,-0.015448134578255723,-0.1296885941293422,0.19506991650938357,2.1783098624423025,1.3516266611267078e-05,2423.958099575193
3.9037363116858805,581430509.3512567,6337061328.140301,0.17142278744305,1.868351762757423,0.15606790024991288,1.741655972039752,-0.015354887193137129,-0.12669579071767112,0.19809478026672667,2.210659312574685,1.3967001815662247e-05,2393.0132533166675
3.954216817730514,582513185.651422,6338138951.407038,0.17174199220834507,1.868669477740085,0.15646152134781474,1.744874238915199,-0.015280470860530332,-0.12379523882488597,0.20116248784131283,2.2433838035494795,1.4434097930827702e-05,2362.4634565889623
4.005350103903483,583657651.8438796,6339277811.566828,0.1720794144483034,1.8690052471569958,0.15685348710817007,1.7480191506813108,-0.015225927340133338,-0.12098609647568503,0.2042742534373439,2.2764894398130697,1.4918378442067069e-05,2332.3036660924417
4.057144611520637,584869911.2937652,6340483824.15027,0.17243682413125147,1.8693608150802816,0.1572443242904514,1.7510930486191902,-0.015192499840800067,-0.11826776646109138,0.20743137053855135,2.309982459809939,1.5420758113760917e-05,2302.5289029114806
4.10960889105528,586156923.1685988,6341763840.723625,0.17281627302412508,1.8697382015528674,0.15763459479124806,1.7540982623821486,-0.015181678232877027,-0.1156399391707188,0.2106352232763668,2.3438692479581538,1.5942264971785704e-05,2273.1342516925115
4.162751603549712,587526827.5791447,6343125867.986751,0.17322016107060606,1.870139767184982,0.15802490274934866,1.7570371181165978,-0.015195258321257399,-0.11310264906838419,0.21388730034012438,2.3781563491131488,1.6484070333772877e-05,2244.1148598325867
4.216581522045041,588989243.6385784,6344579357.372362,0.1736513242677168,1.8705682985365246,0.15841590342900655,1.7599119482810586,-0.01523542083871024,-0.11065635025546605,0.2171892122202481,2.4128504862863194,1.704753075779309e-05,2215.4659366782785
4.2711075330294666,590555671.5231836,6346135594.99811,0.17411315320512005,1.8710271230863873,0.15880831449867555,1.762725103759889,-0.015304838706444501,-0.1083020193264983,0.22054271290036315,2.4479585826976473,1.7634248131109207e-05,2187.182752734825
4.326338637905314,592240046.5972662,6347808238.01622,0.1746097564374152,1.8715202673640783,0.1592029306032432,1.7654789691374289,-0.015406825834171994,-0.10604129822664943,0.22394972761055915,2.4834877897181333,1.8246158247985473e-05,2159.260638885358
4.382283954475018,594059522.3387864,6349614070.67088,0.17514619131360426,1.8720526798576418,0.15960064257242443,1.768175982423322,-0.015545548741179832,-0.10387669743431971,0.22741238903544256,2.5194455230060178,1.888566578689009e-05,2131.694985620104
4.438952718446334,596035609.2355393,6351574101.168564,0.17572879975712927,1.8726305544032364,0.16000246333770435,1.7708186612152557,-0.01572633641942492,-0.10181189318798078,0.23093308564550094,2.555839510357762,1.9555858159122334e-05,2104.48124227543
